#{"t_start": 1533058765.1648715, "env_id": "Walker2d-v2"}
r,l,t
-6.177911,17,0.061517
7.144239,33,0.153603
7.062736,24,0.218664
11.390929,35,0.277825
-2.634141,10,0.295963
-3.352274,21,0.321343
-12.104358,18,0.342222
4.212919,34,0.384424
6.622727,27,0.421749
-11.609678,19,0.448858
-4.268689,28,0.511213
-1.011555,38,0.558759
-5.358788,10,0.572492
-0.012299,25,0.605612
-7.488088,14,0.623859
-9.964122,22,0.65221
-0.412032,14,0.670248
-1.711328,18,0.694042
8.616582,30,0.735523
2.621606,30,0.836065
-6.745532,27,0.932986
-2.206818,27,1.004772
-3.417663,28,1.073226
-6.556014,20,1.13216
-3.899507,26,1.19181
4.477344,37,1.273008
19.766865,46,1.333518
-10.272119,24,1.364175
-4.971142,12,1.396607
3.611699,44,1.470728
-3.979348,38,1.520864
19.128925,27,1.556808
-12.949504,18,1.580791
-3.040906,9,1.593518
3.420973,43,1.666111
-2.381758,25,1.748192
-6.348968,24,1.824182
-1.226093,20,1.850513
-1.064841,22,1.879871
-2.743572,34,1.923809
10.434706,34,1.985308
1.194169,15,2.03773
-6.950291,20,2.080638
-8.916551,20,2.155539
12.215585,34,2.232708
-7.217693,24,2.292483
6.052188,29,2.378979
-4.378134,23,2.437975
-8.592797,23,2.500806
10.538505,48,2.604511
6.456283,25,2.638159
-4.300631,20,2.664357
1.218421,35,2.710924
-9.45537,29,2.750069
-3.275776,25,2.783379
-8.775152,21,2.843346
-8.859718,15,2.879662
-11.189514,11,2.910737
-8.020568,19,2.968467
-3.535225,16,2.99002
9.028641,25,3.023857
-0.257317,27,3.059536
6.261432,30,3.099649
27.915432,45,3.235794
-2.515373,13,3.269684
-0.760176,33,3.361882
-8.510587,19,3.419091
-1.633389,27,3.487025
-1.823314,35,3.572238
-5.603389,12,3.60421
-5.616308,8,3.614988
3.400288,18,3.675603
-4.903645,19,3.716012
-12.810892,14,3.749891
-8.145552,18,3.810016
-13.299764,20,3.857488
1.994432,27,3.925886
-6.742378,16,3.974173
-6.538959,23,4.028886
0.153296,19,4.086933
-8.862165,17,4.125638
-4.858132,13,4.162309
-3.972483,28,4.24745
-5.36209,26,4.308218
-9.753325,14,9.592049
-0.694585,24,9.655117
22.030285,41,9.758149
2.833351,18,9.814141
-15.651423,17,9.852801
-7.780745,35,9.89819
-5.158515,29,9.934759
14.659469,47,10.019563
-12.095187,18,10.072148
-3.016339,24,10.11903
3.382508,26,10.152865
0.914384,31,10.194081
-0.419083,23,10.224247
1.209589,18,10.248698
-4.737939,10,10.261699
-5.443895,16,10.295237
0.306979,23,10.349546
-4.648366,9,10.37401
-4.588764,21,10.4253
-0.12615,20,10.492767
38.819481,53,10.586643
-8.936914,15,10.606698
-9.794271,20,10.650478
-6.251196,28,10.705745
1.957536,20,10.732354
2.631037,22,10.779458
13.670253,36,10.843933
-3.21446,16,10.865517
-9.807288,25,10.94349
-5.539683,48,11.040556
8.95295,39,11.111687
-4.561321,14,11.172204
-3.668139,18,11.216141
-1.820876,23,11.257405
1.990919,28,11.352473
-5.693209,26,11.432426
-1.251158,9,11.462374
-2.132113,52,11.580068
-1.082905,15,11.603628
21.576678,73,11.848443
-1.079299,18,11.906153
-3.386241,31,12.005308
30.452202,53,12.252674
-9.32196,28,12.374212
-3.074132,15,12.41534
-9.868013,23,12.551588
-3.516185,17,12.604561
20.23222,45,12.718464
5.480102,37,12.882346
-10.334562,24,13.021038
0.955768,49,13.243443
0.417325,21,13.30444
-1.127024,10,13.34001
1.3013,18,13.419737
3.237991,18,13.482728
9.64894,22,13.584198
6.48801,24,13.642196
3.787487,36,13.799671
5.597757,25,13.875814
-8.658837,19,14.01696
8.238677,33,14.145518
-6.415658,21,14.246827
15.636574,46,14.432847
-5.781251,9,14.458091
0.862901,11,14.522007
-9.721495,36,14.683053
-3.716043,20,14.758966
-10.132813,17,14.829575
-4.249649,9,14.890023
-0.764651,19,14.98864
12.103582,32,15.149706
7.692652,28,15.305077
-5.640684,36,15.497184
-6.263052,12,15.556004
13.928288,29,15.720001
-0.570469,13,15.749821
-10.825205,23,15.922392
-3.375417,24,16.026723
-9.767094,24,16.120533
-2.835057,28,16.296615
-3.051014,43,26.91786
-4.915915,7,26.943203
22.979111,61,27.201468
-4.747741,20,27.268456
-2.69368,19,27.347206
-8.143107,21,27.450408
-5.056971,21,27.518368
-5.411235,27,27.621724
15.742614,51,27.859901
5.099782,27,27.979355
-8.614485,24,28.0668
1.713151,19,28.149358
-5.636844,7,28.189112
20.210631,49,28.408878
-6.012423,15,28.467134
-0.342739,10,28.530556
14.438159,40,28.701078
-5.831497,21,28.797243
7.798743,28,28.93005
10.344527,40,29.064799
-3.544338,8,29.089264
-2.189725,9,29.160387
-10.03352,22,29.25322
-2.733851,12,29.305353
1.407242,17,29.370017
-3.846086,20,29.475368
2.347828,33,29.631887
-0.104466,27,29.753977
-4.886277,27,29.900226
-5.993984,24,30.011097
7.303123,24,30.131296
-0.73767,14,30.189478
2.75202,26,30.31992
6.098352,24,30.415733
2.177852,20,30.542248
-0.835818,31,30.67417
4.990042,18,30.764803
-2.750006,16,30.857742
-0.521385,25,30.973467
-6.200029,20,31.084206
4.576326,31,31.206723
-3.265489,26,31.351048
-10.478684,17,31.432718
3.747005,24,31.527861
7.192296,29,31.660516
-1.312597,21,31.785242
-0.775213,27,31.852933
7.961611,35,32.007349
2.171001,26,32.121036
-0.284873,11,32.184896
-3.785398,21,32.279171
17.190724,33,32.460249
-4.79698,25,32.605758
1.139315,24,32.731752
12.405981,33,32.890203
5.237586,35,33.066579
2.169525,28,33.20333
-6.373009,19,33.290066
-0.780476,44,33.486921
-5.954471,23,33.586081
1.097651,35,33.743316
-1.27274,11,33.803828
-4.387016,20,33.886938
-12.640359,17,33.978408
-2.027453,27,34.073191
2.366446,30,34.200477
-4.77712,20,34.306871
-12.705304,15,34.400615
3.487654,33,34.513961
4.27915,25,34.593033
-7.884096,20,34.713683
-4.595227,28,34.856982
-5.29418,7,34.888494
0.865705,23,34.986531
4.305987,34,35.139233
-2.609176,35,35.312693
17.716147,31,35.430127
-2.316716,25,35.558376
1.333521,20,35.647587
1.653073,26,35.753145
-7.113018,25,35.888617
-3.13971,11,35.943085
0.521921,16,36.00257
-3.165433,14,36.073237
0.127845,28,46.384806
2.493007,27,46.562517
-3.237848,44,46.728776
17.682482,84,47.033743
-0.262926,14,47.091109
-3.564274,27,47.209436
11.314059,35,47.372346
0.185142,22,47.459732
6.190566,60,47.772052
23.790952,76,48.120646
-0.027282,23,48.221262
1.758313,21,48.277803
0.746295,22,48.385273
-4.549578,7,48.423863
6.639387,26,48.511694
-5.320038,11,48.572121
8.758669,40,48.720497
-4.333809,20,48.811907
-5.367224,25,48.883786
4.369966,40,49.028306
5.023997,20,49.119538
-7.179255,14,49.163468
-8.250019,27,49.257728
6.507453,26,49.322558
-5.095886,17,49.403001
-4.989863,35,49.547605
4.345565,33,49.694511
-2.931726,38,49.866007
17.325581,38,50.033853
-1.726481,31,50.144702
-2.349941,17,50.231772
4.818414,34,50.367397
15.868383,60,50.587308
7.01484,26,50.708337
5.998468,17,50.765147
6.420839,37,50.955374
-6.655943,12,51.021953
-4.263134,24,51.091238
9.07218,29,51.200929
7.398216,34,51.385797
19.142677,49,51.649973
15.569781,40,51.859597
-3.828591,12,51.925557
-0.015064,25,52.045883
-2.900775,24,52.195809
4.494446,28,52.293258
-5.043515,11,52.357808
3.142189,27,52.502228
-4.947866,21,52.611613
-8.151645,24,52.736318
-0.369656,25,52.877273
-0.973463,16,52.952775
0.198176,20,53.02991
-10.094143,16,53.109388
-1.54102,22,53.219485
-3.618372,10,53.269624
18.134105,39,53.454374
-3.986321,30,53.578543
-5.956297,19,53.681328
3.184744,28,53.788902
3.728917,29,53.927544
-3.31036,17,53.988472
-3.8937,23,54.107841
17.315527,60,54.363532
2.611794,27,54.511062
13.027089,41,54.737287
-2.569519,26,54.879394
-4.377253,21,54.985697
-3.110765,29,55.118306
4.256282,41,55.297747
1.627041,37,55.487492
-0.34839,38,65.778783
10.209595,51,66.03077
-0.806063,25,66.138678
-2.748429,18,66.216201
9.434378,22,66.32687
0.335924,26,66.454502
2.43468,23,66.583152
-7.33489,23,66.682377
8.80358,52,66.918878
2.93225,58,67.203779
-5.638667,22,67.311674
-3.361439,21,67.380442
12.056154,40,67.548841
13.295386,40,67.726948
-1.027938,21,67.802767
3.293165,31,67.93924
1.535695,17,68.014094
2.339176,43,68.216985
14.030002,30,68.369482
4.348938,20,68.482486
24.416069,67,68.821713
25.438884,59,69.073375
8.555607,29,69.217653
8.376472,42,69.41423
4.952018,34,69.572889
-4.906765,41,69.746964
9.935145,42,69.916538
36.145839,57,70.168462
19.736269,38,70.31145
4.883093,35,70.436524
2.150547,20,70.52608
3.281374,16,70.60883
3.854645,12,70.690566
-3.192379,15,70.752682
-6.182052,23,70.84032
11.239129,43,71.017652
6.740517,39,71.159189
13.172749,37,71.306165
23.068669,36,71.444387
5.727879,25,71.533245
-0.746756,33,71.648608
-5.846529,10,71.700018
33.628872,45,71.861886
19.611891,68,72.144674
-5.186943,23,72.251115
-5.803891,24,72.355625
12.455452,22,72.445159
-8.271744,22,72.538566
-4.310062,20,72.621463
-4.206211,21,72.727553
-0.027765,31,72.880483
21.9265,51,73.048704
2.7521,26,73.16776
4.943235,25,73.276869
4.527462,30,73.395329
-9.801982,15,73.464762
14.938041,38,73.644566
13.306191,38,73.806926
2.01895,23,73.90852
0.613225,30,74.035998
19.87251,37,74.17555
4.71836,23,74.299552
1.843004,30,74.41174
0.4867,35,74.558598
-6.296074,21,85.124453
-3.96578,24,85.21169
2.980828,15,85.276398
2.380041,22,85.375544
22.452822,61,85.667574
3.385919,27,85.77851
13.779816,28,85.917541
-8.25683,17,85.992211
7.440459,23,86.091826
0.380147,14,86.146284
-3.865591,11,86.182223
-0.07869,21,86.33246
-2.592898,25,86.452509
-7.186245,23,86.563638
2.063234,25,86.692837
-0.037905,37,86.875593
12.144791,53,87.129144
8.155429,33,87.321298
-0.012524,14,87.370287
5.892897,20,87.489935
5.498542,29,87.625937
-4.202003,18,87.681438
-4.600501,11,87.738112
-1.23244,17,87.817407
13.008369,37,88.012708
3.59837,76,88.375906
-3.756927,22,88.486274
16.284902,61,88.795387
20.553924,47,89.076509
4.701368,24,89.188622
2.083321,34,89.324606
-3.759214,23,89.431251
9.296456,28,89.54366
12.53443,68,89.81074
7.927715,32,89.893102
1.731091,20,89.972334
-1.176597,15,90.032809
2.79585,46,90.286862
18.525451,59,90.555772
4.235111,53,90.803599
22.358361,64,91.096618
9.09192,39,91.247239
-5.361496,22,91.365528
11.479907,54,91.618021
2.231891,37,91.845442
2.256617,30,92.016671
5.821582,25,92.142032
6.101263,25,92.293748
-1.890611,20,92.368898
-6.011843,18,92.428843
28.19824,69,92.721324
7.770574,42,92.913167
1.760916,25,93.028002
15.809676,41,93.212774
0.36204,42,93.384958
38.463377,60,93.67036
2.037441,25,93.792729
5.414027,31,93.952726
10.97514,35,94.126161
19.401843,40,94.303886
3.989219,23,94.398603
1.229974,30,94.558989
17.487059,51,105.008414
