#{"t_start": 1533054565.526237, "env_id": "Walker2d-v2"}
r,l,t
-4.72628,9,0.027687
2.667411,17,0.082122
1.691319,14,0.116456
-5.184818,11,0.131101
-3.3927,15,0.150625
5.039548,21,0.179048
-5.682359,23,0.209376
-8.09799,10,0.224158
-7.223355,16,0.247185
-4.900329,14,0.265601
-2.343165,18,0.292223
-3.076694,9,0.304746
-3.223451,11,0.319581
-8.073236,19,0.344243
0.742026,10,0.357647
-1.200911,11,0.373412
1.63733,17,0.395895
-0.05483,12,0.41194
-6.151055,20,0.438301
-12.070391,12,0.454163
0.311294,13,0.471089
9.508424,27,0.507586
6.050082,17,0.530309
-2.323248,10,0.543454
-0.553217,10,0.557334
13.215552,48,0.620922
-7.12706,10,0.650305
0.981962,20,0.697405
-3.002603,12,0.71372
-6.591837,11,0.745053
3.311729,16,0.770504
4.490678,19,0.823993
1.316142,17,0.846258
10.761214,23,0.89744
-13.346099,19,0.951187
1.67372,12,0.96714
-2.981044,10,0.997009
-6.49489,9,1.009195
-5.737511,12,1.029407
-4.561343,7,1.051282
-4.448576,15,1.086801
0.813248,11,1.101027
-2.58847,11,1.136047
-5.048415,15,1.171906
-3.898834,18,1.213042
-5.891503,11,1.239409
1.093829,15,1.275859
-3.046657,9,1.304354
2.773601,17,1.327322
3.68467,23,1.362522
2.957906,19,1.38802
-3.174717,12,1.419027
-3.04533,9,1.447426
-6.782812,22,1.498459
-7.260849,23,1.565353
-6.264228,11,1.580048
-0.582673,9,1.600023
-1.042602,14,1.6351
-3.087914,10,1.664661
-2.82819,7,1.678671
-1.465045,13,1.712864
-1.077765,12,1.744663
-3.279611,11,1.770714
-6.144069,14,1.801216
-7.259669,19,1.826494
3.906523,19,1.851452
1.593944,19,1.878553
-3.102592,8,1.889143
1.127715,10,1.902452
-3.41558,8,1.913935
0.771439,15,1.934075
-1.340463,11,1.948642
-2.46644,14,1.967677
-3.255794,12,1.984673
-1.576233,9,1.99726
-1.339804,11,2.012448
-3.387529,9,2.024822
-2.457483,10,2.038283
-3.33625,10,2.052005
14.859577,26,2.087558
-4.281774,17,2.110114
14.618761,25,2.143767
2.606035,16,2.165534
-5.195375,16,2.190229
-2.971748,12,2.206761
-1.524209,13,2.22472
-9.784655,17,2.248142
4.739785,19,2.310356
-2.629435,9,2.322733
-0.505897,29,2.360573
-1.066742,11,2.375119
-5.532807,15,2.398952
-1.322903,20,2.424888
-4.05776,20,2.451214
-2.984871,23,2.481048
-5.244013,14,2.500105
0.840352,14,2.518669
-0.933798,10,2.532133
2.339273,17,2.554309
-1.387675,12,2.570012
-4.844553,13,2.590976
-0.38064,26,2.625943
0.539636,14,2.644686
-4.264695,6,2.653244
0.023415,13,2.670461
-3.449186,10,2.683891
-2.064749,16,2.706069
1.287135,22,2.734925
4.819772,17,2.757368
-0.375624,15,2.779968
-6.56486,12,2.802882
-2.965776,15,2.824719
-2.831407,11,2.840492
3.671937,15,2.862505
-0.735293,11,2.879606
1.811863,13,2.898238
-12.271293,18,2.924389
-0.793007,11,2.943789
-0.486035,13,2.97657
-1.346145,8,2.98748
0.989755,10,3.008972
3.901893,27,3.047459
-3.132336,17,3.07259
-1.403668,15,3.094665
2.197903,13,3.117093
14.765448,34,3.198483
2.038119,25,3.24823
1.93949,20,3.309546
9.632919,26,3.345613
-2.762906,9,3.358501
-6.885815,15,3.380701
-3.145113,9,3.393485
-3.735254,9,3.405694
15.264653,27,3.441727
-6.64089,10,3.454929
-0.535678,9,3.467078
-1.248363,11,3.481616
0.568077,21,7.782899
-2.046303,14,7.81782
21.084058,29,7.872953
-1.985658,18,7.89748
-2.349255,11,7.912845
-0.61507,11,7.927759
-0.739551,22,7.983869
-2.136435,10,8.014018
-1.581507,10,8.044302
-8.264107,14,8.063282
-2.318466,11,8.079163
-9.974408,23,8.110359
-0.42113,16,8.131625
12.605411,44,8.190812
0.727284,18,8.215278
-1.247334,27,8.252102
-1.006731,8,8.263417
7.39149,20,8.290468
-1.847243,10,8.305045
1.10642,11,8.319929
0.373002,13,8.33816
-0.804801,14,8.357787
5.692987,23,8.394471
-4.095644,21,8.42254
3.064038,13,8.440281
-3.181775,13,8.462186
-1.200398,12,8.49711
8.936357,26,8.562817
-2.293643,14,8.592966
6.682233,22,8.654227
7.633524,25,8.705564
-2.312975,10,8.731722
-7.082557,23,8.797214
18.007072,39,8.882202
-1.795703,9,8.910534
-3.66307,9,8.93939
-2.706653,8,8.951007
0.09984,17,8.973947
-2.71995,14,8.992901
7.370418,24,9.045946
-0.221193,14,9.085685
16.686394,43,9.201334
-1.465301,14,9.232378
-4.254488,17,9.267208
0.617742,11,9.282893
5.412617,31,9.32389
0.291213,13,9.34244
3.96453,17,9.366071
-2.319714,11,9.381092
-3.165195,11,9.395776
-1.194684,16,9.417628
17.810417,33,9.479344
-4.675049,21,9.539749
