#{"t_start": 1532988393.3747084, "env_id": "Walker2d-v2"}
r,l,t
-1.633474,13,0.069935
-1.191924,31,0.143552
-2.387375,25,0.203345
1.82826,34,0.295181
-7.648878,13,0.323433
-1.689334,12,0.354117
6.488962,26,0.40772
3.822693,35,0.514843
-1.897184,16,0.561843
-3.207425,24,0.602841
-3.778695,15,0.674809
3.549973,29,0.737087
4.240923,26,0.772401
3.842847,13,0.799431
1.473205,14,0.863058
10.121752,24,0.910223
3.714043,13,0.940893
-6.673397,11,0.963554
-8.929311,12,0.997425
8.000466,25,1.07979
4.616179,21,1.117544
-4.763407,24,1.175356
-7.91682,40,1.263052
1.745002,12,1.297939
-1.061483,9,1.324071
2.902813,25,1.396082
-5.457011,30,1.478255
-5.048086,22,1.517448
-15.396029,16,1.551293
3.288215,22,1.620915
19.90537,37,1.741386
0.830669,22,1.785066
-4.186452,13,1.810799
-0.187798,20,1.880387
4.111846,19,1.931573
-3.694748,12,1.976002
-6.571805,24,2.033449
-7.009547,30,2.096903
0.09953,18,2.14706
7.698569,28,2.204367
-7.102094,23,2.25447
1.964643,31,2.358047
-8.574394,14,2.389604
-3.215528,25,2.462311
9.149117,24,2.531508
7.09573,22,2.58867
-11.056138,17,2.658628
-2.331527,17,2.72602
-7.185446,19,2.783519
-6.027165,9,2.809355
0.466932,13,2.848552
1.618335,19,2.879292
-10.964382,13,2.905673
26.637571,40,3.016908
-1.677886,14,3.045215
0.448431,16,3.103996
1.239774,18,3.142919
9.255911,25,3.204284
-4.813582,15,3.220375
-10.680711,18,3.265754
0.072615,13,3.295836
5.321726,18,3.336126
-2.042376,20,3.396033
7.489192,26,3.467881
-6.899533,14,3.513827
-0.65927,17,3.543457
1.052211,12,3.565911
-7.770484,16,3.600721
-2.807041,8,3.6309
-0.069924,14,3.679811
0.334205,20,3.713491
-4.728541,12,3.749802
-10.354113,15,3.78336
10.446337,23,3.861818
4.421481,24,3.923164
-6.337825,18,3.958683
2.273698,19,4.009494
12.042211,39,4.130536
-3.711461,14,4.187928
