#{"t_start": 1533058765.7379997, "env_id": "Walker2d-v2"}
r,l,t
-4.72628,9,0.045282
2.667408,17,0.077574
1.691334,14,0.118955
-5.18482,11,0.148216
-3.392666,15,0.193526
5.03946,21,0.253512
-5.682305,23,0.304069
-8.097955,10,0.333217
-7.223329,16,0.354602
-4.900322,14,0.37334
-2.343105,18,0.398923
-3.076691,9,0.411555
-3.223452,11,0.426112
-8.073203,19,0.451883
0.742028,10,0.465875
-1.200903,11,0.481487
1.637345,17,0.50435
-0.054829,12,0.520587
-6.151042,20,0.556375
-12.070391,12,0.592393
0.311301,13,0.625427
9.508435,27,0.696749
6.050083,17,0.740207
-2.323248,10,0.758907
-0.553215,10,0.779012
13.215402,48,0.931098
-7.127061,10,0.961259
0.981979,20,1.019471
-3.002595,12,1.063608
-6.591831,11,1.090784
3.311726,16,1.112376
4.490682,19,1.148768
1.316141,17,1.185215
10.761203,23,1.216829
-13.346083,19,1.250176
1.673721,12,1.282017
-2.981044,10,1.295288
-6.49489,9,1.315917
-5.73751,12,1.35185
-4.561344,7,1.37716
-4.448577,15,1.408928
0.813247,11,1.435671
-2.588469,11,1.451295
-5.048417,15,1.471609
-3.898833,18,1.499865
-5.891502,11,1.51479
1.093829,15,1.53485
-3.046657,9,1.547014
2.773595,17,1.568985
3.684674,23,1.598764
2.957902,19,1.623242
-3.174717,12,1.639023
-3.045329,9,1.651251
-6.782821,22,1.680741
-7.260843,23,1.718768
-6.264226,11,1.749359
-0.582672,9,1.777264
-1.0426,14,1.813662
-3.087913,10,1.840533
-2.828191,7,1.870199
-1.465046,13,1.903594
-1.077764,12,1.91942
-3.27961,11,1.971288
-6.144029,14,1.996105
-7.259674,19,2.061893
3.906529,19,2.103549
1.593958,19,2.144645
-3.102592,8,2.164943
1.127716,10,2.187059
-3.41558,8,2.202714
0.771441,15,2.222848
-1.340466,11,2.250853
-2.466439,14,2.285891
-3.25579,12,2.332178
-1.576231,9,2.360048
-1.339805,11,2.374762
-3.387529,9,2.406332
-2.457484,10,2.430497
-3.336255,10,2.456517
14.859595,26,2.555183
-4.281774,17,2.58459
14.618771,25,2.621967
2.606037,16,2.643586
-5.195372,16,2.664246
-2.971752,12,2.680457
-1.524214,13,2.698311
-9.784649,17,2.721232
4.739783,19,2.746158
-2.629435,9,2.757873
-0.505896,29,2.823881
-1.066742,11,2.854594
-5.532803,15,2.874645
-1.322903,20,2.900718
-4.057758,20,2.938196
-2.984872,23,2.972606
-5.244016,14,2.991527
0.840351,14,3.010959
-0.933799,10,3.024729
2.339281,17,3.059809
-1.38768,12,3.10778
-4.844553,13,3.14117
-0.380641,26,3.175259
0.539638,14,3.193836
-4.264695,6,3.201653
0.023413,13,3.218522
-3.449186,10,3.231277
-2.064768,16,3.271703
1.28713,22,3.324439
4.819773,17,3.362631
-0.375622,15,3.382584
-6.56486,12,3.398508
-2.965778,15,3.418183
-2.831407,11,3.448761
3.671945,15,3.484605
-0.735293,11,3.514769
1.811862,13,3.54787
-12.271295,18,3.59165
-0.793007,11,3.622166
-0.486032,13,3.655356
-1.346145,8,3.682923
0.989757,10,3.711446
3.901889,27,3.798569
-3.132325,17,3.847685
-1.403669,15,3.886252
2.197904,13,3.929637
14.765431,34,3.994588
2.038115,25,4.028679
1.939516,20,4.062742
9.63297,26,4.107051
-2.762908,9,4.119472
-6.885811,15,4.151388
-3.145113,9,4.18288
-3.735253,9,4.21086
15.26468,27,4.270827
-6.640889,10,4.297786
-0.535678,9,4.32954
-1.248362,11,4.359655
0.68113,21,9.094048
-2.289838,14,9.125591
22.231197,31,9.210838
-2.290059,16,9.24065
-2.093402,12,9.288118
-2.1108,10,9.305829
-0.472523,22,9.378798
-2.129407,10,9.402412
-1.732227,10,9.428263
-8.367066,14,9.455192
-2.335166,11,9.495477
-10.141388,23,9.540908
-0.599208,16,9.599913
5.928064,41,9.762276
-1.080568,20,9.846363
0.363035,27,9.924137
0.017822,9,9.935941
7.095967,20,9.99149
-1.306444,10,10.016406
0.74538,12,10.060639
1.842871,12,10.092705
-0.750839,14,10.118444
5.526614,23,10.178464
-2.542128,22,10.236571
1.440618,13,10.283008
-2.893291,12,10.323041
-9.154663,25,10.391906
-2.494843,10,10.40562
7.7395,27,10.441563
-0.333986,13,10.459282
-2.856289,15,10.479243
-2.854152,15,10.499002
-4.818891,22,10.527592
-8.193046,28,10.56495
2.569967,18,10.58828
-1.864736,8,10.631423
-4.241963,9,10.64779
-2.484136,7,10.665408
0.550932,10,10.695745
0.519387,10,10.708793
-1.367661,11,10.743542
10.132096,25,10.813128
1.875792,12,10.832988
11.22437,41,10.973894
-6.682186,14,10.995157
-0.570287,8,11.016502
-2.985669,9,11.0334
3.357652,14,11.080861
6.268867,31,11.187814
-1.005416,12,11.232555
-7.779162,20,11.282473
-4.231642,9,11.298496
-3.355887,11,11.317639
-0.422956,15,11.367528
16.898474,32,11.471097
-4.905587,24,11.588905
8.286433,33,11.739937
-2.016405,18,11.824121
-2.233963,11,11.87257
9.198066,23,12.002614
-5.431875,12,12.053957
-4.436882,16,12.117593
-1.845868,10,12.179699
0.976978,11,12.240205
-2.925946,11,12.32743
25.17807,41,12.550619
-3.096874,7,12.592386
3.050918,18,12.667525
6.753044,22,12.791769
-3.967935,23,12.889977
-6.984108,18,12.943928
3.724652,14,12.998941
-0.770757,18,13.086614
-4.132949,8,13.098034
1.795591,13,13.157183
1.720513,14,13.185883
-3.669816,13,13.222312
2.583721,19,13.271953
-0.256197,17,13.340126
-7.270324,17,13.425959
2.640564,16,13.504081
-3.147106,9,13.55685
9.723631,25,13.674745
-8.473697,23,13.769784
0.371703,9,13.849828
0.75683,14,13.92952
0.058701,11,13.979139
-1.828122,13,14.043693
-5.29085,24,14.179402
2.210721,11,14.218555
5.154867,17,14.3159
-5.254746,15,14.418869
-9.801464,15,14.491278
0.585642,11,14.525483
0.141552,10,14.596712
8.921344,27,14.749065
1.950002,12,14.797967
8.294144,43,15.007875
0.256454,11,15.046563
6.545698,24,15.163301
10.725293,36,15.30908
-2.956871,18,15.41762
2.254711,14,15.479659
-4.395464,19,15.583239
-12.006814,25,15.692727
-0.224313,11,15.740149
-1.049319,15,15.804741
6.949848,24,15.905742
-2.339159,22,16.014015
-2.026644,12,16.074258
2.054397,17,16.12466
-0.490337,9,16.160806
3.483645,15,16.227262
2.153555,13,16.292071
-3.982408,17,16.334019
0.820979,11,16.347494
-5.377051,38,16.515126
1.920787,20,16.629856
-8.157049,12,16.686661
-3.964165,9,26.992467
11.79729,33,27.151729
-1.95126,22,27.283272
-3.158563,29,27.444914
-0.918112,15,27.517098
2.445742,15,27.587096
1.747413,26,27.678916
4.81608,16,27.753795
2.423601,12,27.814046
-3.202072,23,27.939897
-2.928625,9,27.961457
-3.153482,16,28.045982
27.622327,40,28.179942
