#{"t_start": 1532988393.2653122, "env_id": "Walker2d-v2"}
r,l,t
-4.119474,8,0.034936
-5.210567,12,0.080268
-1.210853,9,0.103478
-1.997648,43,0.227114
4.480076,18,0.291351
1.220753,21,0.361939
-5.642794,11,0.380378
2.286087,14,0.440586
-5.115357,17,0.497557
-2.877254,8,0.506177
-4.374244,8,0.530529
-1.787521,10,0.542097
-1.032817,15,0.599168
1.767488,19,0.654705
6.203095,31,0.720234
0.159023,13,0.76806
-1.138244,12,0.784159
-0.558279,35,0.859648
0.15941,24,0.964243
0.95953,13,0.994718
4.158199,14,1.009733
-4.770667,9,1.029546
-2.459149,15,1.091849
1.502389,13,1.126052
0.715497,25,1.168999
-6.498906,7,1.185944
-0.38765,20,1.261282
-3.375045,24,1.311874
-3.69125,12,1.325238
0.325575,24,1.428194
1.014093,30,1.491099
-2.008943,10,1.502573
-1.215736,11,1.550639
-1.913618,11,1.583224
-2.545756,9,1.592933
1.158138,29,1.648041
-4.441699,12,1.686752
2.602305,22,1.747955
2.260161,18,1.782795
6.09978,21,1.821374
-3.410333,9,1.831254
6.829403,23,1.894257
-3.315583,12,1.917974
-2.78957,12,1.935421
-0.084846,13,1.970056
5.005919,18,2.031606
-0.430269,10,2.04291
-10.592113,21,2.084189
4.813825,20,2.159854
4.069748,15,2.197613
-4.578392,9,2.235963
-9.148297,17,2.289161
-3.061314,11,2.305291
-3.331101,16,2.355701
4.79738,28,2.45656
7.346799,20,2.522455
-6.053951,12,2.558098
-6.506621,13,2.5885
-0.870615,14,2.64062
4.169288,19,2.694914
6.721232,24,2.737622
-1.730725,10,2.761481
-6.511328,9,2.786192
-3.071028,42,2.924924
-3.336115,14,2.97747
-2.623723,15,3.013397
-4.534716,12,3.05075
1.548721,13,3.074974
-3.546319,12,3.097188
-0.251861,9,3.13152
0.451972,12,3.172151
-5.129565,8,3.181286
1.9077,14,3.223284
4.320164,20,3.270703
-1.303339,23,3.325969
3.663989,24,3.41
-5.094761,9,3.419813
-3.469265,13,3.455604
2.16349,15,3.501731
2.20896,19,3.56694
-3.253577,12,3.596072
5.079003,24,3.666878
0.189074,14,3.701071
7.392069,21,3.748512
1.755897,10,3.769717
-0.770759,13,3.828996
8.289451,26,3.914224
3.795395,21,3.972
0.12024,21,4.025368
-5.741843,14,4.069649
-0.143711,12,4.099977
-4.067281,7,4.12524
-0.172778,10,4.15364
1.488536,21,4.201806
-9.896588,16,4.271381
-3.363767,10,4.288503
0.479581,11,4.315394
13.447308,28,4.413563
8.025513,30,4.503734
-2.959433,9,4.513515
-3.505691,11,4.544793
-4.059687,26,4.646979
-4.100971,16,4.687921
-0.966264,15,4.72065
-5.134715,11,4.738109
-3.855491,9,4.79784
-1.410984,8,4.825807
-0.110382,9,4.847727
2.395206,21,4.890621
-3.618446,15,4.935074
-4.491279,14,4.970981
-3.704848,13,5.005501
-3.438044,15,5.044825
-0.164911,15,5.099138
-1.506683,10,5.129851
-7.155043,20,5.185591
-3.429424,14,5.231009
5.280487,18,5.270215
2.937423,16,5.319439
13.834161,24,5.37603
1.033798,16,5.407016
-2.035929,20,5.463976
2.791371,18,5.529575
5.291107,20,5.590862
-3.109365,11,5.627409
-0.847694,10,5.638323
8.433202,28,8.457882
10.784925,38,8.560223
3.416599,15,8.585482
11.310778,32,8.656015
-4.197598,13,8.687893
-4.187087,11,8.718813
3.68209,16,8.767213
2.615851,17,8.804768
5.063994,15,8.863018
6.702651,40,8.974972
0.956781,11,8.996951
0.740225,10,9.019864
5.957834,22,9.094624
4.348822,30,9.193942
-1.500791,8,9.231389
4.922847,15,9.267882
-0.689547,20,9.333934
2.292082,15,9.382266
2.109409,13,9.433414
11.777789,42,9.545092
-2.448857,10,9.597682
0.099449,11,9.628703
2.443126,13,9.67495
3.196504,22,9.73614
8.348187,22,9.817594
-2.781759,9,9.84642
7.693545,21,9.893946
-0.915018,9,9.904029
-0.199026,15,9.938941
-2.351878,9,9.963847
-1.828001,27,10.053254
-6.631881,15,10.091693
-1.345267,13,10.138607
-2.10079,9,10.164486
-3.859541,19,10.205376
-3.459202,10,10.228772
1.409923,14,10.275223
2.750616,12,10.320485
7.213671,22,10.376048
12.547603,23,10.439517
7.382772,23,10.493299
9.775146,36,10.59017
-6.7514,10,10.62922
0.902839,17,10.686512
-0.123934,10,10.716556
-0.902697,14,10.756635
-0.976271,12,10.787504
-4.488661,20,10.836786
5.513568,22,10.899424
3.064927,20,10.939083
3.287167,23,10.993834
-1.657472,10,11.041456
-2.977783,8,11.069647
-0.539403,16,11.117946
6.783591,21,11.157383
0.395581,11,11.182091
-1.563001,12,11.211234
0.892058,17,11.24548
-2.265399,14,11.285182
2.636058,12,11.301479
25.188933,41,11.415976
11.190937,31,11.501017
5.645463,28,11.573562
7.677373,19,11.629413
0.341945,9,11.639314
-1.59151,10,11.665369
-2.477418,7,11.683712
2.820782,13,11.701997
3.402685,25,11.808473
-0.057787,13,11.838473
-0.088528,12,11.851216
4.338912,16,11.899713
5.686442,35,12.02756
2.532532,16,12.063955
-0.93314,9,12.091838
-4.055968,12,12.117088
-9.740268,15,12.174875
-1.86561,8,12.184128
13.605184,40,12.293323
-6.260454,12,12.319688
12.179919,27,12.415164
9.968645,32,12.500013
2.455546,20,12.558006
2.12225,17,12.600469
10.906149,30,12.658608
-2.18563,11,12.697539
0.051127,10,12.724822
-4.691004,22,12.77742
3.829163,17,12.808359
-3.152597,14,12.844835
-2.505804,13,12.880542
4.629503,19,12.924613
4.248014,13,12.946264
-3.020548,6,12.965175
-3.313419,12,12.998433
5.676702,20,13.036364
-3.314254,8,13.074125
-0.33046,12,13.106003
0.340179,17,13.14513
7.105089,26,13.202384
1.595119,14,13.229883
-9.974655,10,13.272483
0.821235,15,13.30816
1.809808,12,13.328383
2.028757,15,13.36397
-4.240634,10,13.38494
-1.344681,10,13.405421
-5.327415,7,13.428902
-2.715026,8,13.45912
-3.279449,8,13.493931
-0.677922,10,13.50519
2.001584,21,13.566797
0.245109,14,13.581896
-3.473538,9,13.613066
10.152068,27,13.685025
-0.449527,14,13.723163
2.032786,12,13.766012
-1.037708,10,13.820113
-6.093046,12,13.849258
-0.408493,10,13.85994
-0.661199,14,13.901157
1.363555,13,13.921463
6.01739,22,14.014915
5.851923,28,16.86069
4.425584,29,16.966913
0.889697,33,17.056846
1.990731,27,17.135513
17.261574,58,17.295178
-0.513574,17,17.335137
9.16052,28,17.418702
-2.149958,9,17.428757
-0.680932,16,17.491994
7.026985,23,17.565069
13.050297,28,17.642886
16.240444,45,17.756695
4.753614,17,17.794616
0.571137,16,17.844774
-3.04002,8,17.867235
8.640173,17,17.912478
-2.003398,8,17.935358
4.16448,16,17.979864
-7.676152,12,18.015789
20.793761,33,18.122975
1.827952,12,18.138778
0.102629,16,18.196963
1.945362,11,18.234223
-1.042996,13,18.287038
-4.71352,14,18.32144
-4.702163,18,18.377476
10.58728,24,18.432016
-1.652734,13,18.48521
8.786065,28,18.544857
12.107362,36,18.633877
1.516421,13,18.699789
11.828359,24,18.763166
8.897362,21,18.817769
3.45447,19,18.892762
-0.600091,23,18.975983
2.862237,24,19.027492
0.140383,10,19.053148
6.042109,33,19.160255
23.166934,50,19.321851
5.567115,22,19.380663
-2.555471,8,19.412737
10.299448,30,19.494197
1.765876,13,19.550292
-2.537185,13,19.590865
4.411947,17,19.644158
6.361052,32,19.750874
-0.339324,10,19.782561
5.104392,23,19.826234
-2.16755,10,19.845849
4.364439,17,19.895977
5.887572,16,19.951311
10.146054,38,20.051294
-0.086803,13,20.098025
7.89139,19,20.15506
1.935513,13,20.178315
2.642873,20,20.232205
8.181666,28,20.314022
9.991624,32,20.409576
5.164248,23,20.479827
7.438133,26,20.563432
8.174875,33,20.661402
-0.335124,12,20.685779
4.646604,15,20.718211
0.370779,11,20.770684
-0.139273,25,20.824889
-2.853128,7,20.8329
-4.191051,14,20.898578
1.104594,13,20.937406
35.236208,50,21.075306
1.243926,25,21.151365
1.601948,10,21.178644
1.420579,14,21.209693
5.850407,21,21.253373
0.969087,13,21.293584
19.744212,43,21.393763
2.077315,17,21.441235
-0.256766,12,21.480837
5.577889,28,21.547966
-1.295914,13,21.584921
-1.152615,9,21.637454
0.013911,12,21.667467
-3.460316,17,21.702374
-4.823023,10,21.747511
4.671799,14,21.797154
2.542202,19,21.841564
10.462247,41,21.972176
-2.02163,8,22.004449
-5.163101,22,22.081116
2.359497,12,22.130831
4.233029,21,22.18618
3.342329,27,22.270485
9.146625,21,22.333674
-1.196841,12,22.392305
-6.330565,27,22.465508
2.641151,16,22.511702
2.428742,12,22.552801
1.803978,46,22.711542
8.87044,22,22.769509
6.610642,29,25.649852
10.310356,33,25.732056
19.533294,31,25.815665
11.948618,29,25.893595
3.051353,12,25.935004
13.306257,38,26.048205
4.600861,31,26.133848
8.623757,29,26.202364
4.04322,13,26.246376
8.902685,33,26.352479
6.341793,24,26.396129
14.686024,56,26.588413
-1.503551,9,26.622048
-0.844911,9,26.660836
-2.849642,11,26.70104
