#{"t_start": 1532988393.4207454, "env_id": "Walker2d-v2"}
r,l,t
-2.939948,17,0.08475
2.106086,16,0.112048
2.16536,19,0.155965
0.596853,20,0.192358
-7.484152,12,0.234758
-2.391639,9,0.244366
-7.820121,15,0.28005
-3.667457,17,0.310738
5.87907,24,0.390685
-0.916454,14,0.426415
-7.265001,11,0.459726
0.770093,14,0.478707
-5.32207,16,0.518275
-1.646233,17,0.551982
-0.100912,35,0.63753
-4.892175,11,0.672647
-1.733096,14,0.713264
-0.124786,18,0.770601
1.70177,19,0.818529
2.056953,25,0.887195
0.576992,17,0.929415
4.647446,19,0.997858
-2.304483,9,1.019814
-8.750813,24,1.069947
-2.769439,19,1.133721
-0.6865,25,1.200751
-0.594901,15,1.236221
-3.645836,20,1.28539
-6.188434,17,1.326723
4.510673,27,1.4146
0.027749,20,1.501482
-0.753456,20,1.569312
-5.620903,35,1.68228
-0.105546,9,1.710811
-3.218782,12,1.740159
-2.183571,26,1.839015
0.914128,18,1.881008
-2.846679,14,1.91263
-2.532808,16,1.946702
-8.020764,13,1.983483
-0.767423,20,2.022881
-2.299708,11,2.046534
-2.699651,12,2.087778
-2.321823,18,2.146318
-1.786778,13,2.183544
-5.183811,24,2.247718
2.941915,19,2.315073
-3.099877,11,2.32668
-2.001968,10,2.371412
-7.020143,16,2.435412
2.083712,12,2.471182
1.995287,22,2.534463
0.256608,18,2.57382
-2.548769,17,2.619564
-9.756991,16,2.653037
-3.608461,7,2.660493
-2.109773,14,2.690308
-6.070842,10,2.717973
3.293695,15,2.744985
-4.211259,12,2.793555
-2.495001,14,2.834349
-0.772756,10,2.856598
-0.691415,16,2.890519
-4.267907,22,2.941532
-2.066842,16,3.018459
2.842734,21,3.053092
-2.360342,12,3.078754
-0.846826,33,3.194413
-1.412657,12,3.224855
2.351455,24,3.272387
4.339628,25,3.348177
-2.23055,8,3.361305
5.255317,26,3.443232
-6.881132,19,3.477436
-8.160098,17,3.517098
-5.517316,11,3.575092
-5.537863,36,3.656667
3.775632,23,3.697112
-6.969821,7,3.732988
-4.948484,9,3.768038
-4.246865,12,3.80164
-4.018296,12,3.825273
-9.812693,36,3.902277
-4.498753,13,3.954339
3.426258,17,3.991764
-5.665105,19,4.034164
8.297273,22,4.078307
2.25318,16,4.137496
-0.422069,18,4.200946
-3.606271,12,4.227186
-5.286414,13,4.270638
-1.389131,19,4.300025
2.688877,19,4.356048
-1.351604,10,4.386714
6.645948,27,4.468858
-2.840995,17,4.529982
-6.014694,13,4.559927
0.507664,19,4.627218
-3.671189,24,4.698204
0.720132,36,4.765578
1.531406,20,4.831688
-2.119489,17,4.894662
4.81821,20,4.952147
-0.22678,17,4.981993
3.540534,17,5.029972
-2.90205,14,5.079217
-6.351886,10,5.089873
0.045725,28,5.173791
-0.280533,15,5.209731
-8.777203,14,5.2377
-1.795661,13,5.291337
-7.112564,13,5.321511
-6.719063,22,5.393853
-1.594544,13,5.423642
4.68305,23,5.458495
2.960074,41,5.590561
13.069712,32,8.206903
-1.636863,27,8.287223
-3.91891,24,8.351873
-0.002045,9,8.37734
-3.179079,20,8.422907
0.16924,10,8.463338
1.319705,22,8.518712
-5.151845,11,8.550368
8.840271,24,8.628822
-3.055101,10,8.657394
-8.089644,22,8.712541
-0.468293,9,8.722399
1.73539,22,8.775016
0.571524,13,8.80948
-2.551533,21,8.86881
1.860726,13,8.904669
-3.65469,12,8.940193
-0.772414,13,8.962075
0.033631,17,8.995396
-4.802788,13,9.031416
-2.363341,14,9.069185
1.033779,24,9.128095
-5.575092,12,9.157369
-0.894058,9,9.188535
1.604041,15,9.223082
0.261774,25,9.301238
3.657978,17,9.36212
-2.259022,11,9.374519
-6.121153,11,9.404577
3.89007,23,9.472008
-2.532222,13,9.485707
4.822013,17,9.523135
-2.485533,18,9.571409
-1.190639,28,9.653603
4.236241,21,9.713273
1.360752,14,9.763912
3.991697,16,9.825985
1.308406,36,9.947704
2.694765,22,10.007139
-5.358575,24,10.084244
-0.39881,22,10.169302
6.656778,23,10.242885
0.02244,12,10.267958
3.496281,20,10.355126
6.211644,49,10.457908
10.614953,35,10.576491
3.026416,23,10.62691
3.993987,20,10.67281
-2.612026,17,10.71499
-1.329937,10,10.729903
1.651986,35,10.844488
1.518006,27,10.897545
-4.197564,23,10.947683
-2.689715,13,10.995986
0.482392,18,11.063335
-2.464095,22,11.098471
10.624833,33,11.182734
-3.587905,32,11.240349
-0.435916,12,11.268147
-2.305164,15,11.306453
-2.406057,11,11.326891
4.28167,37,11.411286
-5.985388,13,11.430053
-1.188205,22,11.485955
1.829213,27,11.546955
-3.57706,15,11.629916
-4.519393,26,11.709548
-2.253904,16,11.767341
-3.081758,29,11.854115
3.364657,21,11.912876
-5.910948,9,11.935272
0.805386,13,11.949443
4.815128,19,12.01968
1.07164,27,12.089584
-2.01825,18,12.150905
-0.828451,10,12.178011
5.257437,19,12.240968
5.118422,27,12.317899
4.210372,19,12.366747
3.931431,43,12.486217
-0.417585,26,12.564642
-6.88653,9,12.602647
-3.677539,9,12.612562
3.634356,21,12.685499
-3.938438,19,12.744193
3.949227,29,12.844352
20.647329,32,12.927529
-6.887755,11,12.939354
-1.76475,16,12.979509
9.836908,28,13.037166
1.376548,12,13.071393
2.402861,15,13.129132
-9.197535,17,13.181856
-2.552691,30,13.27195
6.174348,17,13.318523
3.525752,17,13.348817
0.212247,14,13.374145
0.461331,17,13.435557
7.968245,30,13.514725
-2.967603,20,13.564631
-1.354432,16,13.61421
9.406307,32,13.690288
1.578977,15,13.743259
-4.970288,22,16.1508
11.408594,27,16.20139
-4.974787,14,16.223104
-4.01111,12,16.257522
8.549576,53,16.4182
2.503119,15,16.466268
6.315784,46,16.603191
8.257837,24,16.642934
-3.838389,21,16.690196
-0.274604,14,16.733845
6.642212,24,16.816208
7.745769,21,16.881362
14.341668,27,16.928343
16.632792,38,17.012768
9.080444,22,17.061654
-0.808533,25,17.126677
-2.054996,13,17.155798
0.465368,16,17.206635
1.462937,15,17.234401
-5.950023,18,17.29241
-1.841643,10,17.334186
7.519051,25,17.395388
-3.589266,44,17.510687
0.184463,19,17.551601
-2.761662,10,17.577747
0.599598,13,17.609767
0.14273,13,17.663669
-1.629332,10,17.685883
-1.544273,11,17.715573
8.072903,32,17.792981
3.89618,21,17.860074
1.094821,13,17.912091
5.313115,23,17.976826
0.673728,23,18.046081
6.637543,38,18.156869
6.410575,33,18.229362
-3.325893,33,18.296978
-0.487226,15,18.338315
13.805067,38,18.447436
0.182664,27,18.534076
2.110304,13,18.560199
-4.111602,16,18.638796
3.386675,14,18.691035
2.087116,14,18.714829
1.837622,27,18.808482
0.570566,16,18.850326
-1.674981,13,18.873599
3.983665,18,18.939551
4.324613,17,18.980154
1.399994,12,19.008043
0.855378,16,19.046352
6.84897,22,19.107729
2.057312,17,19.155947
-0.606206,9,19.185574
-2.792201,23,19.259828
-0.627665,15,19.301546
-0.339869,24,19.365756
6.15715,20,19.423322
-0.711775,11,19.445458
1.7389,12,19.467832
-6.450459,13,19.494503
11.7946,27,19.552778
14.908226,43,19.667001
-1.511627,16,19.699483
6.061694,19,19.754052
-6.816234,25,19.830344
1.589525,25,19.909781
-3.802167,54,20.063092
-1.005081,21,20.115953
24.143831,45,20.247067
0.431651,39,20.34325
0.884518,31,20.444826
0.918353,10,20.455778
5.876733,31,20.547098
10.880407,32,20.637356
15.183609,38,20.71359
-2.05016,9,20.744131
9.192911,30,20.834042
6.970967,27,20.901772
4.473906,16,20.945544
11.539649,33,21.037069
1.01393,14,21.075827
4.712194,23,21.135081
-3.351104,8,21.144003
-1.580707,12,21.183876
4.37618,22,21.248879
14.501585,41,21.360919
7.289305,26,21.419174
-0.074563,13,21.462078
10.078203,39,21.570743
-1.363812,11,21.597889
3.623397,19,24.195276
4.107654,14,24.228339
-2.358771,15,24.260187
1.599989,14,24.31982
-4.822339,15,24.341032
4.104233,28,24.422419
8.803495,29,24.503732
-5.123431,25,24.545878
5.006255,23,24.616145
10.520048,33,24.68689
11.974541,59,24.823744
3.996399,39,24.921116
13.086958,37,24.994996
3.838995,32,25.076133
7.183758,30,25.145796
6.34523,35,25.231991
-0.068517,19,25.280019
6.60459,24,25.326714
1.391616,21,25.397733
-0.700076,16,25.434518
28.753254,43,25.549805
6.351834,25,25.627535
0.576407,10,25.651768
-4.876773,8,25.661192
13.879631,31,25.758575
6.238784,30,25.838201
3.578546,23,25.878953
11.307888,26,25.936461
7.639919,29,26.019569
1.900452,26,26.060219
2.529094,12,26.08514
0.338109,20,26.139636
7.620217,29,26.203992
8.119973,50,26.311853
7.260546,27,26.376446
4.548087,29,26.467854
1.924558,12,26.510031
10.453514,38,26.610308
20.386749,35,26.71586
1.147483,11,26.743618
2.531391,12,26.773547
4.082679,16,26.82066
6.411227,32,26.886431
1.914096,42,27.027608
12.439358,27,27.095735
4.602432,18,27.124509
0.65847,12,27.164836
1.850297,15,27.213955
2.957371,28,27.27528
-0.201488,11,27.287216
1.254146,35,27.37201
-2.198513,9,27.38472
9.337214,48,27.510642
-1.72652,16,27.539819
7.422781,25,27.612612
2.547296,21,27.671618
2.287759,13,27.724924
1.308068,14,27.76077
11.862963,23,27.812708
2.500548,18,27.868066
20.014329,33,27.961807
4.996108,16,28.018255
1.573486,13,28.045841
1.884434,12,28.088741
17.729776,32,28.199458
-2.810835,9,28.212266
2.489906,22,28.268052
4.783462,22,28.341478
2.222198,14,28.397187
2.633635,28,28.465204
0.507255,41,28.567558
3.393248,16,28.597797
6.149193,20,28.657112
8.724558,26,28.732028
4.488378,41,28.831831
8.469421,24,28.888877
-0.450142,10,28.903065
12.903272,33,28.978118
6.509849,23,29.058648
4.896561,14,29.092486
2.255237,13,29.137314
1.783603,17,29.170585
2.49186,18,29.240618
13.986437,29,29.340494
16.840424,39,29.456732
9.650721,26,32.070895
4.540082,28,32.151377
0.893919,15,32.195866
3.928705,19,32.233094
5.206458,18,32.260267
23.327812,33,32.340309
-3.340797,9,32.358484
22.386089,54,32.472224
17.603132,32,32.586863
2.966005,13,32.600998
20.101007,50,32.723186
12.014953,29,32.810713
16.358528,30,32.874636
10.272283,34,32.969186
16.689154,40,33.085876
1.576815,18,33.145272
5.639151,17,33.185177
-6.627225,33,33.278893
4.674656,20,33.338915
16.226142,37,33.427721
23.25341,39,33.512792
1.206427,64,33.722121
2.314904,27,33.81035
19.555842,37,33.945324
8.428575,21,33.982321
5.85866,27,34.07079
11.034193,22,34.143593
15.763399,28,34.204712
18.671316,27,34.269504
5.770321,17,34.324884
12.985094,31,34.39344
0.493254,11,34.421647
21.980931,45,34.572656
-1.551693,9,34.589124
-1.149915,10,34.599826
11.837638,32,34.673171
5.217635,21,34.721802
1.280639,25,34.777019
6.915213,28,34.869591
13.193704,35,34.946189
0.232307,21,35.001332
-0.69475,8,35.010458
7.08463,29,35.094456
2.821265,14,35.117519
18.966713,29,35.204912
-5.332328,11,35.240906
7.941039,41,35.332924
37.026031,66,35.491384
9.064778,22,35.542767
9.26852,23,35.595739
3.48277,15,35.63513
9.99706,29,35.727124
20.216796,39,35.82527
5.107704,15,35.874912
-6.823112,26,35.942892
3.091818,22,35.979351
-0.14525,48,36.117897
10.735448,42,36.228737
5.342657,16,36.267989
1.992097,16,36.322032
3.695379,18,36.362132
8.738601,28,36.456187
2.25551,13,36.512744
11.814107,32,36.578813
1.398683,21,36.644549
3.940662,16,36.689592
-0.060983,23,36.73318
15.950457,35,36.81647
6.546931,20,36.853852
19.655266,36,36.961736
30.540781,43,37.042926
3.53871,52,37.215687
4.18224,17,37.258224
1.623529,19,37.294434
1.308323,14,37.329752
12.508041,27,37.390831
-6.500487,25,39.523144
5.902688,21,39.558877
5.508303,16,39.592382
9.37748,33,39.673409
-0.889259,14,39.712475
0.22657,13,39.731059
-0.175962,26,39.805211
15.378603,27,39.865532
8.807262,30,39.94196
6.50222,54,40.09589
1.957237,20,40.157839
14.303362,31,40.232973
7.557361,22,40.304551
21.045881,53,40.459628
2.465715,12,40.513297
12.681646,28,40.602147
6.389154,25,40.661009
11.401832,26,40.712157
2.137532,19,40.769188
0.977622,11,40.80459
2.125448,18,40.862183
18.351945,45,40.972866
13.631263,39,41.088986
6.800398,33,41.195336
11.202514,24,41.262379
1.891597,28,41.354294
3.888997,15,41.396198
8.741344,37,41.496665
0.746677,12,41.519115
2.766936,13,41.56188
12.032665,29,41.644755
6.227379,35,41.732376
14.6821,42,41.83059
1.870376,18,41.880152
5.171843,17,41.92453
1.719752,20,41.968523
23.879692,45,42.111577
25.975816,58,42.263312
8.524212,31,42.366292
42.596449,61,42.549935
5.606658,18,42.617597
8.924189,26,42.705745
25.642454,37,42.77734
11.172406,50,42.937031
21.374686,45,43.046019
21.760612,31,43.106851
4.147213,26,43.174795
2.471545,16,43.210761
13.333617,39,43.317655
7.951298,39,43.435828
12.417627,28,43.493762
28.070531,77,43.711875
43.635856,53,43.857663
-0.798331,19,43.89437
-3.275047,11,43.918972
10.87878,36,44.001316
8.650718,28,44.060997
