,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
0,0.5293654,-0.17731747,0.27935007,2.2716606,-0.23822775,-2.3408961,0.12528831,-0.029244162,0.17651372,0.09845588,-0.044088617,1.0,-9.201087,-7.1306973,-9,-7
1,0.5261744,-0.17397174,0.28017434,2.2715535,-0.22810425,-2.3134155,0.036590837,0.03263633,0.19740874,0.09310781,0.20362374,1.0,-9.0141535,-7.275237,-9,-7
2,0.5165218,-0.16483635,0.28189653,2.271224,-0.19779228,-2.286478,-0.05202201,0.08215247,0.20450024,0.091162905,0.44944274,1.0,-8.498561,-7.6741757,-8,-7
3,0.5004137,-0.15105739,0.28383532,2.2708323,-0.14744687,-2.2605488,-0.14051709,0.12165813,0.20464404,0.090959854,0.6933637,1.0,-8.123355,-7.9745517,-8,-7
4,0.4778617,-0.13365415,0.2856626,2.270457,-0.07722364,-2.2360783,-0.22877048,0.15141244,0.20166971,0.09156604,0.93537956,1.0,-7.527013,-8.489605,-7,-8
5,0.4488932,-0.11368758,0.28724414,2.2701323,0.012721485,-2.213507,-0.316516,0.17047536,0.19763337,0.09247635,1.1754895,1.0,-6.886747,-9.03756,-6,-9
6,0.41360918,-0.0924436,0.28854856,2.2698698,0.12167716,-2.183348,-0.38453087,0.20424274,0.1932116,0.09304452,1.3922966,1.0,-6.7172947,-9.156639,-6,-9
7,0.38794947,-0.03884219,0.28936836,2.269433,0.23971593,-1.9436804,-0.075388305,0.7257154,0.18484965,0.088608846,1.4098966,1.0,-5.7686796,-9.636764,-5,-9
8,0.38337472,0.056548074,0.28892702,2.2688937,0.3580539,-1.7674539,0.19225472,1.0246507,0.158702,0.089114115,1.3993223,1.0,8.413674,-7.201516,8,-7
9,0.39652574,0.1762031,0.28678906,2.2684572,0.47416717,-1.6387172,0.40984342,1.1991935,0.13504039,0.091464564,1.3554199,1.0,8.778709,-6.796316,8,-6
10,0.42358693,0.30018818,0.27774382,2.2681956,0.5855043,-1.5607412,0.57348955,1.1101669,-0.046402596,0.094396204,1.2824506,1.0,9.178762,-6.2031803,9,-6
11,0.46054968,0.41581133,0.25934312,2.2681112,0.68920505,-1.5161097,0.6815075,1.0406344,-0.14157268,0.096950576,1.1685448,1.0,9.482869,-5.4654737,9,-5
12,0.50346386,0.5262178,0.23748347,2.2681699,0.7825621,-1.4981116,0.7374812,1.0110172,-0.14893007,0.09885677,1.0291767,1.0,9.505726,-5.01009,9,-5
13,0.5487726,0.63492,0.217226,2.2683282,0.864111,-1.5013778,0.7483619,1.0084434,-0.09470594,0.10008394,0.87934273,1.0,9.342948,-4.409489,9,-4
14,0.59350276,0.7445449,0.20216553,2.268544,0.93344665,-1.5190333,0.7235583,1.030781,0.003525845,0.10066342,0.72966516,1.0,8.922344,-3.9842165,8,-3
15,0.63560724,0.8579058,0.19448027,2.2687407,0.99078125,-1.5389661,0.6798802,1.0819948,0.12185146,0.09964674,0.58462596,1.0,8.497265,-3.773874,8,-3
