,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
0,0.097818725,-1.9927992,1.7162485,0.17840429,-0.20328924,-2.6542697,0.1393874,-0.03762537,0.30601284,0.044536684,-0.0074176416,2.0,-10.719713,16.19648,-10,16
1,0.09517756,-1.9886346,1.71665,0.1757966,-0.19454226,-2.6251304,0.056155175,0.024638666,0.32312378,0.0002961371,0.21255079,2.0,-10.690794,16.207962,-10,16
2,0.08714038,-1.9771558,1.7174882,0.16765152,-0.16777839,-2.5946605,-0.028385203,0.07657126,0.32890078,-0.016186308,0.44510067,2.0,-10.662059,16.218449,-10,16
3,0.07363671,-1.9595344,1.7184305,0.15788719,-0.12217228,-2.5639613,-0.113785736,0.12010482,0.3289861,-0.018284393,0.68580294,2.0,-10.633986,16.22791,-10,16
4,0.05463168,-1.9368913,1.7193176,0.14847045,-0.0573055,-2.5343385,-0.1993908,0.15434277,0.32653216,-0.013506285,0.9288707,2.0,-10.605337,16.238138,-10,16
5,0.030132119,-1.9105386,1.7200847,0.14028041,0.02683982,-2.5068843,-0.2845586,0.17737788,0.32322532,-0.005996578,1.1700277,2.0,-10.576455,16.247972,-10,16
6,0.00019182939,-1.8820703,1.7207164,0.13361049,0.12993762,-2.4695625,-0.3520633,0.21732502,0.3196051,-0.0013788883,1.3972808,2.0,-10.537165,16.261297,-10,16
7,-0.021851487,-1.8094642,1.7211125,0.12253343,0.24380545,-2.1797082,-0.05955659,0.79507506,0.31274098,-0.039187737,1.4520551,2.0,-10.293029,16.332747,-10,16
8,-0.026001565,-1.6754885,1.7213241,0.1084898,0.36190224,-1.9486676,0.20274079,1.1876006,0.30992216,-0.038056638,1.5031489,2.0,-10.016926,16.420992,-10,16
9,-0.0144736525,-1.4984218,1.721464,0.09636526,0.48361957,-1.759675,0.42678362,1.4728291,0.30892736,-0.021880502,1.5429022,2.0,-9.766812,16.49087,-9,16
10,0.010102455,-1.2890581,1.7215812,0.08779661,0.6080932,-1.6033974,0.6077782,1.6933175,0.30868492,-0.0021554164,1.5722659,2.0,-9.570381,16.54772,-9,16
11,0.04488703,-1.0539978,1.7216946,0.08288687,0.7346874,-1.4736105,0.7440518,1.8738544,0.30868462,0.015856864,1.5959342,2.0,-9.428348,16.580173,-9,16
12,0.08702367,-0.79728067,1.7218084,0.08106777,0.8631889,-1.3651698,0.83657515,2.0305495,0.30869135,0.030032108,1.6198233,2.0,-9.310419,16.600256,-9,16
13,0.13378254,-0.52234983,1.7216763,0.081550345,0.9938581,-1.2742746,0.8882904,2.159493,0.29805136,0.03994955,1.6499356,1.0,-9.222117,16.62159,-9,16
14,0.18230572,-0.3434269,1.7011677,0.083480954,1.1156026,-1.4162437,0.8911358,0.5406938,-0.701462,0.045679253,1.3964281,1.0,-8.592575,16.996365,-8,16
15,0.23141095,-0.26123223,1.6660526,0.081130765,1.2002702,-1.5292215,0.9214339,0.6433381,-0.42367977,0.0042730547,0.6576234,2.0,-8.167212,17.015339,-8,17
16,0.28169617,-0.08542652,1.6585267,0.08101017,1.2318063,-1.5258847,0.91249096,2.0177302,0.6561503,0.051264774,0.17382886,2.0,-8.218705,16.633865,-8,16
17,0.33063695,0.16903894,1.672259,0.08716179,1.235907,-1.5791299,0.8824301,1.8625586,0.63394326,0.073194936,-0.05603755,2.0,-8.00782,16.669155,-8,16
18,0.37666523,0.39304718,1.6809796,0.094978064,1.2274982,-1.6071433,0.8245401,1.5381385,0.40972,0.072524704,-0.15371849,2.0,-7.7754006,16.749195,-7,16
19,0.4187799,0.5719234,1.6799029,0.102077805,1.214382,-1.6324322,0.76192015,1.1604413,0.14869283,0.06690172,-0.18191022,2.0,-7.4770007,16.86275,-7,16
20,0.45677328,0.70614386,1.669212,0.10789426,1.2005408,-1.6515933,0.69662905,0.8460791,-0.067224845,0.059637103,-0.17619297,2.0,-7.1944904,16.959806,-7,16
21,0.49050972,0.80426013,1.6507858,0.112334184,1.1878355,-1.6657089,0.62971705,0.6007343,-0.23506694,0.052737396,-0.15571351,2.0,-6.9543877,17.045864,-6,17
22,0.5199089,0.8745516,1.6264178,0.1155593,1.1769931,-1.6760986,0.5618735,0.41464362,-0.3620422,0.047003187,-0.13062912,2.0,-6.7571425,17.10951,-6,17
23,0.5449261,0.92394006,1.5975953,0.11781404,1.1681529,-1.6837922,0.49353698,0.27657554,-0.4560876,0.042584542,-0.10602712,1.0,-6.6128435,17.173948,-6,17
24,0.5656446,0.92682517,1.558927,0.113463394,1.1610717,-1.7192515,0.42798713,-0.30467698,-0.850326,-0.014103446,-0.08637855,5.0,-6.2385707,17.638855,-6,17
25,0.5823382,0.79776853,1.4916975,0.109097496,1.153497,-1.8087012,0.3676818,-1.7706608,-1.8720763,0.029138317,-0.11813889,1.0,-5.969536,18.368727,-5,18
26,0.59468913,0.670518,1.4250828,0.097038314,1.1439923,-1.7257357,0.29489148,-0.2768584,-0.8228303,-0.07387852,-0.13487132,2.0,-6.196863,17.58413,-6,17
27,0.6022754,0.69129705,1.3905848,0.084134474,1.1368068,-1.6731992,0.21891326,0.5221033,-0.27749452,-0.0026847415,-0.061049484,1.0,-6.610966,17.009024,-6,17
28,0.605028,0.7129263,1.3561015,0.07936369,1.1366761,-1.7144161,0.14406824,-0.26086152,-0.8208943,0.016725723,0.043348983,1.0,-6.078111,17.524036,-6,17
29,0.6031356,0.7556821,1.326242,0.073710114,1.1407349,-1.6509738,0.076317124,0.84934616,-0.049345333,-0.0057722437,0.02774833,2.0,-6.7823377,16.882616,-6,16
30,0.5970105,0.8341828,1.3039789,0.072167605,1.1427896,-1.6858412,0.010749984,0.29247463,-0.4428749,0.048411176,0.011097769,2.0,-6.2040343,17.049809,-6,17
31,0.58663076,0.8728453,1.2728848,0.07729715,1.1437701,-1.6915053,-0.055898063,0.2315965,-0.48798525,0.06761545,0.00034554483,2.0,-6.07691,17.07392,-6,17
32,0.57194936,0.90542376,1.240402,0.08454291,1.1441216,-1.6956198,-0.12295368,0.19840312,-0.51182336,0.072167955,-0.0051863254,2.0,-5.973489,17.073454,-5,17
33,0.55294585,0.9338233,1.2070028,0.09191828,1.1441647,-1.699701,-0.19024743,0.1669626,-0.53346175,0.06986837,-0.007700135,2.0,-5.871535,17.06989,-5,17
34,0.5296081,0.9583981,1.1727906,0.09853785,1.144078,-1.7036258,-0.25768426,0.13918129,-0.552163,0.06476036,-0.008614173,2.0,-5.760819,17.077412,-5,17
35,0.50193,0.9797258,1.1379,0.10408848,1.1439542,-1.7072939,-0.32520366,0.11664985,-0.567131,0.058953263,-0.008725798,2.0,-5.6578317,17.048225,-5,17
36,0.46990636,0.9985059,1.1024829,0.10854711,1.1438382,-1.710684,-0.3927659,0.099688195,-0.5782937,0.053470697,-0.008470621,2.0,-5.55135,17.050327,-5,17
37,0.43353632,1.0154332,1.066686,0.11202351,1.1437489,-1.713818,-0.4603443,0.08792232,-0.5859734,0.048737153,-0.008081284,2.0,-5.441987,17.036695,-5,17
38,0.39281842,1.0311352,1.0306401,0.114675105,1.1436917,-1.7167372,-0.52792084,0.08067983,-0.59065306,0.044861317,-0.0076776957,2.0,-5.3362336,17.013586,-5,17
39,0.34775412,1.0461469,0.9944558,0.116663456,1.143665,-1.7194878,-0.5954833,0.07721233,-0.5928462,0.041797917,-0.0073177926,2.0,-5.2270937,16.981813,-5,16
40,0.29834348,1.0609093,0.9582236,0.1181343,1.1436642,-1.7221142,-0.6630236,0.07680747,-0.5930314,0.03943737,-0.0070258984,1.0,-5.103943,16.956564,-5,16
41,0.2445698,1.0624527,0.91923165,0.115833074,1.1436782,-1.7384149,-0.731234,-0.12677085,-0.7296847,0.006941962,-0.0069306428,1.0,-4.9707475,16.991323,-4,16
42,0.18646641,1.0666574,0.880945,0.108630516,1.1436944,-1.7260462,-0.79749703,0.11734187,-0.5584113,-0.012743625,-0.0069494084,1.0,-4.867392,16.902702,-4,16
43,0.123996206,1.0627848,0.8409259,0.10059686,1.1437147,-1.7524527,-0.86717063,-0.2518329,-0.8150184,-0.005237082,-0.006848796,2.0,-4.7322316,16.953783,-4,16
44,0.05716826,1.059834,0.80097306,0.09675012,1.1436822,-1.7300841,-0.9327132,0.13003673,-0.555715,0.027092516,-0.008079514,2.0,-4.6168504,16.84165,-4,16
45,-0.013930262,1.084255,0.76679033,0.097530015,1.1436422,-1.7297757,-1.0000397,0.17329141,-0.5284619,0.04441427,-0.0073008416,2.0,-4.4841504,16.808428,-4,16
46,-0.08936075,1.1120197,0.73325485,0.100510456,1.1436464,-1.7320158,-1.0674175,0.18211032,-0.52358955,0.051161535,-0.006931998,2.0,-4.3479867,16.782316,-4,16
47,-0.16912396,1.1404535,0.6998318,0.104178764,1.14367,-1.734929,-1.1347523,0.1837798,-0.5229021,0.05225036,-0.006788633,2.0,-4.213812,16.748875,-4,16
48,-0.25321764,1.1689641,0.66641474,0.10776262,1.1436999,-1.7381171,-1.2020491,0.18337226,-0.5232963,0.050648358,-0.0067625283,2.0,-4.0914273,16.715755,-4,16
49,-0.3416395,1.1974189,0.63298404,0.110920325,1.1437292,-1.7414074,-1.2693135,0.18293805,-0.52357846,0.047999676,-0.0067921234,2.0,-3.959995,16.677011,-3,16
50,-0.43438724,1.2258762,0.59955525,0.113543086,1.1437552,-1.7447158,-1.3365471,0.18343005,-0.5232072,0.045163125,-0.006843615,2.0,-3.848022,16.65083,-3,16
51,-0.5314586,1.2544807,0.5661588,0.11563947,1.1437768,-1.7480056,-1.4037504,0.1852259,-0.5219774,0.042548273,-0.0068993857,2.0,-3.7371747,16.62397,-3,16
52,-0.63285285,1.2834051,0.5328297,0.117270425,1.1437919,-1.7512685,-1.470918,0.18838899,-0.5198685,0.040317733,-0.007002282,2.0,-3.6369662,16.593985,-3,16
53,-0.7378174,1.3124194,0.4994473,0.118293986,1.1437808,-1.6687678,-1.4573317,0.17279305,-0.5439474,0.030684898,-0.008180386,2.0,-3.522333,16.558172,-3,16
54,-0.8345053,1.3368131,0.46296373,0.11587307,1.143557,-1.3832632,-1.2785381,0.14366826,-0.65479845,0.012139941,-0.011252627,2.0,-3.2337708,16.460253,-3,16
55,-0.92111135,1.3549953,0.42073947,0.11124745,1.1430582,-1.1260074,-1.1431317,0.06903819,-0.8271612,0.0069032707,-0.014868305,1.0,-2.696872,16.281221,-2,16
56,-1.0006813,1.2940625,0.35730958,0.10020148,1.1425138,-0.99608797,-1.0600758,-1.0855895,-1.7049459,-0.047015056,-0.013069536,3.0,-2.1365342,16.154665,-2,16
57,-1.0745279,1.2558459,0.2962879,0.08919943,1.1318986,-0.74803746,-0.964108,0.41373634,-0.709353,-0.0051374743,-0.26537335,2.0,-1.685933,15.903119,-1,15
58,-1.1446062,1.2931534,0.24964717,0.08534844,1.1099529,-0.64624,-0.94207823,0.09010629,-0.9905787,0.027498297,-0.2986891,2.0,-1.5734986,15.875395,-1,15
59,-1.2139148,1.3067865,0.19628775,0.08478428,1.0832164,-0.57060206,-0.9395056,0.045667663,-1.0429629,0.03245027,-0.3856022,3.0,-1.4632441,15.834006,-1,15
60,-1.2834202,1.3267261,0.14485933,0.08065077,1.0431398,-0.5479438,-0.9481196,0.19011474,-0.8953959,-0.003922609,-0.63375866,3.0,-1.2828473,15.751469,-1,15
61,-1.354208,1.359112,0.09783016,0.07060493,0.98351973,-0.5481169,-0.97777593,0.24347113,-0.8263288,-0.030418916,-0.87769794,2.0,-1.1677467,15.700387,-1,15
62,-1.4276187,1.3813385,0.049202736,0.06486266,0.9128427,-0.5562242,-0.96628964,0.053597342,-0.97355616,0.040178325,-0.86100703,3.0,-1.170138,15.706487,-1,15
63,-1.4871364,1.4171902,0.0015213083,0.06602631,0.8481441,-0.4739022,-0.6129253,0.4235043,-0.7810015,0.036839228,-0.7835302,3.0,-0.8828138,15.599,0,15
64,-1.5252991,1.4788036,-0.04272166,0.06548629,0.7883651,-0.4186522,-0.30250633,0.45279425,-0.8025406,0.02388232,-0.7377037,3.0,-0.6166837,15.50206,0,15
65,-1.5447311,1.5458956,-0.08717306,0.063794926,0.73093504,-0.36254558,-0.03014335,0.5076632,-0.7912534,0.023396969,-0.72431177,1.0,-0.35871345,15.398702,0,15
66,-1.5501981,1.5226187,-0.15165456,0.06098244,0.6776191,-0.43812415,0.12924191,-0.94715446,-1.7948351,0.013247199,-0.63609433,3.0,10.539444,13.227205,10,13
67,-1.5439097,1.5054942,-0.21531181,0.06501166,0.625374,-0.2676807,0.34030697,0.59886897,-0.75310415,0.08387309,-0.6940144,1.0,-0.000119719654,15.250431,0,15
68,-1.5263779,1.4878305,-0.27812877,0.06821657,0.5689532,-0.3575658,0.47851348,-0.9519138,-1.7501487,0.02249943,-0.74071956,3.0,10.670675,13.212108,10,13
69,-1.4988772,1.4655368,-0.339986,0.07244711,0.5068525,-0.19272035,0.65234494,0.52357036,-0.70836484,0.07895073,-0.835465,1.0,11.38943,9.850521,11,9
70,-1.461841,1.4325804,-0.40088475,0.07338452,0.43701,-0.29458237,0.77510715,-1.1140417,-1.6995956,0.0060626213,-0.9345327,3.0,10.901163,13.18201,10,13
71,-1.4157809,1.3848802,-0.4606832,0.07499001,0.35870013,-0.13254566,0.9339596,0.29185936,-0.6567114,0.06786899,-1.0478046,1.0,11.630796,9.71749,11,9
72,-1.3610485,1.3170251,-0.5193887,0.073139615,0.27141225,-0.24636643,1.0443137,-1.4231482,-1.6424004,-0.010654869,-1.159655,3.0,11.322404,13.091859,11,13
73,-1.2978667,1.2252091,-0.5768535,0.07257225,0.17476417,-0.08701449,1.1976284,-0.0828446,-0.59810567,0.061006628,-1.2827767,1.0,11.904137,9.639548,11,9
74,-1.2259079,1.1620508,-0.6211192,0.06796574,0.068418026,-0.13172786,1.3165404,-0.9746337,-0.9855398,-0.030458836,-1.4031466,3.0,12.426292,12.421699,12,12
75,-1.1453156,1.1242815,-0.65216696,0.065174185,-0.04788223,0.023766734,1.4664737,0.30708995,0.055972733,0.05597666,-1.5327275,1.0,15.0277605,6.2063146,15,6
76,-1.0567453,1.0551448,-0.68100435,0.062124126,-0.17427056,-0.10694078,1.5636555,-1.4542403,-0.8735183,-0.012555744,-1.6566328,3.0,12.660255,12.4857235,12,12
77,-0.9604636,0.9516493,-0.70743436,0.062017445,-0.3110202,0.03580922,1.7065215,-0.22963116,0.17285992,0.06652805,-1.7232587,2.0,15.258977,6.0548215,15,6
78,-0.8558188,0.9287753,-0.7072221,0.06259507,-0.4586641,0.061025444,1.8229904,-0.20111051,0.44944003,0.012273364,-1.7232587,3.0,15.37665,5.960637,15,5
