#{"t_start": 1532822657.818829, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,0.663051
2.0,200,8.580638
0.0,127,12.486021
2.0,183,16.444096
0.0,129,20.411573
0.0,127,24.266759
1.0,155,28.262715
0.0,125,32.296328
2.0,183,36.396799
2.0,183,40.568668
1.0,154,48.272889
1.0,155,52.275557
0.0,127,56.177971
0.0,129,56.669583
0.0,125,60.61014
1.0,175,68.265992
0.0,127,68.818495
1.0,153,73.165047
0.0,129,77.674341
0.0,129,81.832664
0.0,125,85.904424
5.0,351,97.90396
0.0,125,101.620907
0.0,125,105.437057
2.0,185,109.822659
0.0,125,113.737041
0.0,123,117.637633
3.0,229,122.0329
0.0,127,125.871134
0.0,125,129.786696
1.0,155,133.639926
2.0,222,141.821769
0.0,127,146.05211
6.0,366,154.485183
3.0,232,161.957842
3.0,266,169.763643
1.0,155,173.638824
0.0,125,177.43067
1.0,171,181.552189
0.0,129,185.584762
0.0,127,189.426602
3.0,247,196.849472
2.0,204,200.84971
2.0,201,208.107869
2.0,183,212.203873
0.0,129,216.08087
4.0,301,224.574715
0.0,125,228.473365
0.0,129,232.268549
2.0,198,236.443118
0.0,127,240.241429
0.0,127,243.921948
2.0,202,251.368328
2.0,200,255.494338
0.0,129,259.380335
3.0,248,267.160967
0.0,127,271.00651
2.0,202,275.068799
0.0,125,278.902851
5.0,350,290.411812
3.0,248,298.108939
3.0,246,302.397582
0.0,127,306.169537
0.0,129,309.91594
0.0,127,313.79599
0.0,127,317.894166
9.0,404,329.844913
0.0,127,333.547417
0.0,129,337.389513
2.0,202,341.679907
2.0,200,349.20643
0.0,129,353.142841
0.0,125,353.586379
0.0,127,357.579466
0.0,129,361.599486
0.0,127,365.455609
0.0,123,369.041441
5.0,350,381.068473
3.0,248,385.486857
0.0,127,389.63167
3.0,232,397.87382
0.0,125,401.80315
0.0,127,405.660194
0.0,127,409.507368
2.0,220,413.779094
1.0,155,417.788144
1.0,157,421.830551
4.0,319,433.744805
1.0,177,438.044879
1.0,177,442.154142
0.0,129,446.240887
9.0,404,458.097495
0.0,125,462.107506
0.0,129,466.177274
11.0,471,482.252094
0.0,129,486.210346
1.0,177,490.948169
1.0,157,495.219756
3.0,211,499.486495
1.0,157,506.971259
3.0,257,511.560141
2.0,186,519.336802
0.0,129,523.412295
0.0,129,527.371594
3.0,253,531.973464
