#{"t_start": 1532908877.4746153, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,1.730388
3.0,252,39.783093
10.0,433,115.024224
0.0,129,116.430049
0.0,129,135.583743
7.0,328,192.177646
0.0,129,211.281701
1.0,157,230.709464
0.0,129,249.809156
1.0,177,269.3284
1.0,157,288.738724
1.0,176,308.199418
0.0,129,326.740813
4.0,265,364.370909
3.0,254,402.165955
0.0,129,421.114827
0.0,129,440.08423
4.0,246,477.606998
5.0,306,516.150326
0.0,129,535.127241
1.0,175,554.559073
2.0,203,591.819698
0.0,129,593.24709
0.0,129,612.326915
0.0,129,631.060322
0.0,129,649.791682
1.0,177,669.13972
0.0,129,688.04661
1.0,177,725.075257
3.0,274,763.393565
