#{"t_start": 1532908595.6431851, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,176,28.417444
4.0,299,84.295639
0.0,125,111.213732
5.0,350,167.228071
0.0,129,187.699432
2.0,202,210.789399
0.0,127,222.510548
0.0,129,234.278044
9.0,404,269.75464
0.0,129,281.668878
0.0,129,283.13022
0.0,129,297.174523
1.0,173,324.13924
0.0,129,338.048271
3.0,254,353.181658
0.0,129,366.89784
0.0,129,380.567126
0.0,127,394.131392
0.0,127,407.830369
0.0,127,421.358326
0.0,127,435.204538
3.0,230,450.214157
5.0,350,490.870163
6.0,397,532.48519
0.0,129,546.279131
9.0,404,588.15562
2.0,202,602.867393
5.0,350,644.032248
0.0,129,657.709496
0.0,129,671.296971
7.0,432,713.282326
0.0,127,727.222879
2.0,198,742.038968
0.0,129,755.995646
0.0,129,770.227113
0.0,127,784.163904
5.0,352,824.694501
0.0,129,838.295316
0.0,129,851.697821
0.0,127,853.109025
5.0,326,893.672266
0.0,129,907.600506
0.0,129,921.696137
0.0,129,935.475904
0.0,127,936.937104
0.0,129,950.390954
0.0,129,964.113743
2.0,201,991.342498
0.0,129,1005.342425
5.0,350,1034.472413
0.0,129,1048.413629
0.0,127,1062.45528
0.0,129,1076.486046
0.0,127,1090.113253
2.0,202,1104.849186
0.0,129,1118.768699
2.0,202,1145.513636
5.0,350,1173.944145
0.0,127,1187.449158
0.0,129,1201.097284
0.0,127,1214.625709
0.0,127,1228.242341
0.0,129,1241.821949
0.0,129,1255.261172
2.0,200,1269.849457
10.0,435,1311.682692
9.0,404,1353.161988
0.0,129,1366.871957
6.0,397,1408.783985
9.0,404,1450.104228
9.0,404,1491.680857
9.0,404,1533.255013
0.0,127,1547.085344
0.0,129,1560.792876
2.0,202,1588.040581
0.0,125,1601.795268
9.0,404,1643.568641
5.0,350,1671.953775
0.0,129,1685.915798
0.0,127,1699.658602
0.0,129,1713.322595
5.0,350,1753.950299
0.0,129,1755.373349
1.0,178,1781.828796
11.0,484,1824.937915
0.0,129,1838.638713
2.0,202,1865.90793
0.0,129,1879.606862
3.0,248,1894.953967
0.0,129,1908.875024
0.0,129,1922.865639
10.0,433,1977.733785
9.0,404,2020.221601
2.0,200,2035.06221
0.0,127,2048.676476
