#{"t_start": 1532908595.7180414, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
6.0,381,57.977819
2.0,224,111.574002
5.0,350,186.562936
0.0,129,198.308573
2.0,224,211.175124
5.0,350,246.291089
9.0,380,281.741976
0.0,129,295.795725
5.0,345,324.912355
3.0,250,352.506983
5.0,352,393.339212
0.0,129,407.073156
0.0,127,408.443417
9.0,404,450.212803
0.0,129,463.84391
2.0,202,490.463658
0.0,127,504.226472
0.0,129,517.776703
0.0,125,519.134968
0.0,127,532.943537
6.0,382,574.676686
0.0,127,588.318479
0.0,127,602.040972
10.0,454,644.554191
0.0,129,658.250403
4.0,292,686.18148
6.0,400,740.464415
0.0,129,741.908689
5.0,352,783.979754
2.0,200,810.599549
5.0,372,839.248596
0.0,129,852.630248
0.0,127,866.131333
0.0,129,879.858538
0.0,129,893.597402
2.0,198,908.378265
0.0,125,922.453776
0.0,127,936.217952
5.0,352,977.125705
0.0,129,991.08651
9.0,404,1033.491484
2.0,202,1048.30645
0.0,129,1062.38042
9.0,404,1104.4734
0.0,129,1118.387662
0.0,129,1132.120572
4.0,299,1159.901086
9.0,404,1201.161723
0.0,127,1214.711352
0.0,127,1228.314796
5.0,350,1268.909205
0.0,127,1270.361527
0.0,127,1283.981658
9.0,404,1325.383733
0.0,127,1339.083438
0.0,127,1352.64851
0.0,129,1366.349416
10.0,453,1408.956238
0.0,127,1422.457752
5.0,350,1463.282888
2.0,202,1477.816321
2.0,202,1504.583613
9.0,404,1546.417516
9.0,404,1588.432954
0.0,129,1602.222557
9.0,405,1644.037429
9.0,402,1685.598362
0.0,129,1699.369625
0.0,129,1713.012862
9.0,404,1754.30598
0.0,129,1767.997928
2.0,202,1782.474201
5.0,350,1823.963322
0.0,127,1837.64311
0.0,129,1851.594356
0.0,127,1852.944078
0.0,127,1866.78612
0.0,129,1880.499067
5.0,350,1922.141178
5.0,350,1951.110912
2.0,202,1978.329789
0.0,129,1992.289711
5.0,352,2021.591886
4.0,297,2062.209246
0.0,129,2076.15
0.0,129,2089.977873
1.0,174,2104.496684
0.0,129,2118.53177
7.0,431,2161.33037
0.0,129,2175.219474
0.0,125,2189.007424
2.0,200,2203.938185
2.0,200,2230.965498
0.0,129,2232.366463
9.0,404,2287.329671
5.0,350,2316.426297
0.0,123,2329.912329
4.0,297,2358.169998
0.0,129,2372.148012
0.0,127,2385.907128
5.0,350,2427.153387
9.0,380,2456.384515
0.0,127,2470.213496
0.0,129,2484.181127
0.0,127,2498.092914
0.0,129,2511.787179
0.0,129,2525.510662
9.0,404,2567.123291
5.0,350,2608.305483
0.0,129,2622.156269
0.0,129,2623.56418
9.0,404,2665.293569
0.0,125,2678.804133
5.0,350,2719.733069
0.0,129,2733.373729
0.0,129,2747.14307
0.0,129,2761.03952
