#{"t_start": 1532908595.7180414, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
6.0,381,57.977819
2.0,224,111.574002
5.0,350,186.562936
0.0,129,198.308573
2.0,224,211.175124
5.0,350,246.291089
9.0,380,281.741976
0.0,129,295.795725
5.0,345,324.912355
3.0,250,352.506983
5.0,352,393.339212
0.0,129,407.073156
0.0,127,408.443417
9.0,404,450.212803
0.0,129,463.84391
2.0,202,490.463658
0.0,127,504.226472
0.0,129,517.776703
0.0,125,519.134968
0.0,127,532.943537
6.0,382,574.676686
0.0,127,588.318479
0.0,127,602.040972
10.0,454,644.554191
0.0,129,658.250403
4.0,292,686.18148
6.0,400,740.464415
0.0,129,741.908689
5.0,352,783.979754
2.0,200,810.599549
5.0,372,839.248596
0.0,129,852.630248
0.0,127,866.131333
0.0,129,879.858538
0.0,129,893.597402
2.0,198,908.378265
0.0,125,922.453776
0.0,127,936.217952
5.0,352,977.125705
0.0,129,991.08651
9.0,404,1033.491484
2.0,202,1048.30645
0.0,129,1062.38042
