#{"t_start": 1532908595.7179873, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,2.758635
3.0,250,57.564806
2.0,200,110.547698
0.0,129,137.859076
5.0,329,187.113927
0.0,129,198.857041
0.0,129,210.662083
0.0,129,222.404383
4.0,299,246.49919
0.0,129,258.228991
0.0,129,269.771295
0.0,127,281.686216
7.0,430,324.457791
9.0,404,366.259191
5.0,352,407.13386
0.0,127,408.524854
0.0,127,422.066436
0.0,129,435.90912
0.0,129,449.701069
0.0,129,463.335088
0.0,125,477.17029
0.0,129,490.407917
7.0,322,518.732683
3.0,248,546.369342
0.0,127,560.093601
5.0,350,601.316396
2.0,198,616.011017
0.0,127,629.675229
13.0,457,671.954056
0.0,127,685.701756
0.0,127,699.303066
0.0,129,712.95149
0.0,127,726.924137
0.0,129,740.851367
0.0,127,754.810222
0.0,127,769.000905
2.0,198,783.833308
1.0,173,797.806194
9.0,404,839.164557
6.0,397,880.277479
5.0,350,921.914129
0.0,127,935.700851
0.0,129,949.199156
0.0,127,962.916308
3.0,248,978.141881
0.0,129,992.138511
0.0,127,1006.12249
0.0,129,1020.025519
6.0,382,1062.190189
5.0,350,1103.636253
0.0,129,1105.046407
9.0,404,1146.762172
0.0,127,1160.354675
5.0,350,1200.92209
10.0,451,1242.84339
0.0,129,1256.304048
0.0,127,1269.958539
9.0,427,1311.721205
10.0,431,1365.826118
0.0,129,1379.672294
2.0,202,1394.45708
0.0,129,1408.145021
0.0,129,1421.70696
5.0,350,1450.244806
13.0,457,1504.647613
0.0,129,1518.265421
2.0,200,1532.94524
0.0,127,1546.779446
9.0,404,1588.768335
0.0,127,1602.542291
9.0,380,1644.07229
2.0,200,1658.378199
0.0,129,1672.019357
0.0,129,1685.969017
0.0,127,1699.707182
13.0,560,1755.180624
0.0,129,1768.819911
0.0,129,1782.420858
2.0,200,1809.678269
0.0,127,1811.082196
0.0,129,1824.863111
0.0,127,1838.533855
5.0,350,1879.890167
0.0,129,1893.813964
0.0,129,1907.71049
2.0,202,1922.600905
0.0,127,1936.353687
0.0,127,1950.211711
0.0,129,1964.092878
0.0,129,1977.938345
0.0,129,1991.858494
2.0,202,2006.606824
2.0,202,2034.189868
0.0,129,2035.630977
0.0,127,2049.23909
0.0,129,2063.042951
5.0,350,2104.646723
0.0,129,2118.677348
0.0,129,2132.647101
9.0,404,2175.03409
0.0,127,2188.846593
9.0,404,2231.039632
5.0,350,2260.246953
0.0,125,2274.186782
4.0,299,2302.901725
0.0,127,2316.533251
5.0,350,2357.618624
0.0,129,2371.556587
0.0,129,2385.350246
9.0,404,2427.27826
0.0,129,2440.944355
0.0,129,2442.346336
0.0,125,2456.189132
0.0,129,2470.036698
4.0,297,2498.602785
5.0,350,2539.693723
9.0,401,2581.139071
5.0,350,2622.489824
5.0,350,2651.388587
5.0,350,2692.083327
1.0,157,2706.167531
0.0,127,2719.819892
0.0,127,2733.419625
0.0,129,2747.198033
0.0,129,2761.086352
0.0,129,2775.278293
0.0,129,2776.684583
0.0,129,2790.543952
0.0,129,2804.013912
0.0,129,2817.648293
9.0,404,2859.70163
0.0,129,2873.533714
1.0,175,2887.836356
0.0,129,2901.776392
0.0,129,2915.462023
0.0,129,2929.338943
2.0,200,2956.361032
0.0,127,2957.709888
5.0,350,2998.837095
9.0,404,3040.42608
0.0,129,3054.197389
5.0,350,3095.326478
0.0,129,3096.755505
4.0,297,3137.689977
9.0,404,3180.04675
14.0,506,3235.618931
9.0,404,3277.461504
9.0,403,3319.515871
4.0,297,3348.007512
5.0,352,3389.512103
4.0,299,3417.55196
0.0,129,3431.546798
0.0,129,3445.529275
0.0,129,3446.910182
0.0,129,3460.682107
0.0,129,3474.693516
0.0,129,3488.738594
0.0,129,3502.407506
0.0,129,3516.455587
9.0,404,3558.9812
2.0,198,3573.787136
0.0,127,3587.71318
2.0,202,3615.029658
2.0,202,3629.832127
0.0,129,3643.741211
5.0,329,3685.100745
0.0,129,3698.903461
0.0,129,3700.319948
0.0,129,3714.159282
