#{"t_start": 1532908595.744728, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,27.913411
2.0,200,57.090886
0.0,127,84.08402
0.0,127,111.032102
0.0,127,138.177567
0.0,127,164.708372
0.0,129,167.187866
9.0,404,222.130453
9.0,404,257.849864
0.0,129,259.08731
0.0,127,270.624413
0.0,129,282.691443
0.0,129,296.73582
0.0,127,310.59052
0.0,129,324.57176
0.0,129,338.463795
0.0,129,352.067292
2.0,200,366.647449
0.0,129,380.32492
5.0,350,421.093431
0.0,129,434.960567
0.0,127,448.682516
0.0,127,450.082614
0.0,129,463.707041
0.0,129,477.580542
5.0,352,518.09683
0.0,129,531.91295
0.0,129,545.742279
0.0,127,559.465194
9.0,382,588.709358
9.0,405,630.5828
1.0,157,656.972401
10.0,432,698.859228
4.0,276,726.915978
0.0,129,740.845855
6.0,401,783.53715
0.0,127,796.95793
0.0,127,810.646951
4.0,297,838.362871
2.0,202,852.665875
0.0,127,866.162265
6.0,378,907.802251
0.0,129,921.863178
0.0,127,935.654093
0.0,127,949.125983
2.0,202,963.770699
2.0,202,990.982919
2.0,200,1005.88015
3.0,248,1033.752519
0.0,129,1047.650968
0.0,129,1061.717509
0.0,129,1075.797733
9.0,404,1117.742414
0.0,129,1119.150642
0.0,127,1132.905692
0.0,127,1146.364402
0.0,125,1159.920976
1.0,173,1173.99988
0.0,129,1187.524323
2.0,223,1214.459361
10.0,453,1256.31218
0.0,129,1269.995289
3.0,248,1297.339902
0.0,127,1310.934909
0.0,129,1324.543672
0.0,129,1338.26219
0.0,129,1351.847414
2.0,202,1366.453407
5.0,350,1407.770456
5.0,347,1436.279069
0.0,129,1449.818628
0.0,129,1463.548924
5.0,331,1504.087451
0.0,129,1505.533799
9.0,404,1559.62002
0.0,129,1561.046642
0.0,129,1574.992968
8.0,374,1616.52298
0.0,129,1630.325248
9.0,404,1671.637152
0.0,125,1685.571658
0.0,127,1699.311562
0.0,129,1712.951246
0.0,129,1726.605452
0.0,129,1740.19339
5.0,350,1768.672454
0.0,129,1782.273901
1.0,173,1796.826745
0.0,127,1810.622037
2.0,202,1837.565404
6.0,377,1867.007823
5.0,350,1908.384297
0.0,129,1922.356355
0.0,127,1936.130551
0.0,127,1949.983352
0.0,129,1963.832463
0.0,129,1977.707126
2.0,202,1992.554531
1.0,175,2006.971855
5.0,350,2048.59373
9.0,404,2090.684607
0.0,129,2104.659676
0.0,125,2118.631008
0.0,129,2132.596149
5.0,350,2161.853428
0.0,125,2175.67293
0.0,127,2189.545356
0.0,129,2203.551054
5.0,350,2245.10418
0.0,127,2246.463403
0.0,129,2260.32847
5.0,350,2302.278409
2.0,202,2316.850602
0.0,129,2330.418432
0.0,129,2344.119184
5.0,352,2385.663874
0.0,125,2399.385759
5.0,350,2428.27392
0.0,127,2441.91407
9.0,404,2484.174298
5.0,350,2525.402694
5.0,350,2566.336183
0.0,129,2567.760958
0.0,129,2581.443971
0.0,127,2595.202984
0.0,129,2609.040127
0.0,127,2622.888121
9.0,404,2664.609266
9.0,404,2706.081631
0.0,129,2719.758667
1.0,157,2733.752036
0.0,125,2747.482272
0.0,129,2761.403095
