#{"t_start": 1532908595.744728, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,27.913411
2.0,200,57.090886
0.0,127,84.08402
0.0,127,111.032102
0.0,127,138.177567
0.0,127,164.708372
0.0,129,167.187866
9.0,404,222.130453
9.0,404,257.849864
0.0,129,259.08731
0.0,127,270.624413
0.0,129,282.691443
0.0,129,296.73582
0.0,127,310.59052
0.0,129,324.57176
0.0,129,338.463795
0.0,129,352.067292
2.0,200,366.647449
0.0,129,380.32492
5.0,350,421.093431
0.0,129,434.960567
0.0,127,448.682516
0.0,127,450.082614
0.0,129,463.707041
0.0,129,477.580542
5.0,352,518.09683
0.0,129,531.91295
0.0,129,545.742279
0.0,127,559.465194
9.0,382,588.709358
9.0,405,630.5828
1.0,157,656.972401
10.0,432,698.859228
4.0,276,726.915978
0.0,129,740.845855
6.0,401,783.53715
0.0,127,796.95793
0.0,127,810.646951
4.0,297,838.362871
2.0,202,852.665875
0.0,127,866.162265
6.0,378,907.802251
0.0,129,921.863178
0.0,127,935.654093
0.0,127,949.125983
2.0,202,963.770699
2.0,202,990.982919
2.0,200,1005.88015
3.0,248,1033.752519
0.0,129,1047.650968
0.0,129,1061.717509
0.0,129,1075.797733
9.0,404,1117.742414
0.0,129,1119.150642
0.0,127,1132.905692
0.0,127,1146.364402
0.0,125,1159.920976
1.0,173,1173.99988
0.0,129,1187.524323
2.0,223,1214.459361
10.0,453,1256.31218
0.0,129,1269.995289
3.0,248,1297.339902
0.0,127,1310.934909
0.0,129,1324.543672
0.0,129,1338.26219
0.0,129,1351.847414
2.0,202,1366.453407
5.0,350,1407.770456
5.0,347,1436.279069
0.0,129,1449.818628
0.0,129,1463.548924
5.0,331,1504.087451
0.0,129,1505.533799
9.0,404,1559.62002
0.0,129,1561.046642
0.0,129,1574.992968
8.0,374,1616.52298
0.0,129,1630.325248
9.0,404,1671.637152
0.0,125,1685.571658
0.0,127,1699.311562
0.0,129,1712.951246
0.0,129,1726.605452
0.0,129,1740.19339
5.0,350,1768.672454
0.0,129,1782.273901
1.0,173,1796.826745
0.0,127,1810.622037
2.0,202,1837.565404
6.0,377,1867.007823
5.0,350,1908.384297
0.0,129,1922.356355
0.0,127,1936.130551
0.0,127,1949.983352
0.0,129,1963.832463
0.0,129,1977.707126
2.0,202,1992.554531
1.0,175,2006.971855
5.0,350,2048.59373
9.0,404,2090.684607
0.0,129,2104.659676
0.0,125,2118.631008
0.0,129,2132.596149
5.0,350,2161.853428
0.0,125,2175.67293
0.0,127,2189.545356
0.0,129,2203.551054
5.0,350,2245.10418
0.0,127,2246.463403
0.0,129,2260.32847
5.0,350,2302.278409
2.0,202,2316.850602
0.0,129,2330.418432
0.0,129,2344.119184
5.0,352,2385.663874
0.0,125,2399.385759
5.0,350,2428.27392
0.0,127,2441.91407
9.0,404,2484.174298
5.0,350,2525.402694
5.0,350,2566.336183
0.0,129,2567.760958
0.0,129,2581.443971
0.0,127,2595.202984
0.0,129,2609.040127
0.0,127,2622.888121
9.0,404,2664.609266
9.0,404,2706.081631
0.0,129,2719.758667
1.0,157,2733.752036
0.0,125,2747.482272
0.0,129,2761.403095
9.0,404,2803.430952
2.0,202,2817.966826
0.0,129,2831.889431
0.0,129,2845.790793
0.0,129,2859.455516
0.0,127,2873.260031
0.0,127,2886.97591
0.0,129,2900.897867
0.0,127,2914.548911
0.0,129,2928.475098
0.0,127,2929.873517
0.0,127,2943.632156
2.0,202,2970.81566
0.0,129,2984.390479
0.0,125,2998.00593
9.0,404,3039.606739
0.0,129,3041.068104
0.0,129,3054.820289
6.0,399,3096.537491
0.0,129,3110.461197
0.0,129,3124.361112
2.0,202,3151.520676
0.0,129,3165.599866
10.0,433,3207.973458
0.0,129,3221.762607
2.0,202,3236.531538
0.0,129,3250.377183
10.0,433,3292.587273
0.0,129,3306.387531
9.0,404,3348.650369
5.0,350,3390.092918
0.0,129,3403.573001
0.0,127,3417.408784
6.0,398,3459.618801
0.0,129,3473.600153
5.0,350,3502.635676
9.0,404,3545.324221
2.0,198,3572.611177
0.0,129,3586.563773
0.0,129,3588.000917
2.0,202,3615.2844
3.0,248,3643.14304
2.0,200,3657.993225
0.0,129,3671.888895
9.0,404,3713.959605
2.0,202,3740.881663
0.0,129,3754.784167
0.0,127,3756.180617
5.0,350,3797.54887
0.0,127,3811.594025
0.0,129,3825.652433
0.0,129,3839.440981
0.0,127,3853.245793
0.0,129,3867.321996
9.0,404,3909.517128
0.0,127,3910.953141
0.0,127,3924.876333
0.0,129,3938.91416
0.0,129,3952.807544
0.0,129,3966.648571
0.0,127,3980.650673
9.0,404,4022.87525
0.0,129,4036.868531
0.0,129,4050.75228
11.0,484,4094.274643
0.0,129,4108.017399
2.0,202,4135.074181
0.0,125,4148.700126
9.0,404,4190.541352
5.0,329,4219.520869
0.0,127,4233.513778
2.0,198,4248.197445
9.0,404,4302.618084
0.0,127,4304.04577
9.0,404,4346.289413
3.0,248,4374.264854
0.0,127,4387.851465
9.0,404,4429.582098
0.0,125,4442.878026
0.0,127,4456.812085
5.0,350,4498.379768
0.0,127,4499.789199
0.0,125,4513.767914
4.0,297,4554.571567
9.0,404,4596.745996
5.0,350,4625.949953
5.0,350,4666.850637
0.0,127,4680.802681
2.0,200,4695.920577
0.0,127,4710.034099
0.0,125,4723.573697
3.0,248,4751.108837
2.0,202,4765.857943
0.0,129,4779.764227
4.0,297,4807.975771
5.0,350,4849.391775
0.0,125,4863.041326
4.0,280,4891.327845
3.0,248,4918.705994
6.0,399,4959.697381
1.0,151,4973.6221
1.0,153,4987.91291
0.0,127,5001.560061
1.0,155,5015.503632
4.0,295,5043.392346
0.0,125,5056.942129
9.0,347,5098.263021
6.0,344,5127.500437
6.0,396,5169.361321
0.0,127,5183.167655
2.0,221,5210.806617
0.0,129,5224.739544
1.0,154,5238.717424
7.0,250,5253.724114
1.0,155,5279.651237
3.0,216,5294.6383
5.0,293,5323.041662
3.0,216,5350.226075
0.0,127,5364.080746
7.0,248,5391.29016
1.0,154,5405.650505
6.0,380,5447.866139
9.0,404,5489.954841
0.0,129,5503.969582
3.0,216,5518.858214
0.0,127,5532.66107
2.0,202,5547.461897
0.0,127,5561.343376
5.0,350,5602.722847
2.0,200,5617.232154
4.0,299,5658.443683
4.0,319,5686.703629
1.0,155,5700.878169
5.0,350,5742.503684
4.0,297,5771.009437
7.0,248,5798.796634
3.0,214,5814.005164
1.0,155,5828.198444
3.0,226,5855.466122
8.0,372,5897.452988
5.0,350,5939.475943
2.0,181,5954.029592
0.0,127,5967.852268
1.0,154,5982.088069
3.0,272,6010.133014
6.0,418,6052.277828
0.0,127,6066.307165
3.0,246,6094.338264
3.0,216,6108.889553
1.0,157,6122.983534
9.0,427,6177.542281
0.0,129,6178.961785
5.0,350,6220.713263
7.0,248,6248.699099
5.0,350,6289.848956
5.0,328,6318.30938
5.0,350,6359.346692
5.0,350,6388.331313
5.0,350,6429.764705
4.0,297,6457.927291
0.0,129,6471.982608
7.0,248,6499.494728
5.0,350,6528.349947
3.0,246,6556.052686
9.0,404,6598.018752
7.0,371,6639.326711
5.0,350,6680.44393
9.0,404,6721.845878
8.0,414,6763.896677
2.0,185,6778.147963
5.0,295,6806.043914
1.0,157,6832.217954
7.0,250,6847.212024
1.0,157,6873.337681
5.0,295,6901.182533
1.0,157,6915.196561
2.0,185,6929.420361
11.0,271,6957.243154
9.0,404,6998.744433
9.0,404,7039.771957
6.0,375,7080.151916
10.0,453,7133.631934
8.0,295,7161.015183
11.0,271,7187.945196
13.0,570,7243.017381
3.0,216,7270.484467
11.0,271,7297.864466
1.0,177,7311.687902
11.0,271,7338.72376
10.0,350,7378.94721
11.0,271,7406.130136
7.0,250,7421.437698
3.0,252,7448.961198
3.0,252,7476.475571
11.0,271,7504.359902
11.0,471,7558.561954
1.0,155,7572.352199
2.0,206,7586.684343
0.0,129,7600.170935
2.0,219,7627.03336
1.0,157,7640.690185
11.0,271,7668.38311
2.0,220,7695.200304
8.0,412,7736.319152
12.0,304,7764.202977
16.0,700,7833.963527
4.0,317,7873.978042
0.0,129,7887.356719
0.0,129,7888.756647
0.0,127,7902.148513
11.0,271,7929.834316
3.0,214,7955.69618
9.0,404,7996.47758
7.0,248,8023.820242
16.0,326,8051.586665
3.0,252,8078.574502
7.0,425,8119.943474
1.0,155,8133.875827
4.0,328,8174.280656
