#{"t_start": 1532908877.4854748, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,1.685845
3.0,272,39.998597
1.0,175,76.811238
2.0,187,96.627181
3.0,255,134.896217
0.0,129,154.004714
4.0,327,192.871278
0.0,129,211.995068
1.0,157,231.405181
0.0,129,250.555726
0.0,129,269.441098
0.0,129,288.481805
4.0,280,326.375448
2.0,204,345.932047
4.0,301,401.604561
0.0,129,420.539537
1.0,176,440.136081
1.0,175,459.394755
1.0,157,478.526247
1.0,175,515.429422
0.0,129,516.85774
0.0,129,535.851463
3.0,274,573.875953
0.0,129,592.846287
2.0,224,630.45976
3.0,249,668.002944
1.0,178,687.462132
2.0,206,724.879426
3.0,252,745.341498
