#{"t_start": 1532908595.7362514, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,222,29.351902
8.0,375,111.353859
0.0,127,138.434443
0.0,127,165.077414
0.0,127,186.484087
9.0,404,222.27389
0.0,129,234.039764
2.0,198,246.532219
5.0,350,281.621831
0.0,129,283.084862
9.0,404,338.006536
0.0,129,339.406907
0.0,129,353.014716
0.0,129,366.720782
0.0,129,380.395689
0.0,129,393.976826
0.0,129,407.701178
2.0,202,422.182128
0.0,129,436.024737
10.0,454,490.312842
1.0,173,504.654869
0.0,129,518.192111
4.0,299,546.505784
0.0,127,560.236771
0.0,127,574.146152
4.0,299,602.191174
3.0,248,629.773148
0.0,127,643.563115
0.0,129,657.224531
5.0,329,685.631584
0.0,129,699.263282
0.0,129,712.912794
1.0,174,727.448617
0.0,129,741.420614
0.0,129,755.417271
0.0,129,769.587684
0.0,125,783.522739
0.0,127,796.947204
2.0,202,811.574297
5.0,345,851.864525
0.0,127,865.363228
0.0,129,866.759565
5.0,350,908.071721
0.0,127,922.120645
0.0,129,935.952354
2.0,200,950.297888
0.0,129,964.020702
0.0,129,977.777957
0.0,129,991.806359
0.0,127,1005.741817
0.0,127,1019.627954
0.0,129,1033.573837
0.0,129,1047.471548
2.0,200,1062.440777
