#{"t_start": 1532908595.7362514, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,222,29.351902
8.0,375,111.353859
0.0,127,138.434443
0.0,127,165.077414
0.0,127,186.484087
9.0,404,222.27389
0.0,129,234.039764
2.0,198,246.532219
5.0,350,281.621831
0.0,129,283.084862
9.0,404,338.006536
0.0,129,339.406907
0.0,129,353.014716
0.0,129,366.720782
0.0,129,380.395689
0.0,129,393.976826
0.0,129,407.701178
2.0,202,422.182128
0.0,129,436.024737
10.0,454,490.312842
1.0,173,504.654869
0.0,129,518.192111
4.0,299,546.505784
0.0,127,560.236771
0.0,127,574.146152
4.0,299,602.191174
3.0,248,629.773148
0.0,127,643.563115
0.0,129,657.224531
5.0,329,685.631584
0.0,129,699.263282
0.0,129,712.912794
1.0,174,727.448617
0.0,129,741.420614
0.0,129,755.417271
0.0,129,769.587684
0.0,125,783.522739
0.0,127,796.947204
2.0,202,811.574297
5.0,345,851.864525
0.0,127,865.363228
0.0,129,866.759565
5.0,350,908.071721
0.0,127,922.120645
0.0,129,935.952354
2.0,200,950.297888
0.0,129,964.020702
0.0,129,977.777957
0.0,129,991.806359
0.0,127,1005.741817
0.0,127,1019.627954
0.0,129,1033.573837
0.0,129,1047.471548
2.0,200,1062.440777
0.0,129,1076.468071
0.0,129,1090.128739
2.0,202,1104.859292
0.0,129,1118.77496
0.0,129,1132.502607
0.0,125,1145.960485
0.0,129,1159.555125
0.0,127,1173.110425
2.0,202,1187.512741
2.0,202,1214.206003
9.0,404,1255.422535
0.0,129,1269.118233
0.0,129,1282.825555
0.0,127,1284.200711
6.0,379,1325.272075
2.0,200,1352.055039
0.0,123,1365.673647
0.0,129,1367.115505
0.0,127,1380.894121
0.0,125,1394.755927
0.0,129,1408.458394
2.0,202,1435.207299
9.0,404,1476.620761
0.0,127,1490.265382
0.0,127,1491.682043
0.0,127,1505.261114
0.0,125,1518.768734
0.0,129,1532.622237
0.0,129,1546.4882
0.0,129,1560.172937
7.0,432,1602.63227
0.0,129,1616.361562
0.0,129,1630.141095
9.0,404,1671.464749
0.0,127,1685.412965
0.0,127,1699.156137
0.0,129,1712.800206
0.0,127,1726.423315
4.0,297,1754.190022
5.0,350,1782.797904
0.0,129,1796.764268
5.0,350,1837.984042
9.0,404,1879.965382
0.0,129,1893.914506
5.0,350,1923.08706
5.0,350,1964.515041
3.0,248,1992.360311
2.0,200,2007.078453
2.0,202,2034.642616
0.0,129,2048.281527
0.0,129,2062.063406
0.0,129,2076.009294
2.0,202,2090.739906
2.0,202,2105.603808
2.0,202,2133.074164
0.0,129,2146.977515
0.0,129,2161.006436
0.0,129,2174.900612
0.0,129,2188.74923
0.0,125,2190.180468
2.0,202,2217.385678
0.0,129,2231.254191
6.0,399,2273.660074
0.0,129,2287.556186
5.0,350,2316.635712
0.0,129,2330.206558
9.0,404,2372.336125
9.0,404,2414.10827
0.0,127,2427.993576
5.0,350,2469.28486
0.0,129,2483.263603
0.0,129,2497.194201
0.0,127,2498.604781
9.0,404,2552.612341
9.0,404,2594.204765
0.0,127,2595.578672
0.0,129,2609.452655
5.0,350,2650.736386
2.0,202,2665.240007
9.0,404,2706.738622
9.0,404,2760.833003
