#{"t_start": 1532908877.215171, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,20.414336
1.0,173,39.433764
0.0,129,58.134254
0.0,129,77.115702
1.0,178,96.79837
0.0,129,115.76608
0.0,129,134.926037
1.0,175,154.633687
4.0,301,193.177576
2.0,203,230.860335
1.0,157,250.317271
0.0,129,269.209647
0.0,129,288.249841
3.0,274,326.086509
1.0,157,345.05063
0.0,129,363.82181
2.0,192,383.362887
0.0,129,402.250979
0.0,129,421.186206
5.0,351,460.242903
0.0,129,478.989934
1.0,177,515.927235
2.0,226,536.10221
1.0,158,555.32649
0.0,129,574.110271
2.0,221,611.910276
2.0,204,631.583953
0.0,129,650.290932
3.0,271,688.287356
1.0,175,725.293415
2.0,204,745.156986
0.0,129,764.196557
