#{"t_start": 1532908595.6931558, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,2.891752
0.0,129,29.879606
0.0,129,57.530982
0.0,129,84.522425
0.0,129,111.539025
0.0,129,138.659267
0.0,129,165.380733
0.0,129,186.671039
2.0,202,199.209872
0.0,129,211.033996
11.0,500,258.273137
5.0,350,283.080117
0.0,129,297.12441
3.0,250,325.056382
0.0,123,338.884258
0.0,125,352.448168
0.0,127,366.125052
0.0,129,379.791109
0.0,129,393.345253
0.0,129,407.076983
9.0,403,448.808468
0.0,129,450.23722
0.0,127,463.83521
0.0,127,477.692979
0.0,127,490.942431
0.0,125,504.66222
4.0,297,532.686079
0.0,127,546.46578
0.0,127,560.194477
2.0,202,575.011407
0.0,129,588.642049
0.0,129,602.425049
0.0,127,616.252725
0.0,129,629.921911
11.0,481,684.835321
0.0,127,698.480058
2.0,202,713.009108
3.0,272,741.274656
0.0,129,755.27423
0.0,127,769.422708
3.0,248,796.915574
0.0,127,798.295338
2.0,198,824.934294
0.0,127,838.516446
4.0,297,866.057453
0.0,129,879.78637
9.0,404,922.10566
0.0,125,935.89248
4.0,299,963.779287
0.0,129,977.538412
0.0,127,991.498099
0.0,129,1005.494913
0.0,127,1019.355285
0.0,127,1033.274846
6.0,381,1062.940989
