#{"t_start": 1532908595.6931558, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,2.891752
0.0,129,29.879606
0.0,129,57.530982
0.0,129,84.522425
0.0,129,111.539025
0.0,129,138.659267
0.0,129,165.380733
0.0,129,186.671039
2.0,202,199.209872
0.0,129,211.033996
11.0,500,258.273137
5.0,350,283.080117
0.0,129,297.12441
3.0,250,325.056382
0.0,123,338.884258
0.0,125,352.448168
0.0,127,366.125052
0.0,129,379.791109
0.0,129,393.345253
0.0,129,407.076983
9.0,403,448.808468
0.0,129,450.23722
0.0,127,463.83521
0.0,127,477.692979
0.0,127,490.942431
0.0,125,504.66222
4.0,297,532.686079
0.0,127,546.46578
0.0,127,560.194477
2.0,202,575.011407
0.0,129,588.642049
0.0,129,602.425049
0.0,127,616.252725
0.0,129,629.921911
11.0,481,684.835321
0.0,127,698.480058
2.0,202,713.009108
3.0,272,741.274656
0.0,129,755.27423
0.0,127,769.422708
3.0,248,796.915574
0.0,127,798.295338
2.0,198,824.934294
0.0,127,838.516446
4.0,297,866.057453
0.0,129,879.78637
9.0,404,922.10566
0.0,125,935.89248
4.0,299,963.779287
0.0,129,977.538412
0.0,127,991.498099
0.0,129,1005.494913
0.0,127,1019.355285
0.0,127,1033.274846
6.0,381,1062.940989
0.0,129,1077.027934
0.0,129,1090.675715
9.0,404,1132.70522
0.0,129,1146.195202
0.0,129,1159.809886
0.0,129,1173.379653
5.0,350,1213.999014
0.0,127,1215.373109
0.0,129,1229.008932
5.0,352,1269.651057
10.0,435,1311.46761
6.0,399,1352.915038
5.0,350,1394.257882
5.0,352,1435.103585
0.0,127,1436.49574
0.0,127,1449.990323
0.0,129,1463.723701
0.0,129,1477.352023
0.0,129,1491.031491
0.0,127,1504.586604
9.0,404,1546.422855
0.0,129,1560.127322
9.0,404,1602.228867
0.0,127,1615.968554
0.0,125,1629.709025
0.0,129,1643.396047
9.0,404,1684.9731
0.0,127,1686.36721
0.0,129,1700.152429
0.0,125,1713.776339
2.0,202,1740.46138
2.0,202,1754.887856
2.0,202,1781.626622
3.0,271,1809.764923
0.0,127,1823.55896
0.0,129,1824.944236
4.0,299,1865.677657
10.0,434,1908.094731
0.0,127,1922.047497
0.0,129,1935.855153
3.0,246,1963.61866
2.0,200,1978.354747
0.0,127,1992.282937
10.0,451,2035.344686
0.0,129,2048.99019
9.0,404,2091.108289
13.0,457,2146.73936
0.0,129,2160.780474
8.0,372,2190.129894
0.0,127,2204.150519
0.0,127,2217.860586
2.0,202,2245.240978
2.0,200,2259.947169
1.0,175,2274.514269
9.0,404,2316.779779
0.0,127,2330.320827
9.0,404,2372.449006
2.0,202,2399.48993
4.0,297,2427.696803
2.0,202,2442.26438
0.0,129,2456.157532
0.0,127,2469.985328
6.0,382,2511.874144
0.0,127,2525.583052
3.0,248,2553.0711
2.0,202,2567.564132
0.0,129,2581.239899
0.0,129,2595.020401
0.0,127,2608.838558
0.0,127,2622.665118
0.0,129,2636.443318
0.0,129,2650.252418
5.0,350,2678.700595
0.0,125,2692.298505
2.0,200,2719.140342
2.0,202,2733.704551
0.0,127,2747.463973
0.0,127,2761.357114
