#{"t_start": 1532908877.480335, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,1.758782
0.0,129,21.199658
0.0,129,39.698653
2.0,206,76.923167
0.0,129,96.016334
2.0,190,115.730894
0.0,129,134.881333
3.0,236,172.800681
0.0,129,174.169067
1.0,157,211.190719
2.0,225,231.467275
3.0,272,269.866813
0.0,129,288.91008
4.0,298,327.02889
0.0,129,345.62303
0.0,129,364.365345
0.0,129,383.158172
0.0,129,402.038776
0.0,129,420.979741
0.0,129,439.950824
1.0,175,459.215177
1.0,157,478.359828
0.0,129,497.231796
0.0,129,516.144515
0.0,129,535.121724
0.0,129,553.97951
4.0,322,592.695639
4.0,306,631.318792
0.0,129,650.025768
2.0,206,687.205694
0.0,129,706.007242
1.0,176,725.686856
0.0,129,744.593745
0.0,129,763.638654
5.0,349,802.653425
2.0,205,839.897939
1.0,177,859.223076
1.0,157,878.503834
1.0,157,897.811456
1.0,157,934.949621
0.0,129,936.361098
0.0,129,955.128744
0.0,129,974.159491
0.0,129,993.295165
3.0,272,1031.518458
0.0,129,1050.419628
5.0,350,1107.163731
0.0,129,1125.874255
7.0,428,1183.886898
1.0,175,1203.367248
0.0,129,1221.900072
1.0,157,1240.999809
0.0,129,1259.913077
1.0,177,1279.666224
3.0,252,1317.686878
1.0,178,1337.155402
0.0,129,1355.89992
2.0,203,1393.140239
0.0,129,1412.283587
2.0,228,1432.224891
0.0,129,1450.882148
2.0,224,1488.543082
0.0,129,1507.536711
0.0,129,1526.501516
4.0,322,1565.112528
9.0,384,1622.027956
1.0,175,1641.199215
1.0,175,1660.546271
1.0,175,1697.642178
1.0,158,1716.76095
0.0,129,1736.01164
1.0,176,1755.317699
0.0,129,1774.208577
0.0,129,1793.063852
3.0,216,1813.126241
1.0,177,1850.027308
0.0,129,1868.989989
5.0,352,1908.022924
1.0,175,1927.665565
0.0,129,1946.656755
0.0,129,1965.919572
2.0,224,2004.091374
0.0,129,2023.518526
0.0,129,2042.631209
0.0,129,2061.579672
0.0,129,2080.505925
0.0,129,2081.906961
0.0,129,2100.834051
1.0,157,2120.026274
0.0,129,2138.928118
0.0,129,2157.797122
3.0,252,2195.595703
7.0,326,2251.2744
0.0,129,2252.684423
1.0,177,2289.19837
9.0,404,2346.502925
3.0,278,2384.615148
0.0,129,2403.540977
5.0,352,2442.736448
0.0,129,2461.256211
10.0,432,2518.515807
3.0,252,2556.231313
0.0,129,2575.258269
