#{"t_start": 1532908595.7488759, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,29.406413
0.0,127,56.938307
2.0,220,110.410506
0.0,127,137.687659
2.0,198,165.793745
2.0,201,187.646868
6.0,401,223.379476
0.0,127,235.12611
0.0,129,246.859707
4.0,279,270.495077
0.0,129,282.542935
0.0,129,296.576781
0.0,127,310.455242
3.0,248,338.36243
0.0,127,351.949917
4.0,318,380.246054
5.0,350,421.015579
0.0,129,434.870099
0.0,129,436.28863
0.0,129,450.045777
4.0,279,478.023139
0.0,129,491.290493
0.0,127,505.05069
2.0,224,532.127711
4.0,297,560.373768
0.0,127,574.263137
4.0,299,602.320593
0.0,127,616.155283
0.0,127,629.801232
2.0,202,644.5012
3.0,250,671.837021
4.0,299,699.907591
0.0,125,713.528354
9.0,404,755.99126
2.0,202,783.6681
0.0,129,797.10588
0.0,129,810.822211
0.0,127,824.269439
0.0,129,825.65481
1.0,173,851.803663
4.0,299,879.71084
0.0,129,893.465657
10.0,453,936.463038
0.0,129,949.938928
4.0,301,978.176572
0.0,125,992.107995
0.0,127,1006.091626
5.0,352,1047.713769
0.0,129,1061.77793
