#{"t_start": 1532908595.7368596, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,2.791722
5.0,352,84.290626
5.0,347,164.800507
2.0,202,187.197845
0.0,125,198.89661
5.0,350,234.110139
0.0,127,235.350453
9.0,404,281.466868
0.0,129,282.930131
0.0,129,296.977962
0.0,129,310.829638
1.0,158,325.183901
9.0,404,366.963475
9.0,404,408.469138
9.0,380,449.92433
1.0,152,463.868492
2.0,202,490.477188
0.0,127,504.241157
0.0,129,517.790479
0.0,127,519.167757
0.0,129,533.005998
14.0,525,588.738264
0.0,129,602.523723
0.0,129,616.350481
2.0,200,643.272832
0.0,125,656.893882
0.0,129,658.34806
0.0,129,671.91309
0.0,129,685.705048
5.0,350,726.853719
9.0,404,769.512183
5.0,350,798.251635
4.0,319,838.585736
1.0,173,852.474091
0.0,127,865.966558
5.0,350,907.290341
0.0,127,921.350058
0.0,129,922.786408
0.0,129,936.587963
0.0,127,950.037566
7.0,326,991.111076
4.0,299,1019.701273
2.0,202,1034.531368
2.0,202,1061.965806
