#{"t_start": 1532822657.8688653, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,4.32131
0.0,129,8.282864
0.0,129,12.203493
0.0,129,12.632159
2.0,185,20.29486
0.0,129,24.355787
0.0,127,28.329983
0.0,127,28.799109
4.0,299,39.603011
0.0,125,43.348077
0.0,129,43.813127
0.0,125,47.658737
0.0,129,51.474585
0.0,127,55.418031
0.0,129,59.267387
2.0,200,63.401533
0.0,125,67.429547
0.0,127,71.53595
0.0,127,75.893212
3.0,248,84.032558
0.0,123,88.078234
0.0,127,92.383799
3.0,270,100.693791
3.0,230,105.27117
0.0,129,109.329512
2.0,220,117.170176
3.0,248,125.034219
5.0,350,133.308742
2.0,202,141.522263
0.0,129,145.996361
5.0,350,153.914546
0.0,127,157.864067
0.0,129,161.793052
0.0,129,165.770696
2.0,202,170.118888
0.0,129,174.031826
4.0,297,185.798336
0.0,127,186.239115
0.0,127,190.097591
0.0,127,194.113656
5.0,350,205.433824
0.0,127,209.4926
3.0,248,217.713606
3.0,246,222.279034
0.0,129,226.03451
0.0,125,229.79083
0.0,127,233.717615
2.0,200,237.779043
0.0,129,241.632234
5.0,350,253.219155
0.0,129,257.077538
0.0,127,261.002477
2.0,202,265.138735
0.0,127,269.242976
2.0,202,276.889298
2.0,202,281.158381
3.0,248,289.34963
4.0,297,297.429738
0.0,129,301.538555
0.0,127,305.597503
0.0,129,309.495942
4.0,279,317.3544
2.0,202,321.482623
2.0,198,328.88467
0.0,129,332.855536
10.0,435,345.071989
4.0,297,353.03994
0.0,127,356.869197
5.0,350,368.621018
5.0,351,377.122257
3.0,246,385.265534
5.0,350,396.796086
0.0,125,400.591234
0.0,129,401.048866
0.0,129,405.07469
0.0,127,408.923585
4.0,297,416.803066
10.0,453,432.10924
0.0,125,435.977814
0.0,129,439.802185
2.0,202,444.054852
9.0,404,456.102552
2.0,187,463.885968
1.0,178,467.917496
4.0,297,476.316464
0.0,129,480.260931
0.0,129,484.093817
0.0,129,488.106844
1.0,173,492.454723
1.0,155,496.675244
1.0,171,500.755602
9.0,425,512.897121
4.0,297,524.241226
0.0,129,528.097173
0.0,127,528.590712
