#{"t_start": 1532822657.909683, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,156,4.048215
4.0,297,12.06143
0.0,125,15.793432
0.0,129,19.490125
0.0,127,19.962302
9.0,404,34.535578
2.0,202,38.727172
0.0,127,42.446253
5.0,350,50.795317
0.0,125,54.637207
9.0,404,66.371722
0.0,127,70.545257
0.0,125,74.800424
0.0,127,79.019498
0.0,129,83.082647
0.0,125,87.21639
0.0,129,91.282087
2.0,202,95.91049
3.0,248,103.60892
3.0,270,111.853404
2.0,202,115.944834
1.0,173,123.147931
9.0,404,134.845005
0.0,125,138.943069
0.0,125,139.405998
4.0,297,151.32644
2.0,202,155.528807
0.0,129,159.374711
3.0,228,166.903982
5.0,372,179.030832
0.0,127,179.573918
0.0,123,183.665606
0.0,129,187.543661
0.0,125,191.379926
0.0,127,195.475756
0.0,125,199.338963
0.0,127,203.028859
0.0,127,206.918797
0.0,129,207.37916
3.0,232,214.8426
0.0,127,218.74872
0.0,127,222.855028
7.0,408,234.735728
2.0,198,238.995279
3.0,248,246.694046
2.0,200,254.48404
0.0,125,258.327204
0.0,125,258.759967
0.0,127,262.613278
0.0,129,266.564211
0.0,129,270.45141
2.0,198,278.278993
0.0,129,278.797863
2.0,200,286.468344
2.0,200,290.688664
1.0,174,298.302627
0.0,125,298.781007
1.0,153,306.371534
3.0,232,310.786369
2.0,199,318.662398
1.0,154,322.76454
1.0,157,326.953649
3.0,214,331.312377
3.0,216,339.081343
1.0,150,343.120115
5.0,292,351.07093
0.0,129,355.24753
0.0,129,359.147884
0.0,127,363.037849
1.0,155,367.018124
0.0,123,371.000118
0.0,125,374.681694
0.0,123,378.429946
0.0,125,382.470156
2.0,185,386.548992
4.0,260,394.294097
0.0,125,398.267071
0.0,123,402.138688
1.0,155,406.06272
1.0,153,410.095556
1.0,155,414.268293
1.0,155,418.136172
0.0,125,421.948848
0.0,125,425.81385
0.0,129,429.696346
2.0,183,433.844842
4.0,262,441.761
0.0,129,445.903001
0.0,127,449.837834
0.0,127,450.310946
0.0,129,454.467499
1.0,157,458.565931
0.0,129,462.562311
0.0,127,466.416235
3.0,216,474.478652
0.0,127,478.404441
0.0,127,482.492245
0.0,129,482.985363
0.0,125,487.055554
0.0,125,491.038932
1.0,152,495.204052
2.0,183,502.835687
2.0,183,507.131454
1.0,155,511.196982
1.0,152,515.288151
0.0,127,519.363836
0.0,127,523.443625
0.0,129,527.389757
1.0,172,531.340585
