#{"t_start": 1532908877.4229274, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
6.0,379,39.997569
1.0,157,59.017757
3.0,252,97.202784
2.0,188,134.638624
0.0,129,153.759935
3.0,272,191.956175
1.0,157,211.421515
0.0,129,230.503735
4.0,301,269.236715
1.0,157,288.634889
3.0,252,326.163983
0.0,129,344.77059
0.0,129,363.546814
3.0,252,383.829808
1.0,175,420.788244
0.0,129,439.788637
0.0,129,458.482256
0.0,129,459.933855
0.0,129,478.695127
0.0,129,497.55563
2.0,204,534.978478
0.0,129,553.836711
0.0,129,572.648652
5.0,352,612.026668
0.0,129,630.779353
0.0,129,649.498257
5.0,348,705.79388
2.0,222,726.022582
2.0,204,763.480846
0.0,129,782.280744
2.0,224,802.378319
1.0,159,821.599007
2.0,207,858.765946
0.0,129,877.687644
2.0,205,897.612725
1.0,175,934.947626
0.0,129,936.360074
1.0,159,973.09658
3.0,274,1011.497762
0.0,129,1012.888064
6.0,381,1070.068935
1.0,157,1089.455793
1.0,176,1126.179098
4.0,302,1165.048842
1.0,157,1184.39941
0.0,129,1203.301996
0.0,129,1221.819371
2.0,224,1259.230968
0.0,129,1260.682843
0.0,129,1279.851737
5.0,350,1336.487988
0.0,129,1355.245828
1.0,159,1374.477911
2.0,204,1394.302238
2.0,224,1431.898996
0.0,129,1450.5837
0.0,129,1469.465504
2.0,224,1507.211429
0.0,129,1508.626578
3.0,274,1546.950247
0.0,129,1565.642891
0.0,129,1584.483632
6.0,400,1641.35312
1.0,175,1678.189792
3.0,236,1698.546103
2.0,228,1736.364511
5.0,354,1792.739448
0.0,129,1794.185723
0.0,129,1813.157194
0.0,129,1832.042657
0.0,129,1850.912383
0.0,129,1869.849913
2.0,204,1907.04775
1.0,157,1926.519153
0.0,129,1945.466691
3.0,237,1966.090329
2.0,226,2004.270292
0.0,129,2023.709007
9.0,404,2081.233897
4.0,322,2119.938172
1.0,177,2156.916968
0.0,129,2175.883118
3.0,272,2213.732191
1.0,175,2233.03656
1.0,157,2251.926564
0.0,129,2270.664192
0.0,129,2289.288042
0.0,129,2308.144623
9.0,404,2365.345792
2.0,223,2385.474852
0.0,129,2404.376455
0.0,129,2423.343634
0.0,129,2442.221057
0.0,129,2460.745949
4.0,321,2499.54941
9.0,404,2556.223814
0.0,129,2575.250787
12.0,428,2632.843325
0.0,129,2651.793658
0.0,129,2670.920651
5.0,352,2727.740423
9.0,404,2785.072162
0.0,129,2804.035556
0.0,129,2822.731027
0.0,129,2841.445138
0.0,129,2860.329461
0.0,129,2861.765387
4.0,301,2917.34958
9.0,404,2974.50087
0.0,129,2993.37763
0.0,129,3012.366642
4.0,301,3050.703558
0.0,129,3069.620323
5.0,372,3108.79258
0.0,129,3127.676767
0.0,129,3146.276355
0.0,129,3165.101757
1.0,175,3184.383457
9.0,404,3241.420868
0.0,129,3260.195195
0.0,129,3278.742216
0.0,129,3297.66082
0.0,129,3316.469887
0.0,129,3335.584363
0.0,129,3354.622632
10.0,454,3412.462446
5.0,352,3469.332536
0.0,129,3488.487215
0.0,129,3507.348266
0.0,129,3526.003738
0.0,129,3544.92716
0.0,129,3546.348187
0.0,129,3565.28534
4.0,301,3620.515604
0.0,129,3621.95674
9.0,404,3678.726999
0.0,129,3697.733912
9.0,404,3754.615156
0.0,129,3773.073482
0.0,129,3791.776286
0.0,129,3810.636052
10.0,412,3868.696235
9.0,404,3925.80349
0.0,129,3944.710774
9.0,404,4001.815631
0.0,129,4020.646671
0.0,129,4039.450902
9.0,404,4096.283194
0.0,129,4115.063469
0.0,129,4133.817589
7.0,433,4191.269402
0.0,129,4210.082635
0.0,129,4228.876553
0.0,129,4247.817394
6.0,382,4304.623292
9.0,404,4361.514314
0.0,129,4380.335555
0.0,129,4399.111944
0.0,129,4400.511195
9.0,404,4474.41241
9.0,404,4531.608749
9.0,404,4589.109185
0.0,129,4607.832511
0.0,129,4609.263215
0.0,129,4628.125692
0.0,129,4646.652443
9.0,404,4704.213557
9.0,404,4761.407204
9.0,404,4818.034444
0.0,129,4836.887963
0.0,129,4855.710352
0.0,129,4874.520378
0.0,129,4893.473267
0.0,129,4912.338682
0.0,129,4931.067696
0.0,129,4950.268043
9.0,404,5007.46313
0.0,129,5026.660246
9.0,404,5084.514847
9.0,404,5141.762611
9.0,404,5199.378935
9.0,404,5257.15921
9.0,404,5314.291559
9.0,404,5371.941372
9.0,404,5429.180858
0.0,129,5448.190387
0.0,129,5466.806252
0.0,129,5485.671969
0.0,129,5487.085763
0.0,129,5505.868631
0.0,129,5524.631849
0.0,129,5543.610972
0.0,129,5562.583442
0.0,129,5581.189479
0.0,129,5599.929677
0.0,129,5619.207294
9.0,404,5676.568366
9.0,404,5734.118161
0.0,129,5753.209752
0.0,129,5772.095316
0.0,129,5791.152424
0.0,129,5792.557232
9.0,404,5867.385514
0.0,129,5868.838467
0.0,129,5887.766681
0.0,129,5906.695378
0.0,129,5925.525731
0.0,129,5944.303991
9.0,404,6001.277277
0.0,129,6020.136544
0.0,129,6039.158124
0.0,129,6057.996672
0.0,129,6076.629949
0.0,129,6095.571005
0.0,129,6096.959634
9.0,404,6153.425222
9.0,404,6227.671906
9.0,404,6284.80203
0.0,129,6286.184634
0.0,129,6305.307352
10.0,454,6380.560135
9.0,404,6438.057747
0.0,129,6457.079984
0.0,129,6476.051359
0.0,129,6494.533994
9.0,404,6551.205091
0.0,129,6570.236657
0.0,129,6571.659364
0.0,129,6590.411525
5.0,352,6647.134081
0.0,129,6665.938026
0.0,129,6684.995103
0.0,129,6703.740362
9.0,404,6759.866136
0.0,129,6778.372791
0.0,129,6779.783142
9.0,404,6853.101099
0.0,129,6854.470729
0.0,129,6873.040115
0.0,129,6891.689358
0.0,129,6910.266372
0.0,129,6929.171553
0.0,129,6947.977639
0.0,129,6966.437418
0.0,129,6984.969628
0.0,129,7003.619905
0.0,129,7022.454893
9.0,404,7079.564405
0.0,129,7081.00483
0.0,129,7099.876328
9.0,404,7156.516972
9.0,404,7213.151698
7.0,432,7287.683942
6.0,382,7344.993301
0.0,129,7346.423125
0.0,129,7365.5727
0.0,129,7384.408699
0.0,129,7403.445886
0.0,129,7422.15488
0.0,129,7440.727054
9.0,404,7497.161448
0.0,129,7516.018962
0.0,129,7535.043162
0.0,129,7553.82803
0.0,129,7572.499173
7.0,430,7629.956337
9.0,404,7687.606383
0.0,129,7706.546619
0.0,129,7725.313925
9.0,404,7782.4681
0.0,129,7801.41491
0.0,129,7820.127687
9.0,404,7877.149455
0.0,129,7895.697857
0.0,129,7897.081424
0.0,129,7916.016509
0.0,129,7934.643018
0.0,129,7953.287595
