#{"t_start": 1532908877.2025998, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,176,20.644353
3.0,252,57.937894
1.0,157,77.276689
3.0,252,115.425145
0.0,129,116.842689
1.0,157,154.034806
0.0,129,172.930282
1.0,177,192.500662
1.0,157,211.933605
0.0,129,231.026889
1.0,157,250.480563
0.0,129,269.382454
1.0,157,288.788132
0.0,129,307.68934
2.0,227,327.473008
0.0,129,346.06877
3.0,252,383.70439
1.0,178,420.663169
0.0,129,422.139447
0.0,129,441.103302
2.0,205,478.104292
0.0,129,496.971322
9.0,406,554.310707
8.0,352,593.40636
1.0,177,630.421532
5.0,352,669.229226
0.0,129,688.132865
2.0,204,725.500649
1.0,175,744.996526
0.0,129,764.042711
2.0,226,801.506689
0.0,129,802.960408
0.0,129,821.782037
0.0,129,840.692907
0.0,129,859.404183
1.0,178,878.957321
2.0,204,916.579164
0.0,129,935.63037
0.0,129,954.404573
3.0,236,974.758725
1.0,175,1011.899792
1.0,178,1031.505816
0.0,129,1050.408123
0.0,129,1069.375125
1.0,157,1088.797273
0.0,129,1107.604603
1.0,175,1126.927737
1.0,178,1146.600548
1.0,157,1166.004938
3.0,252,1204.053957
3.0,250,1241.398038
1.0,177,1260.881747
0.0,129,1280.049587
1.0,157,1299.422539
0.0,129,1318.329191
0.0,129,1337.183904
2.0,187,1374.055802
0.0,129,1375.475325
1.0,157,1412.436959
2.0,203,1432.061962
1.0,175,1451.312378
0.0,129,1470.204116
2.0,205,1507.724602
0.0,129,1526.685893
1.0,175,1546.250536
2.0,204,1565.839565
2.0,205,1603.191384
2.0,203,1622.861013
1.0,175,1659.380059
2.0,204,1679.253364
2.0,204,1716.536513
0.0,129,1717.972752
1.0,157,1754.858903
5.0,284,1793.092429
0.0,129,1812.099868
0.0,129,1813.538021
6.0,382,1870.480859
9.0,384,1927.584162
0.0,129,1946.544677
0.0,129,1965.834213
0.0,129,1985.067882
9.0,404,2043.318026
1.0,177,2062.871367
1.0,175,2099.886541
3.0,272,2137.963943
0.0,129,2139.372873
0.0,129,2158.261654
0.0,129,2177.225535
0.0,129,2195.952778
