#{"t_start": 1532908877.4947696, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,20.949127
0.0,129,39.446804
1.0,177,58.701128
0.0,129,77.718421
0.0,129,96.796749
0.0,129,115.785467
4.0,321,155.0177
1.0,157,191.763869
1.0,157,211.219147
0.0,129,230.313461
2.0,206,250.387271
1.0,158,269.643813
0.0,129,288.699802
4.0,325,327.158907
0.0,129,345.756113
4.0,321,401.6953
3.0,254,439.749224
0.0,129,458.442732
0.0,129,459.897054
0.0,129,478.652605
1.0,178,515.601728
0.0,129,534.609375
0.0,129,536.016059
9.0,405,593.226993
1.0,175,630.206089
1.0,175,649.506038
3.0,276,687.519333
0.0,129,706.328723
0.0,129,725.437238
1.0,178,744.948136
0.0,129,763.979482
