#{"t_start": 1532908877.4118798, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,222,21.000814
2.0,225,57.968114
0.0,129,76.949396
0.0,129,96.043143
0.0,129,97.450342
0.0,129,116.407749
0.0,129,135.563519
0.0,129,154.703787
2.0,204,192.043298
2.0,205,212.112168
0.0,129,231.186909
0.0,129,250.305825
0.0,129,269.204264
1.0,177,288.865933
1.0,157,308.094002
0.0,129,326.630818
0.0,129,345.240896
0.0,129,363.994635
0.0,129,382.801985
1.0,175,402.249932
0.0,129,421.197605
0.0,129,440.166419
3.0,237,477.563657
1.0,176,496.996769
0.0,129,515.920139
5.0,346,555.009012
0.0,129,573.803502
0.0,129,592.78377
0.0,129,611.891237
2.0,204,648.861789
1.0,175,668.198918
0.0,129,687.057715
0.0,129,705.874775
0.0,129,724.928514
3.0,236,745.212486
