#{"t_start": 1532096926.8255854, "env_id": "Hopper-v2"}
r,l,t
7.276853,14,0.093256
7.09274,15,0.155725
6.388881,13,0.211025
40.68263,36,0.320202
7.852241,12,0.376694
7.867813,12,0.431809
12.965006,17,0.484921
8.796952,14,0.520543
7.909143,12,0.552929
9.557845,13,0.596448
41.891518,40,0.736948
31.664909,25,0.797187
33.334257,27,0.898954
10.47504,13,0.939147
9.156168,13,0.983072
8.971054,12,1.022039
8.298158,12,1.079429
16.96445,18,1.127467
19.81188,19,1.193799
6.102981,9,1.20786
39.302462,32,1.257673
30.903406,34,1.310712
33.77339,32,1.373421
28.436973,27,1.446711
41.345547,34,1.560119
12.43436,15,1.609311
41.060639,33,1.676141
7.230216,12,1.693866
10.80528,13,1.713705
10.393954,14,1.735525
6.801352,10,1.750866
33.755163,33,1.836351
7.904921,13,1.866548
15.409462,16,1.905903
10.399546,13,1.964927
33.024069,28,2.056216
7.349334,12,2.089129
38.199684,34,2.150261
17.297899,21,2.179788
7.134126,11,2.195219
9.615336,13,2.213425
7.798855,11,2.228908
9.526174,13,2.247206
5.256891,9,2.259482
39.81838,34,2.307524
33.002214,30,2.358957
15.484904,16,2.393749
8.117319,11,2.418428
9.673763,14,2.44551
6.365164,11,2.472002
7.61431,11,2.496803
8.121468,11,2.533193
9.427102,14,2.55283
55.608163,45,2.616401
9.39618,13,2.634855
10.008385,13,2.653275
11.448572,14,2.685233
7.46087,11,2.707989
30.067548,27,2.745957
9.696052,13,2.764527
8.902525,12,2.781662
16.551939,18,2.806957
19.190929,18,2.832239
20.883385,19,2.899641
38.469568,31,2.982844
13.974055,15,3.033821
11.501004,14,3.090473
34.50224,27,3.173274
6.141822,10,3.213348
9.046284,12,3.244673
11.519561,15,3.305423
12.678185,15,3.335931
11.770988,14,3.387869
13.575728,15,3.439277
12.505928,14,3.489768
24.623753,34,3.550002
36.909051,29,3.636207
14.425092,16,3.714872
50.135163,36,3.894334
35.334012,34,3.997852
13.057273,15,4.041967
14.104715,16,4.097413
10.86451,13,4.137959
13.328112,15,4.181848
27.910199,35,4.287006
13.495734,16,4.35189
4.770557,9,4.375489
27.877094,24,4.44786
8.117019,12,4.486752
8.24618,11,4.513551
47.039786,36,4.630518
10.721751,12,4.670186
13.993505,17,4.728651
9.595361,13,4.763723
30.241432,28,4.849101
9.308545,13,4.890107
15.606403,16,4.937049
37.385726,29,5.021238
47.117416,37,5.17561
29.578978,32,5.288709
7.004608,11,5.313684
16.066252,17,5.371771
10.540676,13,5.407536
40.645823,32,5.50404
10.066089,13,5.540141
14.658476,16,5.59686
8.522748,14,5.622823
51.920766,39,7.794226
11.685115,15,7.840283
15.082347,16,7.917299
38.794846,33,8.016204
8.864298,13,8.059717
14.622564,17,8.103919
36.938418,32,8.214957
6.938171,11,8.251389
33.839783,39,8.333316
44.212401,43,8.426642
13.007512,15,8.450444
39.632986,36,8.527826
9.915658,14,8.57445
11.851855,14,8.623517
9.735967,12,8.643216
41.919374,34,8.700545
12.088723,14,8.727922
52.8097,37,8.830633
44.181389,36,8.955272
44.270018,38,9.077318
33.060031,37,9.134891
35.779745,32,9.20269
14.636158,17,9.249639
13.507004,15,9.309296
12.908013,14,9.349457
10.331518,13,9.410722
41.681855,37,9.532789
35.251944,34,9.663939
43.088941,33,9.812036
12.050709,15,9.861271
40.930115,34,9.993148
8.733796,12,10.040044
54.01503,39,10.16839
33.406076,33,10.275857
7.280361,12,10.297788
10.400264,14,10.345072
50.757707,36,10.505833
10.412541,14,10.548831
42.320383,31,10.716107
12.793014,15,10.790365
7.750211,12,10.891998
12.146082,14,10.954673
16.064051,16,11.030771
8.970602,12,11.122443
49.129849,39,11.306158
36.579565,35,11.433258
43.382245,33,11.53703
39.513857,36,11.674556
7.400012,12,11.73867
7.799831,11,11.780205
16.096168,18,11.883599
58.591207,49,12.050303
8.304,13,12.101829
6.507211,11,12.141903
34.981366,29,12.258304
37.465321,33,12.386987
43.228857,33,12.47845
34.575606,27,12.531357
14.41989,16,12.587866
16.816124,17,12.650908
15.027935,16,12.678711
11.180001,15,12.705719
8.13004,12,12.742293
9.187048,13,12.777369
8.016478,12,12.824445
44.729761,36,12.998489
9.087266,13,13.066929
30.172374,36,13.167432
9.59519,14,13.234793
18.606647,19,13.298243
16.045414,16,13.326133
34.316886,35,13.382575
13.587537,15,13.409637
11.153587,13,13.428608
9.996015,13,13.470292
7.740399,11,13.48638
13.840954,16,13.514913
12.297219,14,13.540774
47.669612,36,13.607939
48.126261,37,13.676067
44.790046,33,13.738497
46.759879,33,13.799808
9.87382,13,13.828387
14.787252,16,13.856724
12.563569,15,13.882962
10.647052,13,13.937582
9.518124,12,13.984586
6.766752,11,14.008251
6.93511,11,14.028708
12.940063,15,14.055404
81.209404,55,16.976763
12.825263,15,17.022647
8.968834,12,17.076687
48.754412,37,17.193752
40.155091,36,17.302934
35.424641,35,17.365818
15.176376,17,17.391792
42.059545,35,17.445026
51.233445,35,17.526533
13.454075,15,17.549658
43.615838,32,17.598375
11.401863,14,17.619329
51.14732,36,17.69362
35.990465,30,17.81639
8.78135,12,17.838759
81.816361,56,18.032069
36.701567,35,18.139919
12.686458,14,18.180988
44.254392,33,18.275301
11.955439,14,18.316778
52.763076,37,18.428043
13.972436,16,18.481293
8.530864,13,18.520579
88.124526,55,18.669983
42.234393,32,18.792681
9.833986,13,18.853368
47.961491,43,19.053145
8.418102,12,19.086169
10.928626,14,19.12755
9.893044,13,19.167259
43.745242,34,19.286325
80.86096,53,19.441599
11.273406,14,19.4859
11.345784,15,19.52821
45.734199,33,19.628093
28.453808,26,19.707249
12.129196,14,19.748492
34.590586,29,19.832031
11.223399,14,19.873402
46.064436,35,19.980672
13.224413,16,20.024767
42.854162,35,20.127321
31.291469,38,20.245772
41.79586,33,20.3394
52.2203,38,20.451962
44.174846,32,20.549907
10.228665,13,20.589674
10.395697,14,20.627504
10.358847,13,20.667427
47.490497,36,20.778586
12.382252,14,20.815679
43.171492,42,20.937183
40.964109,30,21.03848
45.825221,34,21.18912
36.890594,33,21.353089
10.577635,13,21.392698
12.608065,15,21.435267
35.513134,36,21.561638
14.771049,15,21.609462
67.976812,46,21.768697
44.396168,32,21.901794
40.79314,31,22.026016
14.315437,16,22.129189
36.255837,35,22.307285
46.493599,35,22.412305
37.749858,29,22.48934
17.884579,17,22.584246
47.27707,35,22.692351
39.668692,29,22.78242
45.576213,32,22.890831
7.591567,12,22.935983
43.340702,40,23.128565
10.422598,14,23.190713
39.751953,39,23.322758
40.745788,33,23.420147
19.091487,19,23.458349
10.709252,13,25.909096
58.393054,55,26.019371
42.487327,35,26.129856
65.404714,46,26.259635
11.934379,14,26.290643
52.862282,40,26.365355
6.065497,10,26.395583
42.626619,32,26.493441
46.961538,35,26.592878
57.523567,41,26.712296
52.258363,38,26.78812
11.009481,14,26.809272
47.73857,37,26.892612
66.661234,59,27.015877
17.384738,17,27.05132
51.388853,36,27.136617
32.301554,26,27.197404
17.646893,18,27.24555
44.729946,35,27.339316
48.337372,38,27.432561
51.052029,41,27.506874
98.915721,61,27.646632
42.388526,34,27.731819
54.268817,39,27.822121
51.496878,34,27.914853
51.665283,48,28.039439
59.409124,42,28.172459
42.079259,33,28.248685
32.575595,28,28.300192
50.959497,35,28.39122
57.296121,37,28.492589
36.437158,29,28.553953
61.095185,41,28.681681
15.150063,17,28.774972
106.601897,66,28.938092
49.204898,38,29.052635
51.601769,38,29.194476
47.351008,35,29.282573
49.219689,35,29.438444
10.042564,14,29.50048
8.638457,13,29.550019
121.402714,63,29.681149
42.297931,32,29.742277
14.515176,17,29.781374
47.914604,36,29.891141
49.646753,41,30.032188
80.490846,57,30.210984
49.483087,37,30.296753
44.161654,31,30.420037
48.891525,36,30.549387
53.39393,37,30.680791
106.959934,60,30.811955
61.360716,41,30.867495
75.659336,49,30.967374
40.027734,31,31.038913
69.924884,47,31.135944
52.074574,39,31.190556
61.890981,42,33.29329
55.539839,39,33.38586
46.955014,35,33.437069
49.826678,35,33.526157
58.799523,43,33.661264
77.769647,44,33.772212
45.086786,34,33.822279
68.396938,48,33.985706
55.355834,40,34.11797
50.413639,35,34.236724
61.815711,43,34.370058
109.750545,63,34.584372
66.366044,46,34.741103
71.306121,62,34.951304
51.911654,35,35.057493
70.720529,51,35.191063
70.258266,48,35.304674
59.387367,42,35.366696
9.971559,13,35.386051
102.726036,67,35.547665
56.11914,38,35.665487
63.949587,45,35.796069
10.785468,14,35.846702
91.666741,57,35.99372
62.619825,41,36.198322
74.167441,49,36.376082
50.465887,38,36.490767
49.742027,35,36.592896
52.653896,40,36.722369
60.632867,42,36.865914
52.644953,40,36.921157
68.127755,48,37.002549
58.837318,39,37.102741
47.05872,35,37.204909
58.284383,40,37.323183
54.433002,38,37.430784
13.161095,15,37.477834
68.240844,50,37.625383
59.970069,39,37.736062
97.010428,68,37.885705
61.444416,36,37.966383
38.343997,38,38.020074
83.004733,53,38.139947
43.101103,36,38.24069
60.914967,41,38.371931
48.263004,35,38.421073
52.617681,44,38.483825
58.477781,39,38.547989
95.059796,61,40.736712
69.203604,44,40.872687
81.035811,48,41.0097
191.564443,91,41.236084
61.461987,40,41.346923
60.110645,39,41.491334
63.980377,44,41.645358
63.33859,43,41.778659
88.018821,55,41.975942
98.144825,58,42.184705
68.829611,45,42.263299
74.522659,43,42.347673
139.334379,81,42.614771
84.847815,55,42.827996
71.009219,50,42.977386
66.065027,43,43.108008
67.447072,47,43.279738
