#{"t_start": 1533074357.6793458, "env_id": "Hopper-v2"}
r,l,t
26.520975,53,0.129379
19.443968,29,0.182092
39.132098,46,0.267817
15.36199,19,0.296075
7.505021,10,0.308715
10.379889,13,0.325366
13.693742,16,0.357442
12.496301,20,0.402653
17.153377,17,0.440562
24.974919,33,0.530435
54.516337,40,0.597121
8.059866,10,0.60947
12.891604,17,0.631832
10.605783,14,0.649251
6.876744,9,0.660784
55.089229,60,0.73612
16.186418,26,0.769655
10.422329,14,0.78811
26.941592,38,0.837072
7.140441,9,0.849019
5.273443,8,0.858981
36.401522,36,0.904913
4.12556,7,0.91383
19.373413,21,0.94083
6.272749,10,0.95376
10.298273,14,0.971606
15.516589,22,0.999544
12.672378,15,1.018483
16.237859,37,1.065467
26.073596,27,1.099323
18.800065,25,1.130854
9.705709,13,1.147372
5.260167,7,1.156713
11.033023,15,1.175403
12.868577,20,1.201012
35.099981,42,1.254435
9.778448,12,1.269626
20.822474,25,1.301273
9.06333,11,1.315596
12.584183,21,1.342262
25.206087,37,1.38962
15.215092,19,1.413615
6.553664,9,1.424859
67.774456,57,1.495783
7.579458,10,1.509318
7.542228,11,1.523676
27.883547,34,1.566892
15.876634,22,1.595483
23.020127,23,1.624766
17.419338,25,1.656432
36.103366,34,1.7003
11.09316,15,1.719598
8.714933,12,1.735015
28.866805,39,1.833772
10.836657,15,1.856849
20.881217,24,1.88733
34.11029,37,1.942199
6.973528,9,1.969793
12.351119,22,2.013614
25.190362,39,2.078322
14.015941,20,2.103159
39.866074,42,2.179394
22.873015,31,2.268225
18.278442,20,2.305046
22.359775,23,2.366491
6.501686,8,2.377281
23.634617,35,2.421524
7.38609,12,2.43758
19.068366,20,2.494337
18.152065,18,2.550076
10.470045,13,2.5788
6.722483,9,2.60699
10.040653,14,2.640749
35.103488,41,2.692408
16.197108,20,2.717882
8.755809,11,2.731475
8.32742,13,2.748417
29.068741,34,2.790615
9.095067,13,2.806654
8.613714,11,2.819748
13.980029,23,2.86792
5.582824,8,2.877856
27.494034,45,2.933507
18.764375,22,2.961077
14.770352,19,2.984552
10.714586,19,3.008118
12.424457,20,3.032798
20.141501,23,3.061503
4.766555,8,3.07209
18.557369,29,3.107402
9.144013,11,3.121285
10.333899,13,3.136947
9.122629,11,3.150509
9.269186,15,3.168898
18.911366,25,7.567216
12.353392,16,7.588715
26.258345,25,7.621847
14.229797,17,7.6439
9.652115,14,7.663
10.601825,12,7.679074
11.40846,13,7.69579
9.582179,13,7.71246
16.270898,19,7.736862
11.35116,16,7.758088
6.993206,9,7.770203
7.557305,10,7.783655
9.985681,15,7.803505
15.403964,19,7.828183
32.052116,39,7.879187
34.305763,33,7.922511
35.523091,37,7.970191
26.512546,30,8.009629
42.466358,37,8.057096
44.13861,46,8.145719
19.622687,27,8.181312
12.056125,17,8.204302
7.964829,12,8.219981
15.718975,22,8.248494
16.235427,18,8.272525
10.345994,14,8.307277
23.692327,25,8.368797
13.057948,18,8.416783
41.16049,48,8.478669
20.087987,26,8.513108
6.541631,9,8.525526
14.810165,39,8.576712
31.622097,35,8.622426
13.685752,17,8.644542
33.415914,44,8.702195
28.935299,37,8.752011
14.194241,24,8.783161
7.463522,11,8.797427
10.294189,12,8.813442
8.89625,11,8.828326
6.543124,8,8.838761
13.252308,24,8.887101
27.223624,23,8.949123
7.09703,11,8.979697
24.411104,28,9.01919
71.414564,56,9.133073
27.477159,32,9.207032
21.82447,23,9.262823
19.964093,24,9.33403
41.689473,39,9.417259
99.933336,92,9.591543
14.54769,28,9.643888
23.278024,32,9.7015
9.837945,16,9.739016
14.039578,16,9.770581
11.720562,14,9.792834
6.222064,10,9.822278
11.743024,13,9.838867
10.768406,14,9.857233
14.84095,16,9.878052
9.698014,11,9.893418
8.060909,10,9.906295
39.995266,42,9.961454
24.809706,24,9.992185
6.782097,10,10.005009
8.683454,12,10.019745
23.378498,33,10.094552
12.412626,18,10.133666
8.367112,10,10.14658
14.256685,26,10.180014
8.748085,11,10.193743
16.670705,18,10.217165
12.459728,17,10.239084
14.783341,18,10.263039
6.877701,10,10.276035
17.45874,20,10.302735
8.587896,10,10.315923
21.067297,32,10.357402
19.042107,18,10.380306
8.562042,11,10.395246
16.353085,27,10.430192
9.117064,12,10.445962
12.792944,26,10.478926
15.121139,18,10.501242
45.883347,54,10.576186
6.856021,10,10.592925
19.059187,20,10.628545
14.555461,21,10.677735
37.820684,37,10.737563
14.145845,15,10.756603
17.111137,29,15.347736
21.802182,25,15.412563
20.751526,23,15.462698
21.648265,20,15.517027
7.674542,10,15.539406
22.133018,24,15.599978
6.806001,9,15.617415
15.9626,21,15.653113
7.296177,9,15.664953
24.906774,32,15.73486
35.396547,36,15.813657
13.062363,20,15.863587
24.093826,25,15.895728
11.234474,15,15.915552
27.823068,34,15.979645
10.080544,12,16.006966
59.027739,49,16.083735
18.907708,25,16.115819
8.043071,10,16.12874
10.570002,13,16.145458
63.159762,48,16.206744
8.435454,10,16.219889
13.229457,19,16.244213
7.453526,9,16.255638
8.402876,12,16.271787
22.45726,32,16.325707
26.218045,32,16.391045
25.09535,26,16.434513
34.622762,37,16.499033
19.243627,30,16.549115
24.450114,34,16.609111
72.964638,79,16.735667
18.996025,22,16.763866
22.159627,28,16.799501
11.27362,15,16.818412
8.260183,12,16.833931
25.341625,22,16.861465
18.28326,25,16.893508
42.089997,42,16.946856
18.60101,19,16.972074
11.099762,13,16.989114
5.063913,8,16.999646
10.609918,20,17.025734
21.003023,22,17.053669
25.728265,25,17.086025
9.193393,12,17.101349
39.634208,33,17.142543
17.69196,24,17.173322
11.643872,19,17.197359
71.998087,53,17.263809
15.264564,21,17.290573
28.366943,26,17.323543
7.330443,10,17.335991
55.64819,52,17.401476
11.275087,17,17.42264
20.924876,22,17.450809
21.602645,21,17.47709
7.27128,10,17.490407
22.634723,23,17.518678
9.225156,12,17.533892
9.65214,14,17.552114
35.838552,29,17.588111
7.721409,13,17.635248
6.786662,9,17.646263
27.981049,36,17.728847
11.202775,13,17.75355
23.45675,25,17.802627
25.367056,31,17.872847
9.226878,11,17.886812
24.929603,26,17.919839
16.12342,20,17.945065
26.26336,27,17.979472
29.034032,23,18.008446
20.226935,21,18.034827
10.638195,12,18.050362
70.87434,52,18.114116
17.82287,18,18.136755
16.011688,17,18.158242
26.246775,36,18.203575
10.887975,16,18.223858
7.025656,11,18.237703
9.407928,12,18.252602
8.508362,11,18.272945
9.138334,15,18.310779
27.329418,28,18.35839
14.605607,17,18.392286
10.415787,13,18.420936
16.963974,22,18.455772
20.458879,28,18.499743
7.94148,11,18.516083
16.278992,24,22.583477
8.331046,11,22.597699
43.053948,37,22.722894
15.073793,16,22.759553
87.816409,54,22.861423
29.621627,38,22.910536
45.347167,36,22.95674
11.065066,12,22.9721
20.936054,30,23.043741
6.606552,10,23.072897
8.067915,10,23.097459
15.947566,18,23.135873
35.619897,41,23.224027
62.250107,61,23.32249
24.193454,20,23.354571
4.598277,7,23.366678
18.43082,22,23.401109
8.142187,11,23.421417
7.384256,11,23.439084
12.783873,14,23.463412
13.145843,15,23.486734
6.229966,8,23.500397
59.80786,41,23.593876
16.248453,21,23.652674
16.951276,19,23.706411
85.497879,69,23.82567
5.981101,9,23.837399
19.891763,19,23.861795
23.200539,32,23.902369
41.618497,41,23.95444
11.47983,13,23.971473
23.268976,25,24.003908
50.752523,38,24.052149
21.9048,25,24.083894
10.898528,13,24.099829
13.822542,21,24.126316
9.090205,12,24.141634
16.711812,28,24.17727
12.114246,19,24.202097
18.517778,20,24.227675
16.771395,24,24.258589
28.596212,35,24.344117
38.517597,38,24.426946
24.296779,26,24.489857
19.606033,19,24.529859
14.73818,22,24.56485
30.508902,26,24.608375
57.427334,62,24.709073
47.713792,39,24.772678
22.376964,26,24.81268
14.407135,24,24.84316
64.447685,52,24.909736
38.916273,43,24.96498
14.418676,16,24.985649
14.222534,15,25.004956
8.295384,10,25.017718
26.18465,33,25.060501
22.724636,23,25.090136
10.911701,16,25.110737
35.634685,29,25.147385
18.691061,19,25.171337
12.787949,17,25.192804
80.997776,81,25.293594
96.766138,60,25.367519
22.252217,38,25.416121
107.062889,73,25.509365
34.925673,28,25.543886
20.238214,24,25.573781
61.834306,45,25.629434
20.238597,27,25.663197
18.945039,21,25.689439
23.024345,28,25.724597
8.078633,10,25.737398
8.913091,11,25.751122
8.797614,14,25.768552
20.030017,22,29.823047
21.084943,20,29.868747
21.797632,22,29.923635
21.629091,22,29.979929
20.296557,21,30.032952
20.299935,22,30.099058
22.645597,28,30.167595
25.275838,21,30.218744
43.983629,41,30.29084
171.208728,122,30.447541
12.926857,17,30.469182
50.251274,39,30.519751
93.265747,66,30.602098
50.042401,36,30.647151
19.709789,19,30.671056
74.259347,45,30.727724
26.524988,27,30.761782
48.117427,37,30.820959
11.132478,18,30.864021
70.177301,43,30.963787
136.128842,108,31.211351
127.335166,91,31.352645
24.833921,24,31.383425
44.314765,33,31.424864
16.263506,18,31.448744
13.285621,16,31.469353
54.554035,41,31.523532
23.234274,20,31.550045
69.725458,48,31.608773
7.800757,10,31.621943
21.202631,25,31.653115
11.698681,14,31.671246
13.312596,16,31.692272
36.573843,37,31.73936
9.699919,12,31.7545
18.878224,20,31.780408
107.673712,67,31.86483
12.41848,20,31.890651
90.580859,55,31.960561
7.411668,9,31.972584
15.244784,17,31.994281
99.26988,61,32.071737
21.302339,22,32.100456
14.914304,17,32.121883
22.537809,23,32.151851
14.535891,23,32.181177
42.143048,36,32.226677
25.396396,23,32.256264
25.914902,36,32.302189
101.642914,57,32.373392
110.185216,72,32.464561
14.674256,22,32.493406
7.884579,9,32.505036
10.36738,12,32.520721
12.190684,14,32.538939
27.278335,24,32.569315
69.25488,48,32.630004
22.742901,23,32.659247
110.545857,67,32.741929
76.452356,49,32.803641
73.030611,71,36.602217
32.014208,27,36.67477
21.313792,21,36.727346
23.992036,27,36.788698
31.936892,29,36.834181
27.542837,26,36.879798
42.134565,39,36.941292
7.453201,10,36.959893
23.583812,22,36.996943
32.449715,26,37.038994
79.680357,51,37.124252
77.526718,48,37.202812
134.250052,76,37.312336
81.868243,60,37.439964
59.918349,39,37.501225
17.466712,20,37.535437
61.931938,47,37.61679
131.050082,86,37.780673
98.303403,55,37.849992
72.917668,42,37.902016
63.992617,40,37.977731
28.568196,24,38.033163
93.402932,55,38.125286
78.393658,67,38.2294
34.00076,29,38.281783
19.965626,20,38.325199
79.088363,54,38.430485
81.053716,50,38.505582
15.74703,21,38.537831
109.225562,75,38.658944
112.743951,67,38.774928
19.744345,19,38.809148
64.605755,45,38.916966
61.619755,52,38.997652
6.136593,8,39.011059
68.975066,44,39.093615
12.368983,17,39.121931
65.896736,40,39.186028
49.520366,40,39.250313
25.640913,28,39.294654
21.610028,29,39.355963
81.47824,56,39.451184
21.858929,23,39.480775
91.355211,58,39.553275
64.152496,40,39.603021
71.314388,64,39.682179
29.179401,25,39.713226
62.563571,55,39.78065
61.218168,44,39.833044
100.655274,59,39.904672
122.910212,81,44.116713
15.383682,16,44.143753
86.464991,52,44.226438
53.286108,33,44.279943
76.220559,46,44.353943
140.302056,74,44.472692
15.213823,22,44.513722
89.518476,69,44.638741
171.427369,101,44.848626
81.844931,48,44.924957
131.402576,88,45.112163
73.782587,65,45.230477
16.898126,18,45.253473
77.079262,45,45.310796
86.879117,49,45.372503
87.476216,51,45.451884
68.246009,42,45.517033
47.464392,33,45.571045
70.521462,45,45.671562
90.450006,60,45.798522
12.409037,18,45.839382
17.003415,18,45.882876
56.346744,66,46.024754
69.340714,46,46.082077
87.058877,54,46.149365
15.349999,24,46.179553
90.964727,71,46.295265
57.80057,36,46.340148
44.355257,50,46.403255
65.947515,46,46.48744
99.378164,66,46.571296
72.376677,46,46.629061
78.697403,55,46.697187
95.035755,61,46.773325
81.561858,46,46.829808
43.948202,42,46.882007
105.845121,59,46.954235
125.696755,72,47.043823
99.557019,57,47.113702
78.273115,51,47.176853
32.439514,32,47.216766
30.809455,38,51.274268
90.053704,56,51.345598
53.630402,35,51.390738
99.451218,54,51.45886
31.223173,26,51.492326
108.264258,58,51.564943
74.244338,44,51.619974
111.428009,87,51.729692
110.875621,75,51.825384
71.795821,44,51.882207
24.513409,22,51.910798
70.348439,50,51.975008
107.521525,80,52.134434
106.2054,74,52.226323
22.108076,20,52.265226
91.810514,66,52.428475
138.40907,81,52.52983
59.79516,37,52.60614
83.895418,61,52.745526
29.563499,29,52.783491
39.495044,33,52.825834
73.272761,50,52.890123
37.128173,31,52.929953
82.413481,64,53.010775
11.110324,14,53.028653
68.05431,41,53.081205
81.104917,49,53.143697
53.595506,33,53.186321
23.305702,24,53.217529
94.432248,57,53.289586
47.205703,41,53.342409
20.568649,21,53.369496
89.704429,65,53.467376
11.926036,14,53.501201
100.486567,55,53.644624
108.664484,58,53.736605
104.389772,69,53.821307
88.832627,52,53.89985
