#{"t_start": 1533058783.618913, "env_id": "HalfCheetah-v2"}
r,l,t
-1156.921576,1000,3.546034
-1252.692714,1000,6.906442
-1412.969398,1000,21.947152
-1211.133328,1000,25.594144
-1297.509199,1000,39.787827
-1179.259945,1000,43.645596
-1278.251317,1000,58.160393
-1336.546421,1000,62.32045
-1484.263138,1000,76.626881
-1239.39396,1000,80.282125
-1151.962259,1000,94.416249
-1237.213592,1000,98.350121
-1114.285527,1000,113.090239
-1128.349162,1000,116.715023
-1176.607719,1000,130.884039
-1375.636422,1000,134.401036
-1080.763567,1000,148.313502
-1029.877101,1000,152.468953
-1073.079269,1000,167.675218
-977.806198,1000,171.143389
-1030.784838,1000,185.196895
-1110.785849,1000,189.20978
-1262.959988,1000,203.499668
-952.560508,1000,207.75792
-1044.607647,1000,221.793059
-910.600762,1000,225.284863
-1054.455543,1000,239.260026
-925.055666,1000,242.617618
-935.084813,1000,256.431755
-1080.618363,1000,260.109586
-1002.437017,1000,274.328824
-833.34695,1000,277.866577
-891.216237,1000,292.506584
-904.09901,1000,296.074803
-929.238077,1000,309.515544
-892.420319,1000,313.533297
-832.281318,1000,327.829773
-1135.02727,1000,331.855513
-797.240239,1000,345.666035
-858.832268,1000,349.623316
-1013.735141,1000,363.879622
-768.854325,1000,367.480878
-866.829871,1000,370.905594
-859.790649,1000,385.136745
-826.77193,1000,388.623096
-834.757519,1000,402.309678
-787.604704,1000,406.162082
-787.567992,1000,420.510915
-807.440044,1000,424.520441
-696.901958,1000,437.955557
-779.369893,1000,441.711733
-817.871592,1000,455.466479
-695.335782,1000,459.327229
-695.086274,1000,473.106808
-731.551024,1000,476.904142
-625.382526,1000,491.146111
-678.91483,1000,494.945791
-643.188298,1000,509.095719
-645.558748,1000,512.804682
-617.512612,1000,526.655639
-639.519479,1000,530.183259
-634.571106,1000,544.057419
-516.336221,1000,547.891348
-621.708605,1000,562.501254
-632.1107,1000,566.079739
-668.049785,1000,580.519569
-559.159368,1000,584.483615
-624.52872,1000,597.835168
-537.129056,1000,602.018468
-571.834259,1000,616.570379
-547.308645,1000,620.214284
-661.564667,1000,634.915903
-469.105872,1000,638.428964
-476.585069,1000,652.972716
-509.194853,1000,656.930214
-536.537116,1000,670.335657
-491.773999,1000,674.404743
-459.426454,1000,689.292172
-444.82489,1000,693.302258
-420.588422,1000,707.498476
-491.209073,1000,711.506857
-548.450685,1000,726.285502
-515.955798,1000,729.999564
-554.598701,1000,743.471269
-445.232111,1000,747.479903
-203.879856,1000,751.362207
-464.389163,1000,765.768433
-488.551182,1000,769.639678
-349.641305,1000,783.902145
-322.510691,1000,787.243393
-381.268799,1000,801.154392
-389.738642,1000,804.643705
-387.549941,1000,819.237019
-299.948128,1000,822.87235
-328.091807,1000,836.50783
-423.852929,1000,839.964993
-453.211094,1000,853.9492
-311.443349,1000,857.524828
-320.379667,1000,871.754122
-316.808825,1000,875.16947
-384.819875,1000,889.359116
-353.918928,1000,893.074125
-347.617564,1000,907.581782
-357.626687,1000,911.168934
-343.336504,1000,925.099765
-423.468711,1000,928.945538
-343.395246,1000,943.002939
-55.810661,1000,946.833538
-364.430653,1000,960.677905
-375.404552,1000,964.593114
-235.634335,1000,978.639739
-259.104161,1000,982.065186
-385.956469,1000,996.889031
-702.7989,1000,1000.660933
-239.407828,1000,1015.22588
-227.374105,1000,1018.911054
-332.470552,1000,1034.054197
-333.087777,1000,1037.393251
-287.650887,1000,1051.619416
-265.569074,1000,1055.322159
-247.68343,1000,1068.9112
-225.233541,1000,1072.373163
-230.260256,1000,1086.809541
-240.425364,1000,1090.781104
-235.968157,1000,1105.472448
-207.169386,1000,1109.108312
-236.288996,1000,1123.173893
-224.977463,1000,1126.96944
-167.73884,1000,1130.34253
-168.129236,1000,1144.468603
-104.383216,1000,1148.121802
-171.359427,1000,1162.877768
-25.693716,1000,1166.707916
