#{"t_start": 1533058783.1762457, "env_id": "HalfCheetah-v2"}
r,l,t
-1416.294981,1000,3.532598
-1464.129645,1000,7.246381
-1240.217427,1000,21.625419
-1220.467293,1000,25.97722
-1284.579907,1000,40.709701
-1324.419177,1000,44.478632
-1276.804942,1000,58.69215
-1343.539627,1000,62.514272
-1396.804978,1000,76.954317
-1306.235834,1000,80.829299
-1305.186894,1000,95.411568
-1141.358995,1000,99.532648
-1265.336447,1000,113.136025
-1165.316513,1000,117.109584
-1145.471363,1000,130.729896
-1052.161308,1000,134.210509
-1191.643707,1000,148.431363
-1227.847554,1000,152.71097
-1245.561942,1000,166.613746
-1112.826794,1000,170.537011
-1223.14523,1000,184.685786
-984.971491,1000,188.161258
-996.522925,1000,202.829798
-1122.400048,1000,206.679587
-1041.551742,1000,221.001688
-1055.167674,1000,224.969825
-989.555437,1000,238.769648
-893.821494,1000,242.050382
-1038.293991,1000,255.904969
-988.099987,1000,259.538243
-953.824227,1000,273.403019
-792.861818,1000,276.714819
-857.265005,1000,290.488029
-998.022597,1000,294.40084
-922.929983,1000,308.16627
-802.218005,1000,312.155318
-872.049193,1000,327.040217
-964.411491,1000,330.565124
-900.122226,1000,344.5994
-958.628319,1000,348.577234
-733.697176,1000,362.31431
-843.192185,1000,366.156174
-839.868522,1000,369.819793
-936.407136,1000,383.814686
-800.723416,1000,387.501014
-777.612998,1000,402.031346
-852.311163,1000,405.711264
-881.396111,1000,419.696075
-696.278251,1000,423.175214
-842.589622,1000,437.053093
-847.312475,1000,440.719062
-802.619775,1000,455.012055
-882.928552,1000,458.407698
-749.995979,1000,473.344156
-662.362868,1000,477.120591
-759.576218,1000,491.462957
-980.177565,1000,495.492002
-740.161801,1000,509.175214
-602.841907,1000,512.626719
-562.905405,1000,527.048376
-795.76919,1000,530.703379
-781.256119,1000,545.449926
-709.122363,1000,548.895474
-661.066715,1000,562.873051
-839.118258,1000,566.716315
-630.612067,1000,581.419467
-562.289251,1000,585.333219
-718.294367,1000,599.11769
-790.672073,1000,603.106745
-753.593374,1000,617.66627
-704.555844,1000,621.359767
-605.570538,1000,635.949809
-688.474825,1000,639.821951
-662.253853,1000,654.381823
-680.861755,1000,658.235288
-698.211319,1000,672.275463
-733.930629,1000,675.715022
-703.435978,1000,689.066749
-608.7552,1000,693.089707
-795.00637,1000,707.23448
-669.712897,1000,711.17077
-609.324626,1000,724.715666
-676.748561,1000,728.393364
-706.944385,1000,742.509522
-472.796678,1000,746.111492
-628.424489,1000,749.74536
-562.957299,1000,763.318496
-638.105368,1000,766.906521
-536.643713,1000,781.971113
-573.523239,1000,785.843165
-479.078436,1000,800.216226
-526.600568,1000,803.714109
-689.072671,1000,818.136021
-554.959103,1000,822.35923
-569.416081,1000,836.643313
-564.793151,1000,840.623027
-553.599482,1000,854.63972
-530.873677,1000,858.44255
-503.897627,1000,872.847232
-332.172301,1000,876.792229
-566.888365,1000,890.1642
-458.133428,1000,893.750514
-643.213997,1000,907.878855
-427.646402,1000,911.603137
-437.373449,1000,925.582973
-613.89378,1000,929.308367
-493.071057,1000,944.070644
-550.754224,1000,947.607637
-492.874827,1000,961.786671
-440.945158,1000,965.119104
-413.764974,1000,979.429341
-350.6657,1000,982.829497
-399.932772,1000,996.85726
-411.860765,1000,1000.864001
-471.634265,1000,1014.788456
-464.458382,1000,1018.373255
-489.530071,1000,1031.783845
-387.10305,1000,1035.365921
-320.373527,1000,1049.47963
-368.682363,1000,1053.085413
-372.040603,1000,1067.810963
-475.594995,1000,1071.682639
-375.22598,1000,1086.39181
-449.330012,1000,1090.434778
-435.019826,1000,1104.742723
-342.251693,1000,1108.383164
-385.164481,1000,1122.90178
-298.351746,1000,1126.724726
-371.903389,1000,1129.95403
-266.892424,1000,1143.828109
-234.015767,1000,1147.370229
-302.016853,1000,1161.612684
-264.012504,1000,1165.341996
-380.636869,1000,1179.385606
-302.789454,1000,1183.326824
-261.72554,1000,1197.055091
-180.526916,1000,1201.015091
-317.595818,1000,1215.293478
-257.268878,1000,1219.123995
-449.534969,1000,1233.599488
-209.894985,1000,1237.408135
-98.44301,1000,1251.677273
-292.347965,1000,1255.436903
-260.566644,1000,1269.337509
-182.325416,1000,1273.235768
-167.55245,1000,1287.310992
-296.231056,1000,1291.463926
-351.370017,1000,1306.158628
-401.540305,1000,1309.638416
-292.966551,1000,1323.429668
-153.411358,1000,1327.542805
-249.37849,1000,1342.18591
-196.089899,1000,1346.232191
-258.719925,1000,1360.857723
-240.882781,1000,1364.674864
-171.489973,1000,1379.271631
-130.569665,1000,1382.903511
-103.756309,1000,1397.66912
-175.730471,1000,1401.147377
-151.920333,1000,1415.914796
-141.413097,1000,1419.578353
-123.817735,1000,1433.738625
-55.663556,1000,1437.376992
-72.190368,1000,1451.672652
5.161287,1000,1455.374235
-211.038378,1000,1469.361129
-88.467422,1000,1473.290332
6.238394,1000,1486.866377
-100.703141,1000,1490.647058
-186.569897,1000,1505.346844
-161.320754,1000,1509.346487
19.859137,1000,1513.358441
24.538567,1000,1527.796056
25.416173,1000,1531.842507
49.504123,1000,1546.475904
-73.916848,1000,1550.147177
-117.363824,1000,1564.135822
-56.859829,1000,1567.718143
71.67143,1000,1581.845308
-78.886315,1000,1585.375771
6.263117,1000,1599.401735
-158.478702,1000,1602.76857
180.342345,1000,1616.983656
-22.570292,1000,1620.769729
-7.528162,1000,1635.164716
-48.283493,1000,1639.195405
71.130884,1000,1653.506851
206.124124,1000,1657.071814
145.548776,1000,1670.850573
168.444654,1000,1674.701722
61.084731,1000,1689.011894
253.321991,1000,1693.12465
145.852216,1000,1706.673818
142.295352,1000,1710.377245
194.043274,1000,1725.033616
126.329753,1000,1728.795757
28.373335,1000,1743.186298
144.248123,1000,1747.243105
179.89062,1000,1762.278204
240.374277,1000,1766.07561
472.283891,1000,1780.41899
314.341129,1000,1784.153537
150.054285,1000,1798.357181
261.041682,1000,1802.076202
249.449613,1000,1816.507904
249.814213,1000,1820.067883
252.161052,1000,1834.151076
244.338274,1000,1837.871363
195.275877,1000,1852.367813
293.777459,1000,1856.206581
414.152248,1000,1870.3645
545.384675,1000,1873.988554
300.387915,1000,1888.225296
415.757124,1000,1891.64669
273.415092,1000,1895.074166
471.981095,1000,1909.477981
412.877902,1000,1912.92437
364.409119,1000,1926.852999
562.144466,1000,1930.698157
651.667244,1000,1944.806676
236.64445,1000,1948.961713
532.212045,1000,1962.575457
496.608062,1000,1966.180799
654.854447,1000,1980.032267
671.086854,1000,1983.567256
457.398293,1000,1997.537614
406.03986,1000,2001.033905
687.601862,1000,2014.778981
648.948697,1000,2018.2263
493.739547,1000,2032.21034
571.722157,1000,2036.064496
597.568513,1000,2049.861742
636.877029,1000,2053.191633
894.341074,1000,2067.300769
463.30288,1000,2070.716174
753.069602,1000,2085.243501
677.062107,1000,2089.22412
1009.664178,1000,2103.370091
838.353072,1000,2106.740402
588.38476,1000,2121.390766
895.036863,1000,2125.487997
1080.694046,1000,2139.521634
1126.981337,1000,2143.447951
946.242519,1000,2158.044745
673.826126,1000,2161.365381
852.280519,1000,2175.486142
1286.60548,1000,2179.269857
955.30249,1000,2193.905805
860.330124,1000,2197.808358
924.831375,1000,2212.0031
1045.185682,1000,2215.832735
763.152036,1000,2229.541255
1081.615385,1000,2233.481099
67.781551,1000,2248.105425
1226.727021,1000,2251.76736
1229.479836,1000,2255.248674
1250.89118,1000,2269.207151
1328.988669,1000,2273.180799
982.11665,1000,2287.604941
1248.299428,1000,2290.931275
1145.905129,1000,2304.438275
736.650893,1000,2307.838312
1482.036135,1000,2321.82635
1428.751722,1000,2325.318109
1130.248143,1000,2338.962878
1608.461332,1000,2342.61342
1583.475653,1000,2356.7444
879.152119,1000,2360.569419
1367.990301,1000,2375.132451
1193.964102,1000,2379.024487
1309.409358,1000,2393.052835
101.864981,1000,2396.722091
873.524869,1000,2411.073329
977.474012,1000,2414.654933
1449.861645,1000,2428.131457
1460.492677,1000,2431.455732
1283.266302,1000,2445.196159
1545.553916,1000,2449.128589
1318.207852,1000,2463.82819
1350.790487,1000,2467.438597
1383.756103,1000,2481.646178
1451.184472,1000,2485.513566
1399.048834,1000,2499.56059
1197.595708,1000,2503.275512
1553.944619,1000,2517.583147
-228.061429,1000,2521.225611
1464.424841,1000,2535.574564
1835.569155,1000,2539.571946
1291.968569,1000,2553.251977
811.795299,1000,2557.291503
1555.932835,1000,2571.823328
1748.8603,1000,2575.819076
1570.367571,1000,2589.766572
1578.418704,1000,2593.412165
1624.670453,1000,2608.104859
1778.235323,1000,2611.974992
1521.436735,1000,2626.018451
1620.790607,1000,2629.754837
1541.940079,1000,2633.677292
1951.26695,1000,2647.896817
1152.669476,1000,2651.689641
1616.089693,1000,2665.399477
1903.556151,1000,2668.923187
1637.301104,1000,2683.632716
1620.38109,1000,2687.227143
839.542413,1000,2701.141221
1876.131892,1000,2704.978858
1894.162359,1000,2719.527597
1842.825576,1000,2723.264679
1727.015724,1000,2737.707149
1688.548505,1000,2741.432188
1867.430906,1000,2755.391247
1616.00657,1000,2758.843774
1951.373403,1000,2773.061786
1656.023497,1000,2776.781791
1921.831621,1000,2790.575702
1918.239619,1000,2794.264443
-22.91598,1000,2808.232567
1789.167544,1000,2811.541331
1914.649436,1000,2825.068683
1956.491186,1000,2828.883651
2019.847388,1000,2842.993817
1985.055641,1000,2847.18544
1996.366401,1000,2861.716232
1959.036383,1000,2865.228744
2106.91628,1000,2879.285257
2141.745319,1000,2882.681444
1213.308315,1000,2897.646355
1849.881456,1000,2901.538835
2173.718753,1000,2915.897163
2441.659998,1000,2919.552309
2065.845656,1000,2933.942683
1868.121019,1000,2937.699502
2184.669535,1000,2951.492164
2058.259103,1000,2955.168808
1565.12239,1000,2969.634564
2210.871799,1000,2973.473642
2136.743558,1000,2987.450066
1905.361914,1000,2991.12476
1842.215781,1000,3005.068316
2253.929329,1000,3008.766153
1740.288457,1000,3012.311729
2383.50735,1000,3027.288704
2175.894569,1000,3030.8938
2123.851497,1000,3044.613463
2326.12303,1000,3048.427973
2197.541741,1000,3062.789428
2159.085719,1000,3066.066441
2527.356297,1000,3079.803908
2797.594662,1000,3083.594668
2467.426792,1000,3097.157688
2558.68998,1000,3101.054577
2476.938062,1000,3115.137985
2608.855126,1000,3118.467962
2299.128221,1000,3132.964745
816.020013,1000,3136.380283
2648.37334,1000,3150.700956
2652.520092,1000,3154.858835
2811.308197,1000,3168.98875
1943.708097,1000,3172.961572
2304.629722,1000,3187.437227
2826.686375,1000,3191.193639
2224.396103,1000,3205.412413
1898.897707,1000,3208.960075
2528.621071,1000,3223.601775
1510.580567,1000,3227.517387
2569.757581,1000,3242.05897
2637.690953,1000,3245.458078
2151.962923,1000,3259.212162
1080.563046,1000,3263.173153
2700.924469,1000,3276.847257
2676.674812,1000,3280.224804
944.439399,1000,3294.632905
157.714274,1000,3298.281391
2092.037279,1000,3312.396311
2656.747151,1000,3316.544856
2642.674583,1000,3331.532272
2384.016032,1000,3335.684193
2626.766676,1000,3350.374112
2913.035085,1000,3354.148024
2017.936043,1000,3367.685491
2709.071124,1000,3371.736053
2543.679861,1000,3385.814616
2910.121229,1000,3389.430434
-157.369288,1000,3393.509513
-85.891181,1000,3407.537512
2067.790678,1000,3411.468982
2424.544891,1000,3425.835006
25.294211,1000,3429.371017
2741.412028,1000,3443.534021
1378.530467,1000,3447.314496
3068.278489,1000,3460.815415
991.958603,1000,3464.839465
2921.246464,1000,3479.639948
1022.915744,1000,3483.312279
2766.974383,1000,3496.907569
3136.629116,1000,3500.345535
2441.740498,1000,3515.162821
2780.015001,1000,3518.642404
2264.065769,1000,3533.433208
1764.962444,1000,3537.301408
2921.70367,1000,3551.725133
2953.040544,1000,3555.54481
2795.204651,1000,3569.420822
2652.269262,1000,3573.245373
3164.454574,1000,3587.609004
2566.921182,1000,3591.505134
2628.707976,1000,3606.457217
