#{"t_start": 1533058783.7211187, "env_id": "HalfCheetah-v2"}
r,l,t
-1159.850624,1000,3.804221
-1166.045988,1000,7.536062
-1162.602417,1000,22.100154
-1005.836967,1000,25.717445
-1059.902536,1000,40.191616
-1172.023233,1000,43.593188
-1136.051937,1000,57.694438
-1036.024131,1000,61.736645
-1037.734525,1000,75.88613
-1113.048585,1000,79.878086
-1097.992623,1000,93.682483
-1303.817279,1000,97.502352
-1046.026042,1000,112.03145
-1175.183971,1000,115.549294
-1028.257402,1000,129.809604
-1095.688414,1000,133.917944
-1032.870812,1000,148.040138
-954.052829,1000,151.9849
-1084.787277,1000,166.185699
-1234.359858,1000,170.181216
-1067.613978,1000,184.276885
-1201.764941,1000,188.399508
-794.308953,1000,203.095168
-979.815308,1000,206.622185
-1021.317931,1000,220.772298
-1004.213091,1000,224.15472
-973.826096,1000,238.279254
-985.768477,1000,242.241809
-1072.346471,1000,256.528275
-1014.768528,1000,260.123405
-866.055632,1000,274.31543
-945.672972,1000,277.592819
-1188.754111,1000,292.295309
-916.337559,1000,296.040168
-1062.446146,1000,310.542999
-989.203871,1000,314.246288
-897.195879,1000,328.039656
-817.600944,1000,331.878954
-880.224721,1000,345.892999
-891.965848,1000,349.800235
-776.957535,1000,363.768757
-693.692299,1000,367.372161
-866.685399,1000,370.792972
-790.036095,1000,384.931833
-798.702228,1000,388.888707
-775.786454,1000,402.639863
-725.868063,1000,406.542412
-745.926155,1000,420.243838
-753.484839,1000,423.668082
-741.395368,1000,437.934309
-753.116027,1000,441.386401
-685.40576,1000,455.883445
-780.787011,1000,459.526843
-765.308076,1000,473.987319
-704.93748,1000,477.653656
-745.785888,1000,491.930874
-634.686216,1000,495.483445
-744.266244,1000,509.81979
-617.265086,1000,513.673963
-730.177359,1000,527.509535
-639.163865,1000,531.516113
-693.959591,1000,546.338022
-622.64954,1000,549.789073
-672.85776,1000,564.25341
-534.6758,1000,567.689674
-560.557858,1000,582.162515
-654.211388,1000,586.051284
-606.347,1000,599.900866
-676.009612,1000,603.36396
-726.496852,1000,617.547041
-604.529422,1000,621.541539
-577.779975,1000,636.32773
-602.57691,1000,639.991199
-615.115779,1000,652.443072
-817.559953,1000,656.423463
-527.201346,1000,670.383107
-523.661006,1000,674.081087
-523.849999,1000,687.554786
-451.52414,1000,691.312435
-553.51122,1000,705.101991
-611.892062,1000,708.798705
-602.100733,1000,722.745699
-539.245589,1000,726.238742
-559.386967,1000,740.401199
-557.034729,1000,744.115114
-511.29764,1000,748.009039
-550.453249,1000,761.976285
-579.95411,1000,765.727117
-360.595236,1000,779.468516
-540.638645,1000,782.750999
-522.755897,1000,797.059257
-393.243918,1000,800.802708
-397.086487,1000,815.209146
-420.257205,1000,818.621223
-450.66285,1000,832.821335
-425.937172,1000,836.858657
-340.037667,1000,850.908058
-452.913115,1000,855.06341
-399.647804,1000,869.652176
-445.795643,1000,873.904302
-362.643372,1000,888.32573
-402.684849,1000,891.515914
-362.599228,1000,905.772578
-349.865565,1000,909.472183
-662.734405,1000,923.798646
-319.498251,1000,927.196443
-422.723976,1000,940.909375
-316.245033,1000,944.198573
-340.470128,1000,958.048927
-304.93273,1000,961.443869
-322.347353,1000,975.706328
-307.818981,1000,979.049579
-232.627513,1000,992.547265
-251.431261,1000,995.93589
-242.507066,1000,1009.952148
-270.102607,1000,1014.00913
-199.668138,1000,1028.056358
-229.072717,1000,1031.994974
-247.808396,1000,1046.089718
-153.221021,1000,1049.637426
-223.620544,1000,1064.233769
-195.425627,1000,1067.808517
-171.148694,1000,1081.49012
-174.589461,1000,1085.546715
-151.026476,1000,1099.830164
-178.75554,1000,1103.117794
-184.173215,1000,1116.971061
-70.76971,1000,1120.397431
-216.144937,1000,1123.979172
-104.298173,1000,1137.959219
-174.838253,1000,1141.333024
-20.759994,1000,1155.573284
-124.366981,1000,1159.216864
-86.74322,1000,1172.681494
-89.253788,1000,1176.537949
