#{"t_start": 1533058782.7521083, "env_id": "HalfCheetah-v2"}
r,l,t
-1138.554694,1000,3.778193
-1291.146382,1000,7.481174
-1182.376681,1000,22.175189
-1061.343923,1000,25.980745
-1239.663132,1000,40.486511
-1227.197964,1000,43.960501
-1211.223375,1000,58.645391
-1141.896919,1000,62.731044
-1231.999471,1000,77.586631
-1163.040653,1000,81.38991
-1191.751173,1000,95.741476
-1143.831832,1000,99.810953
-1131.408495,1000,114.338337
-1452.683508,1000,118.645636
-1171.887278,1000,133.168866
-1083.049635,1000,136.866846
-1086.481674,1000,150.432188
-1031.54555,1000,154.155016
-1067.417038,1000,169.270632
-980.025537,1000,172.913564
-1045.270767,1000,187.411068
-1028.553043,1000,191.173465
-1013.131269,1000,205.280284
-905.545479,1000,208.767739
-948.202571,1000,223.346602
-884.124026,1000,227.390752
-1024.093804,1000,241.588783
-923.151157,1000,245.612345
-1196.673472,1000,260.175105
-911.549118,1000,263.845728
-902.315034,1000,278.099665
-1000.89215,1000,281.825229
-860.897711,1000,295.972774
-1008.433144,1000,299.958727
-945.268997,1000,313.537798
-1111.752416,1000,316.867095
-971.028749,1000,331.643488
-874.114847,1000,335.500031
-1149.010814,1000,349.703123
-905.922652,1000,353.276212
-855.690313,1000,367.891712
-803.409393,1000,371.470154
-844.15294,1000,375.403013
-790.709821,1000,388.969068
-986.485646,1000,392.621344
-892.683193,1000,406.799939
-758.283028,1000,410.611172
-852.518533,1000,424.296048
-798.591454,1000,428.178807
-799.689213,1000,442.062363
-825.791064,1000,446.13502
-799.507511,1000,460.935767
-644.84026,1000,464.958478
-819.529485,1000,479.309609
-810.761068,1000,483.142245
-777.894939,1000,497.274127
-636.480381,1000,501.040764
-823.37258,1000,514.860086
-772.148823,1000,518.717402
-827.027661,1000,532.989685
-804.465961,1000,536.819124
-816.80038,1000,551.392858
-684.180761,1000,555.141021
-693.235688,1000,570.437945
-697.654359,1000,574.253763
-839.970697,1000,588.88776
-706.753765,1000,592.414176
-754.461087,1000,606.444989
-615.618013,1000,610.20235
-656.435464,1000,624.155329
-594.054999,1000,627.827472
-749.692794,1000,642.274908
-466.615312,1000,645.700989
-773.20394,1000,659.572183
-930.245874,1000,663.440509
-623.950982,1000,677.797814
-516.73822,1000,681.781349
-600.147776,1000,696.403918
-611.012538,1000,700.353133
-626.468441,1000,714.98465
-648.932011,1000,718.857109
-644.18797,1000,732.924359
-539.726666,1000,736.91834
-490.961703,1000,750.488214
-724.015581,1000,754.25294
-542.005877,1000,757.715743
-524.177716,1000,771.525468
-670.610895,1000,774.885106
-537.230058,1000,788.988507
-550.516884,1000,792.577861
-480.062822,1000,807.231817
-500.006915,1000,810.530096
-507.959521,1000,824.573163
-480.628113,1000,828.425424
-498.844822,1000,842.282172
-496.2079,1000,845.645536
-462.208,1000,859.762432
-579.579775,1000,863.20397
-436.219238,1000,876.530152
-536.345035,1000,880.156655
-519.202983,1000,894.239932
-742.429301,1000,897.723213
-504.944889,1000,911.208823
-334.68224,1000,915.079968
-485.170407,1000,928.927196
-562.714984,1000,932.717269
-752.94025,1000,947.102258
-468.20673,1000,950.723139
-450.697552,1000,965.580903
-420.57805,1000,969.58445
-484.599217,1000,983.918353
-416.088912,1000,987.683574
-471.337626,1000,1002.11657
-341.930632,1000,1005.987357
-453.520422,1000,1020.991416
-431.702953,1000,1024.686334
-362.939255,1000,1039.337313
-412.178769,1000,1042.749766
-402.931586,1000,1057.071855
-250.406446,1000,1061.006951
-390.283181,1000,1075.163428
-440.880826,1000,1079.1632
-404.340857,1000,1093.781625
-271.659347,1000,1097.817554
-321.66114,1000,1112.724412
-315.798249,1000,1116.826407
-714.133574,1000,1131.279515
-506.407405,1000,1134.757773
-311.366676,1000,1138.535584
-272.23236,1000,1153.246603
-297.337001,1000,1156.88194
-261.657789,1000,1171.373713
-188.896963,1000,1174.845359
