#{"t_start": 1533058782.2177432, "env_id": "HalfCheetah-v2"}
r,l,t
-1158.654535,1000,3.374917
-1125.153095,1000,7.065204
-1253.173051,1000,22.07282
-1241.72582,1000,25.742303
-1087.642563,1000,39.639797
-1305.622256,1000,43.694934
-1048.728585,1000,58.802331
-1038.173594,1000,62.450693
-1097.001861,1000,76.910768
-1211.876735,1000,80.915367
-1058.449075,1000,95.705276
-1170.153003,1000,99.671725
-963.033862,1000,114.688989
-995.862256,1000,118.974674
-1044.322979,1000,133.235003
-932.056102,1000,137.382632
-930.955299,1000,151.109988
-952.370573,1000,155.109845
-797.695619,1000,168.324823
-1382.051213,1000,171.813801
-908.946352,1000,186.390371
-1091.524821,1000,190.39039
-980.958219,1000,204.636217
-879.448823,1000,208.487699
-884.754734,1000,222.251308
-849.911428,1000,225.719558
-835.736051,1000,239.983578
-853.008976,1000,243.562489
-851.02611,1000,257.504412
-836.041161,1000,261.064568
-968.308564,1000,275.851487
-942.24403,1000,279.802435
-777.093061,1000,294.16534
-790.53678,1000,297.57791
-754.681651,1000,311.536839
-755.192104,1000,314.937192
-827.001526,1000,328.906649
-689.444399,1000,332.274421
-775.14978,1000,346.478907
-753.550798,1000,349.953288
-710.310658,1000,364.187624
-761.62302,1000,367.853028
-653.095101,1000,371.682381
-716.13096,1000,385.867462
-650.609676,1000,389.54669
-726.088016,1000,403.670269
-685.602328,1000,407.413012
-630.833844,1000,421.875084
-651.910105,1000,425.839011
-606.234814,1000,439.751896
-681.399024,1000,443.393763
-703.944455,1000,457.712069
-627.324082,1000,461.729964
-650.232514,1000,475.407606
-651.114409,1000,479.103116
-551.970634,1000,492.862752
-809.034566,1000,496.620023
-660.08362,1000,510.357886
-635.526031,1000,513.881315
-612.54797,1000,528.165904
-560.0145,1000,531.945769
-457.34226,1000,546.729901
-549.584456,1000,550.253408
-511.509861,1000,564.51697
-820.196591,1000,568.393261
-454.309832,1000,581.841378
-545.404007,1000,585.431128
-539.782121,1000,600.047746
-511.88148,1000,603.53259
-526.500214,1000,617.757986
-432.251427,1000,621.282393
-549.993683,1000,635.196979
-533.552059,1000,638.735567
-514.240773,1000,652.190267
-573.007494,1000,655.876012
-577.427569,1000,669.590569
-479.946951,1000,673.362342
-493.547694,1000,687.996693
-511.941289,1000,691.678487
-421.260304,1000,706.05005
-448.684871,1000,709.928637
-529.573987,1000,723.287472
-411.482682,1000,726.770166
-420.089142,1000,741.637299
-421.379519,1000,745.296331
-440.843168,1000,749.164256
-366.890732,1000,763.764998
-378.186191,1000,767.57099
-420.847562,1000,782.188514
-339.27378,1000,785.861096
-352.004492,1000,799.533797
-509.857249,1000,803.544077
-390.628997,1000,817.001321
-365.638279,1000,821.035851
-432.81539,1000,834.954642
-321.598297,1000,839.011103
-295.312839,1000,853.370173
-336.5812,1000,856.989264
-334.649113,1000,871.737603
-276.777423,1000,875.78475
-271.303757,1000,889.913913
-395.404729,1000,893.509701
-373.552002,1000,908.500937
-307.167618,1000,912.580658
-309.543503,1000,926.091834
-292.194837,1000,929.709817
-329.48686,1000,943.726107
-473.076547,1000,947.145965
-421.393124,1000,961.523654
-322.804134,1000,964.681949
-275.783412,1000,978.873849
-287.509153,1000,982.456156
-247.30979,1000,996.770133
-296.843809,1000,1000.522584
-281.571444,1000,1014.952333
-237.974242,1000,1018.634773
-205.749176,1000,1033.130189
-296.14573,1000,1036.897363
-224.84043,1000,1050.637319
-298.053064,1000,1054.758955
-217.318098,1000,1069.433715
-169.875499,1000,1073.246563
-197.504282,1000,1087.617064
-237.099542,1000,1091.413075
-264.684912,1000,1106.610929
-242.32067,1000,1110.200009
-186.082306,1000,1124.220231
-289.020094,1000,1128.206095
-182.915149,1000,1132.028763
-161.384001,1000,1146.667451
-237.801081,1000,1150.430178
-153.137601,1000,1165.192287
-271.369353,1000,1168.951385
-124.757985,1000,1182.503933
