#{"t_start": 1533058783.1732843, "env_id": "HalfCheetah-v2"}
r,l,t
-1365.316167,1000,3.60441
-1168.960143,1000,6.917455
-1300.522819,1000,21.432202
-1160.988517,1000,25.290322
-1202.956027,1000,40.138802
-1437.323338,1000,43.582706
-1120.557991,1000,58.363754
-1113.515447,1000,62.345664
-1199.867715,1000,75.858152
-1164.991022,1000,79.713557
-1086.019241,1000,93.801118
-1038.035096,1000,97.817594
-1073.101266,1000,112.067615
-1037.876688,1000,116.25377
-1108.527984,1000,131.674121
-958.209505,1000,135.637824
-1322.2428,1000,150.004785
-1088.515451,1000,154.01745
-1288.249321,1000,168.076286
-919.573059,1000,171.923382
-1066.421552,1000,186.468211
-1001.055373,1000,190.564102
-1037.470775,1000,204.86875
-954.088171,1000,209.089688
-951.152195,1000,223.4301
-967.84822,1000,227.467991
-890.386588,1000,241.187807
-883.80273,1000,244.710484
-869.857234,1000,258.989901
-976.06548,1000,263.075932
-833.251698,1000,276.474954
-905.91981,1000,280.459537
-938.376067,1000,294.988613
-1499.863799,1000,299.182648
-836.954337,1000,314.015943
-886.712207,1000,317.936306
-836.14905,1000,332.925009
-727.850519,1000,336.580497
-803.7878,1000,350.675334
-1040.53984,1000,354.62964
-1051.951947,1000,368.832039
-839.13848,1000,372.440325
-812.522365,1000,376.280695
-822.377978,1000,390.589125
-748.586637,1000,394.257898
-1077.900753,1000,407.873215
-703.252035,1000,411.973328
-969.405864,1000,425.843771
-829.625558,1000,429.628313
-830.149461,1000,443.349646
-790.550396,1000,447.163875
-705.158465,1000,460.629675
-812.86449,1000,464.375913
-687.861494,1000,478.412872
-773.534759,1000,481.97349
-827.310957,1000,496.379443
-568.888308,1000,500.351826
-585.808294,1000,514.701429
-843.182115,1000,518.139236
-589.619749,1000,533.149907
-637.110128,1000,536.75787
-627.577648,1000,550.296936
-755.428232,1000,553.480994
-550.043605,1000,567.113407
-785.237531,1000,570.626152
-607.734748,1000,584.105462
-555.295099,1000,587.619868
-841.194732,1000,601.590171
-434.522984,1000,605.287207
-613.826767,1000,619.748072
-658.710162,1000,623.665621
-557.568532,1000,637.839185
-439.566993,1000,641.179243
-527.049505,1000,655.901553
-503.376182,1000,659.172858
-688.681458,1000,673.581826
-812.904377,1000,677.448407
-560.612232,1000,691.94276
-569.317929,1000,695.375177
-552.691952,1000,709.602101
-448.244232,1000,713.010346
-464.787584,1000,728.048348
-397.798337,1000,731.85121
-606.997903,1000,746.055055
-546.217078,1000,749.783643
-486.167205,1000,753.608088
-486.414018,1000,767.56362
-473.915576,1000,770.948673
-435.690902,1000,784.671427
-690.625182,1000,788.327126
-457.860848,1000,802.752707
-488.931346,1000,806.617766
-408.046816,1000,820.320629
-530.512427,1000,824.453211
-427.289211,1000,838.731757
-325.498175,1000,842.52758
-507.503484,1000,857.297355
-300.596819,1000,860.996217
-359.801499,1000,874.32856
-448.350528,1000,878.397508
-315.321976,1000,893.003149
-387.427111,1000,896.72017
-465.059187,1000,910.833924
-565.244628,1000,914.724538
-358.723338,1000,929.075027
-339.374497,1000,932.704232
-485.959583,1000,947.238793
-532.783822,1000,950.877314
-351.028314,1000,965.644059
-393.436434,1000,969.174037
-244.110886,1000,984.010239
-361.148824,1000,987.899326
-279.672548,1000,1001.796745
-371.432891,1000,1005.816079
-339.65383,1000,1020.824758
-386.754595,1000,1024.794279
-340.144434,1000,1038.769268
-274.64771,1000,1042.256889
-380.212822,1000,1056.611235
-287.88822,1000,1060.519635
-363.553202,1000,1074.589836
-241.267746,1000,1078.561404
-227.338238,1000,1092.561475
-168.181192,1000,1096.347306
-258.970253,1000,1110.135181
-316.538059,1000,1114.115772
-264.261489,1000,1128.471849
-359.743201,1000,1132.261106
-562.783617,1000,1135.85168
-229.297431,1000,1150.344626
-268.888581,1000,1153.828357
-234.119688,1000,1168.673046
-329.452086,1000,1172.645545
