#{"t_start": 1533058783.5751052, "env_id": "HalfCheetah-v2"}
r,l,t
-1193.617494,1000,4.0555
-1229.24231,1000,7.78427
-1257.657647,1000,22.645685
-1264.116262,1000,26.419036
-1187.728882,1000,40.704886
-1323.178442,1000,44.703419
-1154.410392,1000,59.12101
-1239.530533,1000,63.184582
-1099.72955,1000,77.796805
-1120.367789,1000,81.835805
-1078.210836,1000,96.283988
-1330.14364,1000,99.646755
-1094.65144,1000,114.083015
-1160.698051,1000,117.929246
-1043.814567,1000,132.310296
-1096.336609,1000,136.032855
-1000.070442,1000,150.257721
-1089.82575,1000,154.048172
-1094.093514,1000,168.857432
-991.778119,1000,172.369026
-1117.517687,1000,187.088219
-1000.619852,1000,190.773292
-943.869394,1000,205.12044
-1004.216682,1000,208.796688
-939.126365,1000,222.915935
-976.411604,1000,226.38217
-908.535542,1000,241.150196
-922.199781,1000,245.215452
-934.019182,1000,260.182337
-957.394436,1000,263.950712
-707.059609,1000,278.929462
-897.296137,1000,282.490588
-1352.861623,1000,297.175681
-832.302791,1000,300.851179
-989.28485,1000,315.701868
-814.775146,1000,319.481881
-888.240031,1000,333.437208
-759.836881,1000,337.133639
-780.772894,1000,351.58903
-851.713187,1000,355.308089
-777.754622,1000,369.866995
-859.269606,1000,373.492468
-812.24292,1000,377.344409
-851.629364,1000,392.298505
-791.08831,1000,395.883759
-830.534236,1000,410.709659
-838.421518,1000,414.278564
-811.578884,1000,428.862086
-724.368005,1000,432.878248
-715.787525,1000,447.110983
-872.75109,1000,451.31295
-726.451453,1000,465.929268
-1221.431394,1000,469.970017
-721.355552,1000,484.054883
-725.800401,1000,487.713397
-718.089998,1000,503.012249
-681.473292,1000,506.651358
-687.82367,1000,521.211597
-631.382911,1000,525.038419
-592.045422,1000,539.84636
-713.806534,1000,543.791268
-694.415271,1000,558.558984
-604.552962,1000,562.358121
-658.558635,1000,576.743893
-690.311683,1000,580.731728
-616.966655,1000,594.878322
-585.925347,1000,598.928242
-489.02618,1000,612.633861
-497.94711,1000,616.213423
-565.217535,1000,630.861196
-747.759651,1000,634.319335
-476.883444,1000,649.115567
-614.109793,1000,652.997151
-714.949244,1000,667.542068
-497.698876,1000,671.50464
-568.184117,1000,685.920007
-524.669447,1000,689.440009
-518.514436,1000,704.340223
-786.859668,1000,708.239525
-506.474675,1000,722.981812
-402.942926,1000,727.024476
-478.138291,1000,741.176801
-423.24606,1000,744.926108
-610.401446,1000,759.523233
-506.648898,1000,763.251181
-524.339434,1000,766.924924
-298.899525,1000,781.213632
-448.006135,1000,784.90221
-348.209916,1000,799.576508
-506.133525,1000,803.063001
-404.976792,1000,817.462791
-267.649269,1000,820.901809
-344.355785,1000,836.04496
-400.599737,1000,839.487629
-598.744034,1000,854.148535
-373.854739,1000,857.730493
-372.73695,1000,872.043559
-435.182449,1000,875.451371
-255.934881,1000,889.722576
-440.483603,1000,893.428018
-432.163423,1000,908.11327
-345.109152,1000,911.678631
-286.162644,1000,925.871722
-428.234723,1000,929.403986
-308.579238,1000,943.67829
-553.343355,1000,947.273536
-236.856732,1000,961.457121
-403.330523,1000,965.179298
-272.603155,1000,980.210406
-302.736653,1000,984.123717
-311.515837,1000,998.750077
-135.947919,1000,1002.523936
-252.046409,1000,1017.291024
-191.207521,1000,1021.22446
-158.923347,1000,1035.067679
-150.062908,1000,1039.088222
-272.397609,1000,1053.585274
-277.319917,1000,1057.54593
-242.587718,1000,1072.233063
-172.318898,1000,1075.845596
-161.030996,1000,1090.151967
-178.598958,1000,1093.598983
-244.796861,1000,1107.60875
-347.380468,1000,1111.379608
-150.800358,1000,1125.83275
-66.672568,1000,1129.398152
-145.737434,1000,1143.777533
-179.611465,1000,1147.895026
-403.685598,1000,1151.571229
-65.259382,1000,1166.569806
-106.119867,1000,1170.527147
