#{"t_start": 1533058783.083012, "env_id": "HalfCheetah-v2"}
r,l,t
-962.957692,1000,3.663165
-1315.29595,1000,7.342606
-1065.117772,1000,21.701935
-1437.202717,1000,25.229616
-1116.857798,1000,39.959642
-1115.917145,1000,43.707836
-1188.191073,1000,58.54679
-1139.721745,1000,62.48141
-990.568346,1000,77.146097
-1166.202607,1000,80.876404
-1335.214616,1000,95.884206
-1052.638916,1000,99.580741
-1055.969142,1000,114.100564
-985.650064,1000,118.01572
-1041.217679,1000,132.31172
-1001.737142,1000,136.425512
-1078.503335,1000,150.718302
-1007.934502,1000,154.51046
-855.692598,1000,170.229044
-781.552364,1000,174.56011
-948.082762,1000,188.524632
-914.28535,1000,192.479939
-932.500412,1000,207.160719
-923.311865,1000,211.144902
-896.013276,1000,224.97189
-913.381612,1000,228.759934
-908.93311,1000,243.720663
-957.062207,1000,247.826537
-941.046101,1000,262.414155
-835.448807,1000,266.388611
-766.313056,1000,280.692416
-812.093662,1000,284.653787
-880.652813,1000,298.423952
-860.37464,1000,302.511794
-811.327094,1000,317.158659
-1007.350472,1000,320.805447
-855.729366,1000,334.897576
-980.988522,1000,338.966129
-965.33747,1000,353.771071
-942.757038,1000,357.601909
-719.443404,1000,371.656871
-717.363409,1000,375.28709
-873.576238,1000,379.137908
-629.753602,1000,393.867886
-616.01343,1000,397.533133
-672.22505,1000,412.364909
-801.739535,1000,416.098156
-722.066161,1000,430.457072
-619.662414,1000,434.275354
-844.098692,1000,448.605143
-836.155976,1000,452.152801
-937.363205,1000,466.832418
-590.639976,1000,470.146229
-719.520229,1000,484.833637
-640.708485,1000,488.266758
-708.21333,1000,503.287437
-732.44168,1000,507.371131
-912.572129,1000,521.975863
-547.769005,1000,526.221657
-711.577039,1000,540.499529
-666.622031,1000,544.12237
-515.861463,1000,558.707028
-525.781034,1000,562.199092
-437.195225,1000,576.901215
-627.247546,1000,581.013896
-581.734782,1000,595.354938
-586.216035,1000,599.407264
-459.058528,1000,613.407068
-697.213295,1000,617.042397
-440.285196,1000,631.647207
-372.853188,1000,635.321723
-486.350199,1000,650.046356
-488.184844,1000,653.53515
-593.433389,1000,667.779972
-374.480493,1000,671.317563
-630.039521,1000,685.865452
-450.775493,1000,689.383059
-651.695349,1000,704.030593
-410.203114,1000,707.931675
-354.042392,1000,722.159868
-273.795986,1000,725.857742
-466.474474,1000,739.869349
-383.232553,1000,743.530979
-583.05945,1000,757.867054
-298.534463,1000,761.386182
-404.456193,1000,764.972059
-554.320022,1000,779.889944
-328.595301,1000,783.780511
-284.634126,1000,797.923432
-286.253388,1000,801.86954
-295.271061,1000,815.561317
-324.709237,1000,819.385696
-197.19586,1000,833.693881
-290.054471,1000,837.774186
-237.631615,1000,852.718931
-202.111399,1000,856.299696
-159.221915,1000,870.764261
-213.412982,1000,874.299024
-234.289178,1000,888.64958
-265.135296,1000,892.274192
-204.433395,1000,907.684375
-159.479327,1000,911.351291
-813.304059,1000,925.573654
-285.60375,1000,929.014915
-154.706585,1000,943.362216
-137.742836,1000,946.842929
-131.461283,1000,961.96826
-133.748792,1000,965.995499
-173.154447,1000,980.602782
13.684685,1000,984.155204
-131.451505,1000,998.364866
-315.037825,1000,1002.075744
-179.860886,1000,1016.343972
-188.245151,1000,1019.891249
-279.130566,1000,1034.682925
-189.910691,1000,1038.686502
70.380373,1000,1052.821784
-705.702278,1000,1056.97208
-35.349244,1000,1071.307349
-119.894829,1000,1075.230529
-161.490148,1000,1089.508333
-90.617502,1000,1093.158494
-116.841646,1000,1108.23412
-105.368772,1000,1111.937687
-531.843552,1000,1126.382969
-71.921557,1000,1129.871363
25.726527,1000,1144.279639
-64.731101,1000,1147.831464
-50.688027,1000,1151.590586
-123.845744,1000,1166.361606
-40.204566,1000,1170.024585
