#{"t_start": 1533058783.4917796, "env_id": "HalfCheetah-v2"}
r,l,t
-1276.17476,1000,3.764809
-1220.940187,1000,7.528507
-1229.303708,1000,22.353259
-1262.816451,1000,25.964114
-1726.781643,1000,40.30662
-1137.985737,1000,44.12476
-1316.267384,1000,58.874649
-1195.264388,1000,62.370986
-1144.853371,1000,76.714701
-1620.245611,1000,80.708019
-1149.572779,1000,95.248356
-1101.753435,1000,98.980428
-1430.342755,1000,113.162813
-1326.767588,1000,117.607078
-1134.200076,1000,131.869045
-963.187024,1000,135.951429
-1028.018901,1000,150.121675
-1201.030989,1000,154.034713
-1042.514497,1000,168.484874
-945.851224,1000,172.221876
-1068.856632,1000,186.835844
-1075.169102,1000,191.018114
-1042.861912,1000,204.594118
-904.808939,1000,208.722792
-1046.056455,1000,222.588969
-888.745408,1000,226.186968
-934.521766,1000,240.455616
-1117.971612,1000,244.440847
-923.591577,1000,258.17366
-901.786188,1000,262.107757
-902.720524,1000,276.443734
-864.138393,1000,280.18888
-1047.313592,1000,295.080611
-897.755707,1000,299.156514
-1017.296957,1000,314.182123
-921.225213,1000,318.024068
-1268.467883,1000,332.525914
-883.368982,1000,336.187392
-815.587034,1000,350.023824
-902.090239,1000,353.886638
-990.988739,1000,368.265174
-766.90873,1000,372.012958
-860.525793,1000,375.615234
-774.216615,1000,389.536685
-790.108677,1000,393.36956
-702.419181,1000,407.593656
-750.426877,1000,411.400473
-753.809434,1000,426.601014
-700.779645,1000,430.626628
-878.520547,1000,445.173453
-778.50753,1000,448.773024
-653.852128,1000,463.314366
-702.836299,1000,467.31427
-687.313225,1000,481.72618
-656.649566,1000,485.375643
-625.368149,1000,499.27277
-607.64099,1000,503.06733
-643.809294,1000,518.41465
-698.471962,1000,522.175262
-628.478109,1000,536.579969
-652.007861,1000,540.477994
-657.281676,1000,554.9968
-579.963194,1000,558.252987
-644.086626,1000,572.250883
-621.780119,1000,575.789096
-557.275243,1000,589.150533
-565.245223,1000,592.91477
-552.012817,1000,606.669988
-551.908173,1000,610.843913
-851.578584,1000,625.145437
-732.028537,1000,628.957171
-546.880281,1000,643.30005
-606.090209,1000,647.245699
-592.466646,1000,661.527106
-533.766516,1000,665.299375
-455.364615,1000,679.286917
-597.693586,1000,683.116774
-540.492276,1000,697.615796
-462.464601,1000,701.515025
-510.194626,1000,715.125539
-439.424676,1000,718.644937
-442.111706,1000,732.911486
-422.766891,1000,736.250384
-883.533573,1000,750.593095
-381.088126,1000,754.718452
-589.425411,1000,758.366051
-407.503551,1000,772.658245
-456.2292,1000,776.724469
-412.124929,1000,790.173633
-367.777706,1000,794.022355
-328.464172,1000,808.241801
-382.362977,1000,811.859684
-418.961418,1000,825.519873
-417.847743,1000,829.387374
-315.021648,1000,844.438259
-338.170383,1000,848.158266
-312.287197,1000,862.182587
-533.474842,1000,865.974794
-425.395949,1000,880.281606
-360.172622,1000,883.693535
-362.003756,1000,897.924511
-331.240818,1000,901.818697
-293.92594,1000,916.37156
-452.050302,1000,919.740046
-217.780257,1000,934.493216
-317.560316,1000,938.138171
-399.131569,1000,952.754205
-199.826363,1000,956.025249
-357.212677,1000,970.258529
-268.307219,1000,973.945447
-216.492267,1000,987.820044
-740.583377,1000,991.609791
-210.393331,1000,1005.897716
-388.428643,1000,1009.8586
-198.021744,1000,1023.927592
-220.940955,1000,1027.926543
-126.706786,1000,1041.764706
-180.787004,1000,1045.413589
-174.236119,1000,1060.150184
-509.435732,1000,1063.647678
-88.643084,1000,1078.041823
-142.715632,1000,1082.212674
-252.491184,1000,1096.573452
-195.148523,1000,1100.391345
-54.143307,1000,1114.5859
-93.635821,1000,1118.424053
-93.353985,1000,1132.418917
-156.946836,1000,1136.609679
-105.703537,1000,1140.719525
-78.21067,1000,1154.937931
-42.768891,1000,1159.16504
-820.656666,1000,1174.352623
-53.1683,1000,1178.439215
