2.485444247722625732e-01 8.013181090354919434e-01 2.930925190448760986e-01 2.796762228012084961e+00 -1.671943664550781250e-01 -2.924541234970092773e+00 5.769974365830421448e-02 4.040170460939407349e-03 8.812667429447174072e-02 7.289007306098937988e-02 -6.829791516065597534e-02
2.454843521118164062e-01 7.802191376686096191e-01 2.759852111339569092e-01 2.796654701232910156e+00 -1.573484539985656738e-01 -2.923841714859008789e+00 -2.188765257596969604e-02 -4.635759890079498291e-01 -3.599961996078491211e-01 6.820018589496612549e-02 1.784987151622772217e-01
2.361815869808197021e-01 7.316275835037231445e-01 2.353696227073669434e-01 2.796292781829833984e+00 -1.278998553752899170e-01 -2.902999401092529297e+00 -1.023846194148063660e-01 -6.087672114372253418e-01 -5.279906392097473145e-01 6.622111052274703979e-02 4.226306378841400146e-01
2.205817848443984985e-01 6.823200583457946777e-01 1.911653280258178711e-01 2.795838356018066406e+00 -7.905620336532592773e-02 -2.865747451782226562e+00 -1.833349764347076416e-01 -4.804964065551757812e-01 -4.542058408260345459e-01 6.571806967258453369e-02 6.642277240753173828e-01
1.986711174249649048e-01 6.542301774024963379e-01 1.600076854228973389e-01 2.795378684997558594e+00 -1.101373136043548584e-02 -2.816342115402221680e+00 -2.641872167587280273e-01 -1.375884413719177246e-01 -1.863173842430114746e-01 6.598487496376037598e-02 9.034448862075805664e-01
1.704711616039276123e-01 6.638162136077880859e-01 1.547356247901916504e-01 2.794957160949707031e+00 7.604396343231201172e-02 -2.759228467941284180e+00 -3.446211218833923340e-01 3.569530844688415527e-01 2.238953262567520142e-01 6.662430614233016968e-02 1.140443563461303711e+00
1.360181719064712524e-01 7.219034433364868164e-01 1.842444092035293579e-01 2.794594287872314453e+00 1.819459646940231323e-01 -2.684779405593872070e+00 -4.083793461322784424e-01 9.653335213661193848e-01 7.161437273025512695e-01 6.700379401445388794e-02 1.367418766021728516e+00
1.111820489168167114e-01 8.552406430244445801e-01 2.469646185636520386e-01 2.792034626007080078e+00 2.988619506359100342e-01 -2.351398944854736328e+00 -1.185921579599380493e-01 1.984229207038879395e+00 1.109348058700561523e+00 1.837457530200481415e-02 1.428112983703613281e+00
1.074341908097267151e-01 1.001615762710571289e+00 3.242097496986389160e-01 2.766401767730712891e+00 4.228134155273437500e-01 -2.351254940032958984e+00 1.298211812973022461e-01 9.307168722152709961e-01 7.929246425628662109e-01 -5.042511820793151855e-01 1.545384407043457031e+00
1.214133575558662415e-01 1.032418489456176758e+00 3.582914769649505615e-01 2.704240322113037109e+00 5.569388866424560547e-01 -2.359937191009521484e+00 3.352362215518951416e-01 -1.875212639570236206e-01 3.261469602584838867e-01 -9.126847386360168457e-01 1.628284454345703125e+00
1.497142761945724487e-01 9.889159202575683594e-01 3.662712275981903076e-01 2.616084337234497070e+00 7.021898031234741211e-01 -2.304015159606933594e+00 4.973695874214172363e-01 -7.394376397132873535e-01 8.773534744977951050e-02 -1.158354520797729492e+00 1.628284454345703125e+00
1.889722496271133423e-01 9.094071388244628906e-01 3.616013228893280029e-01 2.511069536209106445e+00 8.592607975006103516e-01 -2.222432374954223633e+00 6.163979768753051758e-01 -1.000175714492797852e+00 -1.845691911876201630e-02 -1.336461305618286133e+00 1.628284454345703125e+00
2.357889413833618164e-01 8.125171065330505371e-01 3.519398868083953857e-01 2.392482042312622070e+00 1.029011487960815430e+00 -2.139192819595336914e+00 6.911523938179016113e-01 -1.133566379547119141e+00 -5.108051747083663940e-02 -1.499254226684570312e+00 1.628284454345703125e+00
2.870257198810577393e-01 7.059360742568969727e-01 3.414325416088104248e-01 2.262046813964843750e+00 1.205908775329589844e+00 -2.156718254089355469e+00 7.512654662132263184e-01 -1.288049101829528809e+00 -4.368824511766433716e-02 -1.581874966621398926e+00 1.628284454345703125e+00
3.441703915596008301e-01 5.794107317924499512e-01 3.322421610355377197e-01 2.135389566421508789e+00 1.301975011825561523e+00 -2.331664085388183594e+00 8.166474103927612305e-01 -1.510869145393371582e+00 -2.132775075733661652e-02 -1.468375921249389648e+00 6.211367249488830566e-01
4.043233096599578857e-01 4.725374281406402588e-01 3.237278461456298828e-01 2.032619714736938477e+00 1.330648303031921387e+00 -2.269283771514892578e+00 8.336268067359924316e-01 -8.394033312797546387e-01 -2.298139780759811401e-02 -9.798691272735595703e-01 2.976735122501850128e-02
4.643882513046264648e-01 4.308057129383087158e-01 3.156332969665527344e-01 1.966856241226196289e+00 1.325886130332946777e+00 -2.151571035385131836e+00 8.172031641006469727e-01 -7.062737643718719482e-02 -1.200694218277931213e-02 -5.346379876136779785e-01 -2.468629479408264160e-01
