3.478071987628936768e-01 5.013084784150123596e-02 3.632816672325134277e-01 1.968923687934875488e+00 -5.952363610267639160e-01 -1.759198904037475586e+00 1.281311064958572388e-01 -2.800579555332660675e-02 2.638942562043666840e-02 2.294392734766006470e-01 8.077026903629302979e-02
3.448752760887145996e-01 1.950363069772720337e-02 3.672133684158325195e-01 1.955667138099670410e+00 -5.840010643005371094e-01 -1.854504346847534180e+00 3.790669143199920654e-02 -6.015221476554870605e-01 5.805371701717376709e-02 -4.189337790012359619e-01 3.623600304126739502e-01
3.365477919578552246e-01 -7.395612448453903198e-02 3.761366903781890869e-01 1.916138172149658203e+00 -5.540930032730102539e-01 -1.957224488258361816e+00 -4.885596409440040588e-02 -1.188287377357482910e+00 6.925052404403686523e-02 -1.051390171051025391e+00 5.466907024383544922e-01
3.224321901798248291e-01 -1.808152049779891968e-01 3.853393793106079102e-01 1.870431065559387207e+00 -5.119709372520446777e-01 -1.881428241729736328e+00 -1.480821073055267334e-01 -8.490721583366394043e-01 6.267797946929931641e-02 -7.210429310798645020e-01 6.673082113265991211e-01
3.020609915256500244e-01 -2.707267701625823975e-01 3.932640552520751953e-01 1.830279111862182617e+00 -4.551036357879638672e-01 -1.868416309356689453e+00 -2.539234161376953125e-01 -8.748495578765869141e-01 5.863330885767936707e-02 -7.801376581192016602e-01 9.143340587615966797e-01
2.751207649707794189e-01 -3.551542460918426514e-01 3.998642265796661377e-01 1.790990233421325684e+00 -3.779029250144958496e-01 -1.824578404426574707e+00 -3.617669939994812012e-01 -7.480046749114990234e-01 5.233233422040939331e-02 -6.790609359741210938e-01 1.174601554870605469e+00
2.416115552186965942e-01 -4.293895363807678223e-01 4.050957560539245605e-01 1.754618644714355469e+00 -2.798707187175750732e-01 -1.793812751770019531e+00 -4.681538045406341553e-01 -6.866351962089538574e-01 4.744063317775726318e-02 -6.378219127655029297e-01 1.434037566184997559e+00
2.027738392353057861e-01 -4.947675168514251709e-01 4.090955853462219238e-01 1.720287084579467773e+00 -1.617186218500137329e-01 -1.710569143295288086e+00 -4.423692226409912109e-01 -5.540672540664672852e-01 4.091757163405418396e-02 -6.331514716148376465e-01 1.641418933868408203e+00
1.775711923837661743e-01 -5.454447269439697266e-01 4.112786948680877686e-01 1.680345296859741211e+00 -3.274463489651679993e-02 -1.549790263175964355e+00 -1.222414225339889526e-01 -4.566207826137542725e-01 3.472518548369407654e-02 -8.522709012031555176e-01 1.742249011993408203e+00
1.707506179809570312e-01 -5.937657952308654785e-01 4.079199135303497314e-01 1.631059288978576660e+00 1.040724292397499084e-01 -1.430159211158752441e+00 1.548695862293243408e-01 -4.996213614940643311e-01 3.668689168989658356e-05 -1.090163707733154297e+00 1.837224721908569336e+00
1.795063763856887817e-01 -6.428086757659912109e-01 3.957003057003021240e-01 1.575091004371643066e+00 2.451981604099273682e-01 -1.319313287734985352e+00 3.841222524642944336e-01 -4.648283421993255615e-01 -3.635088726878166199e-02 -1.178519248962402344e+00 1.850140810012817383e+00
2.004887014627456665e-01 -7.030850052833557129e-01 3.282487392425537109e-01 1.516222834587097168e+00 3.861733675003051758e-01 -1.250425100326538086e+00 5.526483654975891113e-01 -7.080231308937072754e-01 -4.539281427860260010e-01 -1.231346726417541504e+00 1.833533883094787598e+00
