2.485444247722625732e-01 8.013181090354919434e-01 2.930925190448760986e-01 2.796762228012084961e+00 -1.671943664550781250e-01 -2.924541234970092773e+00 5.769974365830421448e-02 4.040170460939407349e-03 8.812667429447174072e-02 7.289007306098937988e-02 -6.829791516065597534e-02
2.464405149221420288e-01 8.015285730361938477e-01 2.941105663776397705e-01 2.796486854553222656e+00 -1.685436964035034180e-01 -2.930544137954711914e+00 2.647759858518838882e-03 7.385798264294862747e-03 1.110407933592796326e-01 6.452638655900955200e-02 -1.015326529741287231e-01
2.399855405092239380e-01 8.018835783004760742e-01 2.962342202663421631e-01 2.795815706253051758e+00 -1.719603985548019409e-01 -2.933403015136718750e+00 -5.388935282826423645e-02 7.869078777730464935e-03 1.187375187873840332e-01 6.226586550474166870e-02 -1.200758889317512512e-01
2.286047637462615967e-01 7.684944868087768555e-01 2.987527847290039062e-01 2.777697801589965820e+00 -1.658005565404891968e-01 -3.053143739700317383e+00 -1.240883842110633850e-01 -7.427776455879211426e-01 1.218581497669219971e-01 -3.738662004470825195e-01 1.379366368055343628e-01
2.115784734487533569e-01 6.675609946250915527e-01 3.012749552726745605e-01 2.724992275238037109e+00 -1.391244083642959595e-01 -3.172069072723388672e+00 -1.995732784271240234e-01 -1.494025111198425293e+00 1.195501461625099182e-01 -8.068886995315551758e-01 3.936731219291687012e-01
1.897049099206924438e-01 5.667271614074707031e-01 3.032528162002563477e-01 2.672698974609375000e+00 -1.126939579844474792e-01 -3.051009178161621094e+00 -2.457660585641860962e-01 -7.409158349037170410e-01 1.089053153991699219e-01 -3.645406365394592285e-01 1.326051056385040283e-01
1.629858016967773438e-01 4.660383164882659912e-01 3.048354089260101318e-01 2.620737075805664062e+00 -8.645723760128021240e-02 -3.169461011886596680e+00 -3.264674246311187744e-01 -1.490237832069396973e+00 1.080234497785568237e-01 -7.975062727928161621e-01 3.880013227462768555e-01
1.296676099300384521e-01 3.401416242122650146e-01 2.852478325366973877e-01 2.568157196044921875e+00 -4.075803980231285095e-02 -3.029396295547485352e+00 -4.125854074954986572e-01 -1.302822947502136230e+00 -4.443144798278808594e-01 -3.808949589729309082e-01 6.202076077461242676e-01
8.987976610660552979e-02 2.645849585533142090e-01 2.499095350503921509e-01 2.547950744628906250e+00 2.338114008307456970e-02 -2.850000858306884766e+00 -4.928843080997467041e-01 -3.719829618930816650e-01 -3.054037988185882568e-01 1.606561057269573212e-02 8.497787117958068848e-01
4.524551704525947571e-02 3.261397480964660645e-01 2.676901817321777344e-01 2.559250831604003906e+00 9.135139733552932739e-02 -2.634690523147583008e+00 -5.252315402030944824e-01 1.753316164016723633e+00 9.407401084899902344e-01 4.039944112300872803e-01 7.107075452804565430e-01
8.675671182572841644e-03 4.438156783580780029e-01 3.260908722877502441e-01 2.563240528106689453e+00 1.583060771226882935e-01 -2.636730432510375977e+00 -3.030260801315307617e-01 6.522535681724548340e-01 5.899454355239868164e-01 -1.486259847879409790e-01 8.337838053703308105e-01
-1.168338768184185028e-02 4.474904239177703857e-01 3.503836095333099365e-01 2.524832725524902344e+00 2.358008027076721191e-01 -2.676242113113403320e+00 -1.105129346251487732e-01 -5.333888530731201172e-01 2.581681609153747559e-01 -6.703704595565795898e-01 9.732734560966491699e-01
-1.850166916847229004e-02 3.518971204757690430e-01 3.566426038742065430e-01 2.445527791976928711e+00 3.249809145927429199e-01 -2.726475000381469727e+00 4.254649952054023743e-02 -1.567593097686767578e+00 1.005416512489318848e-01 -1.176993489265441895e+00 1.126269578933715820e+00
-1.265508495271205902e-02 2.409366518259048462e-01 3.524636626243591309e-01 2.357869148254394531e+00 4.249728620052337646e-01 -2.433753013610839844e+00 2.209002673625946045e-01 -8.703233599662780762e-01 -1.709682308137416840e-02 -8.839380145072937012e-01 1.242503285408020020e+00
4.011348355561494827e-03 1.243230625987052917e-01 3.445202410221099854e-01 2.261908292770385742e+00 5.363724231719970703e-01 -2.487672805786132812e+00 3.125110566616058350e-01 -1.712655305862426758e+00 -1.286152843385934830e-02 -1.381379127502441406e+00 1.413630127906799316e+00
2.767901308834552765e-02 2.733391243964433670e-03 3.365848362445831299e-01 2.161881208419799805e+00 6.420510411262512207e-01 -2.317446708679199219e+00 4.024763405323028564e-01 -9.776053428649902344e-01 -1.591428741812705994e-02 -9.867893457412719727e-01 1.100747108459472656e+00
5.698528885841369629e-02 -5.113728344440460205e-02 3.291681408882141113e-01 2.093748331069946289e+00 7.235841751098632812e-01 -2.161967515945434570e+00 4.583916068077087402e-01 -2.098084390163421631e-01 -1.745575573295354843e-03 -5.803238749504089355e-01 8.079906702041625977e-01
8.936285227537155151e-02 -3.903619199991226196e-02 3.231188952922821045e-01 2.056787014007568359e+00 7.824714779853820801e-01 -2.036815404891967773e+00 4.820127487182617188e-01 4.876975119113922119e-01 1.861127652227878571e-02 -2.037672698497772217e-01 5.329328775405883789e-01
1.212347224354743958e-01 1.723229186609387398e-03 3.187529742717742920e-01 2.034838676452636719e+00 8.231337666511535645e-01 -2.068337917327880859e+00 4.480312466621398926e-01 4.286521375179290771e-01 4.139369353652000427e-02 -2.042182683944702148e-01 3.500734567642211914e-01
1.491248756647109985e-01 1.948666758835315704e-02 3.158614337444305420e-01 2.001515150070190430e+00 8.659369945526123047e-01 -2.118050575256347656e+00 3.818465173244476318e-01 -2.263930253684520721e-02 5.756737664341926575e-02 -4.904628396034240723e-01 5.850067734718322754e-01
