#{"t_start": 1533077519.6388898, "env_id": "Swimmer-v2"}
r,l,t
22.985038,1000,2.529628
15.097045,1000,4.826894
16.377936,1000,13.117175
3.802765,1000,15.400622
6.439616,1000,24.503843
29.046499,1000,26.761942
26.678337,1000,36.513307
4.991989,1000,38.994724
21.055508,1000,48.576497
13.381625,1000,50.741297
4.162842,1000,59.789469
26.527653,1000,62.200837
22.304892,1000,70.646963
23.763157,1000,73.02996
25.884532,1000,81.809187
24.509844,1000,84.290859
10.082753,1000,93.38754
12.278138,1000,95.856134
8.759363,1000,104.614836
19.984865,1000,107.071524
21.069121,1000,115.647414
22.883233,1000,117.646363
17.17124,1000,126.251249
12.767992,1000,128.575191
7.404275,1000,137.640345
23.478011,1000,140.047969
21.802527,1000,149.103462
29.494182,1000,151.542632
23.708022,1000,160.520851
23.137157,1000,162.869933
12.87619,1000,171.850153
20.287105,1000,174.21305
19.923841,1000,183.2895
29.640425,1000,185.466809
30.331587,1000,194.073883
33.466529,1000,196.4474
22.154648,1000,205.633698
18.949619,1000,208.155408
28.096434,1000,217.018948
24.506956,1000,219.187876
24.120922,1000,228.475805
28.082326,1000,230.660868
26.256074,1000,233.051484
29.123111,1000,242.107065
24.565466,1000,244.492063
28.508178,1000,253.519475
24.823641,1000,255.906419
30.22355,1000,264.93313
22.891499,1000,267.317608
32.169769,1000,276.829602
28.722373,1000,279.211816
36.332514,1000,287.763986
27.534561,1000,290.061574
27.888132,1000,298.924295
12.630131,1000,301.01111
27.51089,1000,310.359743
25.602045,1000,312.700857
27.994221,1000,321.680889
13.835139,1000,324.055303
31.625983,1000,333.173762
-10.403139,1000,335.501043
14.916573,1000,345.344554
24.50904,1000,347.458611
26.563798,1000,355.927678
23.61128,1000,358.09594
31.062784,1000,367.078587
26.288976,1000,369.374578
26.766085,1000,377.954709
31.4742,1000,380.317629
33.752737,1000,389.342117
29.230745,1000,391.894952
21.848714,1000,401.288711
30.607811,1000,403.588783
34.620621,1000,412.853706
39.513853,1000,415.051651
31.679734,1000,424.166156
18.362229,1000,426.525171
29.617664,1000,435.756075
38.271957,1000,437.998618
36.869493,1000,447.126912
35.401444,1000,449.420217
35.133702,1000,458.746764
38.284375,1000,461.039413
30.265291,1000,470.627328
32.632269,1000,473.110795
36.25206,1000,475.155708
33.167394,1000,484.077266
38.254113,1000,486.513178
21.004382,1000,495.323753
34.341862,1000,497.556857
