#{"t_start": 1533506644.9995248, "env_id": "Swimmer-v2"}
r,l,t
36.628694,1000,3.779539
30.373911,1000,5.53511
41.55118,1000,12.934289
23.127675,1000,14.693094
22.559107,1000,22.083061
12.63988,1000,23.839738
7.161576,1000,31.221678
21.761596,1000,32.9919
4.995378,1000,40.347227
9.534727,1000,42.097446
9.165124,1000,49.369303
27.157241,1000,51.13559
24.462439,1000,58.454852
24.146376,1000,60.225497
23.003604,1000,67.485251
29.180637,1000,69.241836
12.869733,1000,76.48711
26.192327,1000,78.24068
26.246608,1000,85.515043
27.18095,1000,87.283585
25.376203,1000,94.634279
27.251811,1000,96.393468
28.776691,1000,103.745239
