#{"t_start": 1533506645.0263774, "env_id": "Swimmer-v2"}
r,l,t
-18.397875,1000,3.80435
-30.657054,1000,5.561157
-53.610076,1000,12.922944
-41.840379,1000,14.682791
-20.358249,1000,22.054538
-30.763529,1000,23.808168
-31.587744,1000,31.158586
-51.184642,1000,32.928884
-35.990828,1000,40.289512
-36.39499,1000,42.040527
1.022968,1000,49.361348
-18.036427,1000,51.1281
-29.807681,1000,58.41704
10.109837,1000,60.189117
2.23109,1000,67.438743
6.35191,1000,69.19527
7.792638,1000,76.431704
10.385181,1000,78.185429
11.299202,1000,85.486827
4.267944,1000,87.255425
7.043774,1000,94.613676
9.093368,1000,96.373864
4.365658,1000,103.669379
