#{"t_start": 1533506644.9925008, "env_id": "Swimmer-v2"}
r,l,t
-60.068738,1000,3.776929
-17.398835,1000,5.532712
-28.149451,1000,12.966185
-10.159748,1000,14.72692
-13.95447,1000,22.118159
-24.07214,1000,23.872289
-9.274872,1000,31.247257
-95.854278,1000,33.020999
-64.951917,1000,40.354041
-70.634053,1000,42.103571
-41.491303,1000,49.405827
-39.848685,1000,51.171405
-32.272661,1000,58.477834
-48.961826,1000,60.251589
-88.699144,1000,67.517007
-49.745211,1000,69.273168
-99.494033,1000,76.513361
-58.693488,1000,78.267986
-75.83162,1000,85.586496
-75.627716,1000,87.352821
-54.867773,1000,94.72314
-13.762227,1000,96.482484
-38.80662,1000,103.768518
