#{"t_start": 1533506645.007682, "env_id": "Swimmer-v2"}
r,l,t
11.840003,1000,3.79915
42.149731,1000,5.554039
22.198182,1000,12.952965
27.644458,1000,14.714627
25.19515,1000,22.07373
13.508097,1000,23.830114
23.220003,1000,31.228737
18.358005,1000,33.000656
15.198384,1000,40.352766
12.765213,1000,42.102944
8.594528,1000,49.424432
25.007734,1000,51.19318
16.830656,1000,58.498986
10.883325,1000,60.274649
31.679491,1000,67.547699
31.721607,1000,69.304165
18.962441,1000,76.558285
37.105672,1000,78.312404
24.231111,1000,85.624364
23.102355,1000,87.392149
29.934648,1000,94.793386
35.85657,1000,96.554741
32.774719,1000,103.922507
28.941172,1000,105.725789
19.219609,1000,113.098357
32.659121,1000,114.856374
26.38607,1000,122.306558
35.941947,1000,124.097996
30.18943,1000,131.535763
29.330095,1000,133.335049
38.008249,1000,140.848668
32.543101,1000,142.644803
31.005416,1000,150.057768
31.573363,1000,151.823928
37.816905,1000,159.196093
33.437735,1000,160.956376
29.563994,1000,168.369167
39.853017,1000,170.124729
34.836982,1000,177.482762
33.203399,1000,179.267736
32.97051,1000,186.673932
18.771146,1000,188.46151
40.095329,1000,190.313301
34.741203,1000,197.689782
34.399638,1000,199.555193
33.709603,1000,206.879727
33.464264,1000,208.73674
37.57121,1000,216.076634
12.579593,1000,217.938925
38.28549,1000,225.273743
39.058231,1000,227.110551
33.902197,1000,234.416717
37.489011,1000,236.240265
37.618651,1000,243.594941
37.32965,1000,245.396819
31.963405,1000,252.753395
28.868557,1000,254.587191
36.712293,1000,261.888556
39.068001,1000,263.672181
36.483648,1000,270.964535
36.284305,1000,272.746732
39.726337,1000,280.050781
39.590988,1000,281.855949
36.105867,1000,289.294008
33.09194,1000,291.070974
38.914419,1000,298.497463
25.291829,1000,300.278401
37.04809,1000,307.67401
34.685759,1000,309.466558
38.128874,1000,316.886783
32.694757,1000,318.661418
38.371256,1000,326.082778
36.176868,1000,327.896393
41.47638,1000,335.317699
33.799043,1000,337.125368
34.557724,1000,344.522305
36.934605,1000,346.311531
40.241886,1000,353.707426
35.564882,1000,355.501091
45.352911,1000,362.834059
37.881787,1000,364.616828
36.353507,1000,372.049421
35.456381,1000,373.828322
35.185243,1000,381.222442
38.26409,1000,382.997328
38.119348,1000,384.841904
40.553429,1000,392.147348
39.62154,1000,393.968224
41.421251,1000,401.252837
37.73656,1000,403.094119
39.36349,1000,410.401715
36.881022,1000,412.224201
35.331844,1000,419.533408
41.449111,1000,421.350365
37.629004,1000,428.750024
35.542334,1000,430.558051
38.57802,1000,438.215982
38.396347,1000,545.743423
38.212653,1000,3104.59139
42.245677,1000,3107.324645
42.66516,1000,3110.220362
43.849299,1000,3111.276416
43.184642,1000,3115.988528
42.298266,1000,3117.830561
35.56796,1000,3124.721162
41.09771,1000,3126.656962
40.94439,1000,3134.835591
38.686635,1000,3137.010344
41.368994,1000,3146.739611
41.180533,1000,3148.984823
38.999182,1000,3160.283495
38.116389,1000,3162.81601
41.813598,1000,3173.213866
41.184059,1000,3175.810133
42.787578,1000,3186.608004
41.408874,1000,3189.207042
40.378146,1000,3199.88792
42.348581,1000,3202.445764
43.768878,1000,3213.077899
41.699516,1000,3215.553933
38.52054,1000,3226.130516
39.544193,1000,3228.49669
40.786239,1000,3239.195578
39.152967,1000,3241.726633
36.004371,1000,3252.499551
42.963382,1000,3254.964514
42.774471,1000,3265.615997
44.120606,1000,3268.25945
42.826633,1000,3270.872628
44.173809,1000,3281.770169
44.85938,1000,3284.303942
43.65361,1000,3294.803727
43.56223,1000,3297.359979
40.9278,1000,3308.118871
46.220443,1000,3310.606372
41.145531,1000,3321.10063
34.677094,1000,3323.904651
38.122426,1000,3334.82741
42.458554,1000,3337.295203
43.8151,1000,3347.69279
33.580315,1000,3350.066955
40.537735,1000,3360.774534
42.668401,1000,3363.253165
39.905539,1000,3373.858215
38.560761,1000,3376.53463
35.92242,1000,3387.40146
43.438256,1000,3389.949084
42.496985,1000,3400.544359
43.578941,1000,3403.075836
45.200273,1000,3413.620968
42.475448,1000,3416.025795
42.803782,1000,3426.595815
42.287812,1000,3429.330665
42.149934,1000,3440.005978
37.207529,1000,3442.460262
41.745591,1000,3453.307527
43.7274,1000,3455.837709
39.89239,1000,3466.367729
46.298193,1000,3468.856666
45.387321,1000,3479.357096
48.08514,1000,3481.846863
43.941078,1000,3492.447939
42.187173,1000,3494.79544
47.214287,1000,3505.604812
46.589837,1000,3507.941392
40.164377,1000,3518.545313
42.713783,1000,3521.018487
46.670054,1000,3531.63679
41.722503,1000,3534.148432
35.918403,1000,3544.732022
39.447845,1000,3547.178303
43.57281,1000,3549.810063
45.774324,1000,3560.398732
49.533557,1000,3563.110394
42.568701,1000,3573.748981
39.647833,1000,3576.360691
41.294683,1000,3587.107718
42.005276,1000,3589.691625
41.921346,1000,3600.359086
40.243573,1000,3602.865797
45.618475,1000,3613.497557
45.878364,1000,3616.069097
37.684447,1000,3626.777338
38.874575,1000,3629.271993
38.167142,1000,3639.793916
36.733944,1000,3642.19582
45.493868,1000,3652.906002
39.755837,1000,3655.374726
39.206951,1000,3666.103331
38.824983,1000,3668.539495
39.264125,1000,3679.071007
36.50289,1000,3681.742213
39.810397,1000,3692.652618
42.084721,1000,3695.040536
45.71014,1000,3705.465905
4.031098,1000,3707.906328
40.13813,1000,3718.513899
37.997248,1000,3721.119911
36.18367,1000,3731.796896
44.832208,1000,3734.17106
40.482748,1000,3744.831934
22.42483,1000,3747.465482
-10.673029,1000,3758.257747
4.162011,1000,3761.080752
-15.669249,1000,3772.220525
41.874248,1000,3774.809966
38.869852,1000,3785.924474
-4.837176,1000,3788.264596
20.427031,1000,3798.775328
40.511001,1000,3801.338032
39.85668,1000,3812.178512
37.891987,1000,3814.726371
27.499315,1000,3825.340422
37.470544,1000,3828.007655
16.895179,1000,3830.52726
41.813422,1000,3841.301735
41.249545,1000,3843.610849
40.5586,1000,3854.260461
36.789004,1000,3856.583556
40.697945,1000,3867.320881
41.438551,1000,3869.651841
37.239837,1000,3880.390202
35.37304,1000,3882.755197
42.293752,1000,3893.659658
37.130683,1000,3896.389288
37.505271,1000,3907.206568
40.904338,1000,3909.619842
39.97596,1000,3920.317669
40.220499,1000,3922.649496
38.989632,1000,3933.61444
39.89108,1000,3936.002104
24.587468,1000,3946.908064
38.970475,1000,3949.298742
42.707122,1000,3960.147171
18.269761,1000,3962.714466
39.615706,1000,3973.291679
42.063265,1000,3975.748901
43.629705,1000,3986.416336
44.262581,1000,3988.783259
41.45715,1000,3999.360051
45.462348,1000,4001.735059
45.601015,1000,4012.60534
21.238011,1000,4015.325855
43.721381,1000,4026.064947
45.884566,1000,4028.462332
43.592707,1000,4039.262902
45.983576,1000,4042.015824
44.313636,1000,4052.824069
48.60632,1000,4055.182861
44.623473,1000,4065.898217
46.723652,1000,4068.374426
50.840572,1000,4079.041076
45.620651,1000,4081.529305
45.698428,1000,4092.182876
47.414447,1000,4094.777995
48.049302,1000,4097.519237
49.941694,1000,4108.325045
46.969192,1000,4110.597147
50.51903,1000,4121.305716
49.263813,1000,4123.612612
51.623569,1000,4134.394652
47.895972,1000,4137.003011
51.949025,1000,4147.709172
53.308768,1000,4150.097355
48.920728,1000,4160.84624
52.804759,1000,4163.324964
54.431572,1000,4173.955604
51.245342,1000,4176.434058
51.180687,1000,4187.182307
50.930872,1000,4189.506397
54.93526,1000,4200.50296
43.309512,1000,4202.961697
56.135543,1000,4213.749696
57.767756,1000,4216.24719
53.377126,1000,4226.920715
55.315137,1000,4229.465028
57.535018,1000,4240.468219
57.64736,1000,4242.806072
61.322323,1000,4253.454063
56.502737,1000,4255.753678
58.705707,1000,4266.502927
59.359195,1000,4269.078262
56.363717,1000,4279.840129
62.78332,1000,4282.297279
60.631212,1000,4293.264003
60.177334,1000,4295.701311
60.859353,1000,4306.328177
62.634741,1000,4309.033643
61.318647,1000,4319.691026
63.182479,1000,4322.026571
70.9469,1000,4332.81694
65.384415,1000,4335.289202
65.934016,1000,4345.860779
-16.061238,1000,4348.321525
61.058211,1000,4359.098163
65.836886,1000,4361.484042
63.25102,1000,4372.462171
58.618084,1000,4375.038643
60.496232,1000,4377.457271
58.881357,1000,4388.037288
63.802318,1000,4390.404689
36.858643,1000,4401.266843
59.07419,1000,4403.877557
61.224976,1000,4414.664425
63.066058,1000,4417.119587
59.645895,1000,4427.939753
64.366304,1000,4430.401899
66.455856,1000,4440.90693
64.215113,1000,4443.596918
60.946663,1000,4454.340479
65.241811,1000,4456.739653
62.99392,1000,4467.549176
64.90714,1000,4470.054188
-17.585189,1000,4480.67863
43.674222,1000,4483.200058
66.578392,1000,4494.068527
13.760661,1000,4496.788472
66.509885,1000,4507.592237
44.785952,1000,4510.254807
14.334902,1000,4520.996199
19.206905,1000,4523.513177
61.730195,1000,4534.221627
66.457891,1000,4536.690262
63.197151,1000,4547.162308
61.743225,1000,4549.708223
61.325039,1000,4560.290415
43.890354,1000,4562.810587
61.484474,1000,4573.342855
42.656247,1000,4575.757806
68.85644,1000,4586.571182
67.96817,1000,4589.196562
8.724856,1000,4600.072382
60.531996,1000,4602.574604
41.41184,1000,4613.048555
64.305206,1000,4615.469765
68.804729,1000,4625.987372
76.048709,1000,4628.608968
68.36349,1000,4639.244195
61.313488,1000,4641.655179
63.04763,1000,4652.10556
66.238883,1000,4654.710272
65.818743,1000,4657.20198
70.345602,1000,4668.113591
69.859313,1000,4670.672536
72.145729,1000,4681.254793
70.323754,1000,4683.77456
69.445283,1000,4694.619197
69.160768,1000,4697.002823
70.438123,1000,4707.611949
75.222569,1000,4710.106974
75.712692,1000,4720.852115
75.973102,1000,4723.440453
75.683611,1000,4734.107555
80.217614,1000,4736.555274
31.81466,1000,4747.368216
79.625774,1000,4749.991391
78.305693,1000,4760.617962
81.220996,1000,4763.108546
80.255274,1000,4773.593297
75.304522,1000,4776.112256
82.961919,1000,4786.939233
11.287911,1000,4789.44207
77.71892,1000,4800.047719
76.469761,1000,4802.63424
77.523639,1000,4813.218092
60.567218,1000,4815.642565
55.410219,1000,4826.682984
82.037523,1000,4829.319716
53.224848,1000,4840.029836
20.521688,1000,4842.448413
80.118557,1000,4853.139879
53.906119,1000,4855.635873
80.456057,1000,4866.254608
77.109847,1000,4868.804479
78.382112,1000,4879.926515
27.249555,1000,4882.375489
77.202005,1000,4893.293238
69.417991,1000,4895.734124
78.665897,1000,4906.391525
78.270295,1000,4908.867795
79.250828,1000,4919.470598
81.063962,1000,4921.970895
72.988882,1000,4932.408346
-2.843281,1000,4935.217904
73.791667,1000,4937.654132
76.045739,1000,4948.393542
74.806369,1000,4950.926681
78.542545,1000,4961.661489
81.555349,1000,4964.210003
76.175248,1000,4974.942811
76.307533,1000,4977.449477
36.522447,1000,4988.15349
49.224183,1000,4990.650696
77.801113,1000,5001.554178
76.310501,1000,5003.892487
77.200776,1000,5014.454726
75.43496,1000,5016.828921
77.532913,1000,5027.859036
76.322411,1000,5030.301648
57.001146,1000,5041.141127
70.257365,1000,5043.545534
54.71396,1000,5054.542558
49.104634,1000,5056.952126
71.437241,1000,5067.890157
48.795205,1000,5070.52784
65.811287,1000,5081.593991
67.557536,1000,5084.101438
68.176376,1000,5095.574311
66.404286,1000,5098.001685
68.358754,1000,5108.729713
66.781821,1000,5113.855494
71.323908,1000,5124.933167
63.404829,1000,5127.275365
