#{"t_start": 1533506645.007682, "env_id": "Swimmer-v2"}
r,l,t
11.840003,1000,3.79915
42.149731,1000,5.554039
22.198182,1000,12.952965
27.644458,1000,14.714627
25.19515,1000,22.07373
13.508097,1000,23.830114
23.220003,1000,31.228737
18.358005,1000,33.000656
15.198384,1000,40.352766
12.765213,1000,42.102944
8.594528,1000,49.424432
25.007734,1000,51.19318
16.830656,1000,58.498986
10.883325,1000,60.274649
31.679491,1000,67.547699
31.721607,1000,69.304165
18.962441,1000,76.558285
37.105672,1000,78.312404
24.231111,1000,85.624364
23.102355,1000,87.392149
29.934648,1000,94.793386
35.85657,1000,96.554741
32.774719,1000,103.922507
