#{"t_start": 1533506644.987791, "env_id": "Swimmer-v2"}
r,l,t
-10.97368,1000,3.786466
-28.565291,1000,5.542732
-22.651895,1000,12.923309
-32.515463,1000,14.685127
-30.929875,1000,22.065969
-32.472586,1000,23.821553
-15.310432,1000,31.151868
-19.369652,1000,32.923765
-27.053492,1000,40.291704
-29.108492,1000,42.043386
-12.003225,1000,49.36417
-32.589577,1000,51.131186
-30.25944,1000,58.465572
-38.485937,1000,60.241209
-34.89228,1000,67.517381
12.41749,1000,69.273512
-32.512779,1000,76.50294
-44.877829,1000,78.257603
-21.969532,1000,85.580994
1.387081,1000,87.348791
9.160979,1000,94.735517
6.233812,1000,96.515109
-20.307485,1000,103.823671
