#{"t_start": 1533077519.3469696, "env_id": "Swimmer-v2"}
r,l,t
-8.018913,1000,2.278496
-6.007328,1000,4.65205
-2.562825,1000,13.37507
-6.786907,1000,15.851449
-10.346627,1000,24.75366
0.53832,1000,27.49405
11.876269,1000,36.5267
18.172767,1000,38.962553
10.228741,1000,46.950543
20.358022,1000,49.46678
12.916515,1000,58.785562
10.287084,1000,61.276627
12.599358,1000,71.645255
22.843127,1000,74.024785
18.122285,1000,83.537632
22.661782,1000,86.021398
22.740473,1000,95.516689
6.488453,1000,97.774323
12.692327,1000,106.926726
6.137759,1000,109.503397
2.547821,1000,118.92251
16.198816,1000,121.285892
21.458842,1000,130.557775
14.951568,1000,132.987436
15.367324,1000,141.618918
11.828105,1000,144.000826
17.926303,1000,153.322526
17.579108,1000,155.903213
7.761402,1000,165.174886
22.328454,1000,167.578627
18.128143,1000,176.616118
9.8209,1000,178.929015
21.604874,1000,187.489168
17.217077,1000,189.819958
12.930264,1000,198.355159
19.924136,1000,200.654522
22.858087,1000,209.452847
12.870483,1000,211.761402
5.416115,1000,220.685834
17.170849,1000,222.886975
20.921637,1000,231.225841
15.479804,1000,233.661688
16.844088,1000,236.388464
13.987454,1000,244.974432
15.955357,1000,247.407563
22.249076,1000,257.049164
19.393211,1000,259.43998
11.864077,1000,267.61353
22.830021,1000,269.968027
19.892395,1000,278.56293
21.363995,1000,280.815506
18.879941,1000,290.068356
16.411652,1000,292.393114
15.000103,1000,300.513689
15.09468,1000,302.428886
18.799753,1000,311.223242
21.926575,1000,313.485676
20.950368,1000,322.352937
22.488006,1000,324.923586
21.333654,1000,333.929943
20.624418,1000,336.491336
13.172763,1000,345.968658
18.814218,1000,348.551435
14.412662,1000,358.126398
17.992052,1000,360.311659
14.491596,1000,369.699297
18.298799,1000,372.190974
13.006617,1000,381.218879
24.313189,1000,383.329348
19.54727,1000,391.73522
17.545537,1000,394.148638
22.796504,1000,403.9423
23.862277,1000,406.315213
23.391681,1000,415.663334
18.563655,1000,418.128236
21.857476,1000,426.801763
18.253798,1000,429.036023
11.870935,1000,437.745933
20.538953,1000,439.929261
23.604631,1000,449.396593
25.842031,1000,451.78207
19.443614,1000,461.065921
24.607216,1000,463.47447
15.526733,1000,472.546994
23.321184,1000,475.031849
25.602058,1000,477.423428
23.030527,1000,486.154485
22.868456,1000,488.817494
25.988129,1000,497.664172
22.682172,1000,499.999872
